cpnd,dates,slope,r2,ChemFormula,O_C_ratio,RT1,RT2,Retention_index,d_alkane_RTI,Func_group_cat,Func_Group_Cat_3,Haofei_cat,Cstar_Cat,RI_transform,inverse_slope,inverse_slope_rinorm,log,inverse_slope_risub
a-Amyrin,12/4/2020,0.000395983,0.933420055,C30H50O,0.033333333,81.14287059,1.05749681,3479,3479.120879,Sesq,Sesq,NA,CHO,1033.301721,2525.362556,2.443974014,0.388096584,1492.060835
SESQ9,12/4/2020,0.000816665,0.849935868,C15H24,NA,39.33483398,1.067473195,1610,1610.97561,Sesq,Terpene,NA,CH,522.3549478,1224.492268,2.344176644,0.369990335,702.1373206
C9 Diacid (azelaic acid),12/4/2020,0.000225292,0.990217581,C9H16O4,0.444444444,45.88399818,0.947756575,1822,1822.818792,Acid,Acid,NA,CHO,1942.585432,4438.687616,2.284938177,0.358874454,2496.102184
verbenone (-),12/4/2020,0.008608648,0.830946135,C10H14O,NA,25.09420948,2.065111695,1237,1237.171543,Ketone,Ketone,NA,CHO,51.45780328,116.1622632,2.257427557,0.353613822,64.70445988
pentadecanone,12/4/2020,0.000418888,0.982083103,C15H30O,NA,42.95210491,0.947756575,1726,1726.829268,Ketone,Ketone,NA,CHO,1071.312716,2387.273787,2.228363158,0.34798597,1315.961071
4-terpineol (?),12/4/2020,0.010723137,0.940442479,C10H18O,0.1,23.87576033,0.77815803,1206,1206.678663,Alcohol,Alcohol,NA,CHO,42.59369604,93.25629263,2.189438844,0.340332819,50.66259659
triacetin,12/4/2020,0.004121556,0.992052607,C9H14O6,NA,30.386848,2.11499362,1362,1362.952186,Misc,Misc,NA,CHO,112.23581,242.626785,2.161759112,0.334807298,130.390975
octadecanol,12/4/2020,0.00016471,0.996750088,C18H38O,0.055555556,55.8219741,0.548701175,2191,2191.111111,Alcohol,Alcohol,NA,CHO,2971.0851,6071.273327,2.04345319,0.310364694,3100.188226
"beta-nocaryophyllinic acid, TMS",12/4/2020,0.000162846,0.67747154,C13H20O5,NA,54.18468305,1.247048125,2127,2127.407407,Acid,Acid,NA,CHO,3130.41091,6140.764176,1.96164796,0.292621071,3010.353266
C14,12/4/2020,0.00315245,0.933780361,C14H30,0,32.82374631,0.468890095,1422,1422.95082,Alkane,Alkane,NA,CHO,162.8115888,317.2136455,1.948348074,0.289666547,154.4020566
perylene,12/4/2020,0.000331278,0.985031271,C20H12,NA,72.30911422,1.45655221,2967,2967.676768,PAH,Arom,NA,CH,1571.677313,3018.613548,1.920631878,0.283444133,1446.936236
MBTCA,12/4/2020,0.000364276,0.755878893,C8H12O6,0.75,44.51324288,0.97768573,1776,1776.829268,Acid,Acid,NA,CHO,1460.654662,2745.170335,1.879410928,0.274021748,1284.515673
beta-caryophyllene aldehyde,12/4/2020,0.000542507,0.973555407,C15H24O2,NA,42.60941608,1.965347845,1715,1715.853659,Aldehyde,Aldehyde,NA,CHO,1000.836308,1843.293965,1.841753692,0.265231549,842.4576576
isoeugenol,12/4/2020,0.001176046,0.880240509,C10H12O2,0.2,38.68753286,0.77815803,1591,1591.256831,Alcohol,Alcohol,NA,CHO,462.2430817,850.3068714,1.839523197,0.264705269,388.0637897
9H-Florenone,12/4/2020,0.000373113,0.991755625,C13H10,0,44.55131942,1.386717515,1778,1778.04878,Ketone,Ketone,NA,CH,1471.740492,2680.150685,1.82107559,0.260327973,1208.410193
ketopinic acid,12/4/2020,0.0017818,0.996006746,C10H14O3,0.3,36.55524684,1.326859205,1530,1530.054645,Acid,Acid,NA,CHO,316.2829899,561.2301622,1.774455725,0.249065168,244.9471724
cholesterol,12/4/2020,0.000518069,0.981574142,C27H46O,0.037037037,76.6117628,0.83801634,3209,3209.195402,Alcohol,Sterol,NA,CHO,1289.298305,1930.245228,1.497128492,0.175259076,640.9469229
gamma dodecalactone,12/4/2020,0.000695392,0.975167341,C12H22O2,0.166666667,42.4190334,1.89551315,1709,1709.756098,Sugar,Sugar,NA,CHO,963.7060869,1438.037889,1.492195503,0.173825727,474.3318022
pinic acid 1,12/4/2020,0.000777726,0.994530557,C9H14O4,NA,41.8859619,0.967709345,1692,1692.682927,Acid,Acid,NA,CHO,866.9078619,1285.800131,1.483202757,0.171200524,418.8922693
retene,12/4/2020,0.000250318,0.995302366,C18H18,NA,57.64964783,1.047520425,2267,2267.741935,PAH,Arom,NA,CH,2790.134951,3994.92536,1.431803633,0.15588346,1204.790409
pinonic acid,12/4/2020,0.002000062,0.985185605,C10H16O3,NA,37.27870103,1.466528595,1550,1550.819672,Acid,Acid,NA,CHO,359.7396293,499.9846069,1.389851343,0.142968351,140.2449776
lupeol,12/4/2020,0.000715589,0.906135021,C30H50O,0.033333333,81.21902366,1.03754404,3483,3483.516484,Misc,Misc,NA,CHO,1029.583997,1397.450701,1.357296448,0.132674712,367.8667045
C29,12/4/2020,0.000464523,0.973418657,C29H60,0,72.08065501,0.588606715,2955,2955.555556,Alkane,Alkane,NA,CH,1587.376724,2152.747917,1.356166992,0.13231317,565.3711929
"eicosanol, TMS",12/4/2020,0.000295652,0.966088859,C20H42O,0,60.54346457,0.548701175,2390,2390.322581,Alcohol,Alcohol,NA,CHO,2523.31581,3382.358886,1.340442156,0.127248078,859.0430756
C27,12/4/2020,0.000413758,0.963573772,C27H56,0,68.15877179,0.568653945,2750,2750.943396,Alkane,Alkane,NA,CH,1877.35668,2416.870858,1.287379689,0.109706653,539.5141783
squalene,12/4/2020,0.000460169,0.948057533,C30H50,NA,70.44336395,0.5985831,2868,2868.686869,Misc,Terpene,NA,CH,1704.573816,2173.114589,1.27487268,0.105466814,468.5407732
C24,12/4/2020,0.000325307,0.992300414,C24H50,0,61.72383719,0.548701175,2443,2443.859649,Alkane,Alkane,NA,CH,2414.937577,3074.018178,1.272918277,0.104800522,659.0806013
C25,12/4/2020,0.000354804,0.974798837,C25H52,0,63.93227628,0.55867756,2545,2545.614035,Alkane,Alkane,NA,CH,2221.615962,2818.461028,1.268653573,0.103343047,596.8450657
phthalic acid,12/4/2020,0.000800294,0.90759438,C8H6O4,NA,42.57133954,1.107378735,1714,1714.634146,Acid,Acid,NA,CHO,993.2975399,1249.540957,1.257972467,0.099671136,256.2434173
C30,12/4/2020,0.000554434,0.97491497,C30H62,0,73.94640527,0.5985831,3058,3058.064516,Alkane,Alkane,NA,CH,1459.400081,1803.641004,1.235878378,0.091975734,344.2409234
C23,12/4/2020,0.000324444,0.996660552,C23H48,0,59.40116849,0.548701175,2341,2341.935484,Alkane,Alkane,NA,CH,2625.447227,3082.192297,1.173968482,0.069656438,456.7450696
pyrene,12/4/2020,0.000284237,0.991790742,C10H16,NA,55.32697913,1.21711897,2171,2171.851852,PAH,Arom,NA,CH,3018.378698,3518.193068,1.165590345,0.066545941,499.8143703
C16,12/4/2020,0.001501241,0.949851739,C16H34,0,39.82982895,0.488842865,1626,1626.829268,Alkane,Alkane,NA,CH,576.3067165,666.1155922,1.155835206,0.062895919,89.8088757
dibenz(ah)anthracene,12/4/2020,0.000727551,0.966565572,C22H14,0,77.79213542,1.51641052,3280,3280.45977,PAH,Arom,NA,CH,1216.114985,1374.474513,1.130217562,0.053162051,158.359528
"hexadecanol, TMS",12/4/2020,0.000254362,0.995026244,C13H35O,0.076923077,50.60548866,0.528748405,1989,1989.261745,Alcohol,Alcohol,NA,CHO,3505.887576,3931.398046,1.121370255,0.049749032,425.51047
C31,12/4/2020,0.000670654,0.986167646,C31H64,0,75.73600247,0.61853587,3159,3159.139785,Alkane,Alkane,NA,CH,1343.319416,1491.08189,1.109998019,0.045322204,147.7624741
chrysene,12/4/2020,0.000412402,0.97086679,C18H12,0,63.627664,1.29693005,2531,2531.578947,PAH,PAH,NA,CH,2247.331729,2424.817918,1.078976409,0.033011949,177.4861894
C22,12/4/2020,0.000324952,0.995946536,C22H46,0,56.96427018,0.53872479,2238,2238.709677,Alkane,Alkane,NA,CH,2857.355125,3077.380559,1.077003181,0.032216986,220.0254337
abietic acid,12/4/2020,0.000396487,0.970775363,C20H30O2,0.1,62.2569087,0.83801634,2468,2468.421053,Acid,Acid,NA,CHO,2366.786404,2522.152978,1.065644527,0.027612359,155.3665741
syringic acid,12/4/2020,0.000257679,0.98357126,C9H10O5,NA,48.77781493,0.87792188,1924,1924.832215,Acid,Acid,NA,CHO,3656.487567,3880.803369,1.061347344,0.025857538,224.315802
isopimaric acid,12/4/2020,0.000372452,0.993565625,C20H30O2,0.1,60.42923497,0.867945495,2385,2385.483871,Acid,Acid,NA,CHO,2533.347565,2684.912728,1.059828018,0.025235396,151.5651626
cycloisolongifolene,12/4/2020,0.008894148,0.948749364,C15H24,0,30.04415917,0.648465025,1355,1355.197993,Sesq,Sesq,NA,CH,106.9676132,112.4334816,1.051098349,0.021643354,5.465868428
C18,12/4/2020,0.000475747,0.998794327,C18H38,0,46.1124574,0.49881925,1830,1830.872483,Alkane,Alkane,NA,CH,2042.046859,2101.955832,1.029337708,0.012557883,59.90897359
Me-OH-glutatric acid (?),12/4/2020,0.001743564,0.968577314,C6H10O5,0.833333333,39.71559934,0.828039955,1623,1623.170732,Acid,Acid,NA,CHO,563.3815401,573.5378617,1.018027431,0.00775948,10.15632161
"16-OH C16 Acid, TMS",12/4/2020,0.000402566,0.875274892,C16H32O3,0.1875,61.4192249,0.688370565,2429,2429.824561,Acid,Acid,LOOA,CHO,2442.89109,2484.065556,1.016854811,0.007258948,41.17446675
pinic acid 2,12/4/2020,0.001104476,0.992370967,C9H14O4,NA,42.03826804,0.97768573,1697,1697.560976,Acid,Acid,NA,CHO,893.5270448,905.4069428,1.01329551,0.005736118,11.879898
"oleic Acid, TMS",12/4/2020,0.000352295,0.951456303,C18H34O2,0.111111111,57.26888247,0.69834695,2251,2251.612903,Acid,Acid,NA,CHO,2827.281842,2838.531497,1.003978965,0.001724614,11.2496553
tridecanal (?),12/4/2020,0.003079082,0.808118732,C13H26O,NA,36.8217826,0.927803805,1537,1537.704918,Aldehyde,Aldehyde,NA,CHO,331.6463011,324.7720738,0.979272414,-0.009096479,-6.874227305
4-nitrocatechol,12/4/2020,0.00073913,0.99199895,C6H5NO4,0.666666667,44.28478367,1.566292445,1769,1769.512195,Cat,Cat,NA,CHON,1395.871402,1352.94198,0.969245432,-0.013566237,-42.92942216
C17,12/4/2020,0.000943539,0.943590453,C17H36,0,43.06633451,0.488842865,1730,1730.487805,Alkane,Alkane,NA,CH,1095.890926,1059.840069,0.967103609,-0.014526996,-36.05085681
C21,12/4/2020,0.000336498,0.994426557,C21H44,0,54.4512188,0.51877202,2137,2137.777778,Alkane,Alkane,NA,CH,3103.903686,2971.782374,0.957433823,-0.018891234,-132.1213122
C10 diacid (sebacic acid),12/4/2020,0.000291674,0.978099677,C10H18O4,0.4,48.70166185,0.93778019,1922,1922.147651,Acid,Acid,NA,CHO,3596.131587,3428.482857,0.953380813,-0.020733592,-167.6487298
C32,12/4/2020,0.000870904,0.998088742,C32H66,0,77.44944659,0.628512255,3259,3259.770115,Alkane,Alkane,NA,CH,1236.923015,1148.232381,0.928297369,-0.03231288,-88.69063465
C26,12/4/2020,0.000542923,0.985877575,C26H54,0,66.10263884,0.568653945,2649,2649.056604,Alkane,Alkane,NA,CH,2040.942958,1841.880541,0.902465467,-0.044569407,-199.0624176
C12 diacid,12/4/2020,0.000352696,0.979202104,C12H22O4,0.333333333,53.99430037,0.907851035,2120,2120,Acid,Acid,NA,CHO,3149.483121,2835.306111,0.900244898,-0.045639331,-314.1770102
C33,12/4/2020,0.000999134,0.999586513,C33H38,0,79.16289072,0.63848864,3363,3363.218391,Alkane,Alkane,NA,CH,1136.324885,1000.867207,0.880793178,-0.055126058,-135.4576784
FAME18 (Methyl Stearate),12/4/2020,0.000372993,0.990171522,C19H38O2,0.105263158,55.06044338,0.71829972,2161,2161.481481,Acid,Acid,NA,CHO,3044.155541,2681.01832,0.880710031,-0.055167057,-363.1372216
"homosalate, TMS",12/4/2020,0.000343701,0.97484225,C16H22O3,0.1875,52.31893278,0.927803805,2054,2054.814815,Misc,Misc,NA,CHO,3322.409267,2909.501536,0.875720389,-0.057634539,-412.9077308
C20,12/4/2020,0.00033955,0.985843456,C20H42,0,51.78586128,0.51877202,2034,2034.074074,Alkane,Alkane,NA,CH,3379.398078,2945.071026,0.871477985,-0.05974358,-434.3270511
C22 acid,12/4/2020,0.000630651,0.957999023,C22H44O2,0.090909091,66.82609303,0.688370565,2684,2684.90566,Acid,Acid,NA,CHO,1981.820189,1585.664277,0.800105017,-0.096853006,-396.155912
FAME16 (Methyl Palmitate),12/4/2020,0.000348926,0.995192308,C17H34O2,0.117647059,49.69165179,0.728276105,1957,1957.04698,Acid,Acid,NA,CHO,3599.733544,2865.935714,0.796152181,-0.099003911,-733.7978303
"beta-caryophyllonic acid, TMS",12/4/2020,0.000347303,0.976692071,C15H24O3,NA,48.96819761,1.326859205,1931,1931.543624,Acid,Acid,NA,CHO,3675.806554,2879.329094,0.783318994,-0.106061342,-796.4774605
C19,12/4/2020,0.000349954,0.988782462,C19H40,0,49.04435068,0.508795635,1934,1934.228188,Alkane,Alkane,NA,CH,3667.723745,2857.514595,0.779097553,-0.10840816,-810.2091495
octadecanone,12/4/2020,0.000383977,0.990650266,C18H36O,0.055555556,51.7097082,0.847992725,2031,2031.111111,Ketone,Ketone,NA,CHO,3387.618746,2604.319602,0.768775886,-0.114200248,-783.2991444
dodecyl benzene,12/4/2020,0.000366823,0.997900646,C18H30,0,48.66358532,0.61853587,1920,1920.805369,Benz,Arom,NA,CH,3566.328232,2726.107296,0.764401681,-0.116678367,-840.2209369
ionone,12/4/2020,0.0069698,0.900287904,C13H20O,0.076923077,33.73758317,1.33683559,1449,1449.180328,Ketone,Ketone,NA,CHO,191.562971,143.4761339,0.748976345,-0.125531898,-48.08683714
C35,12/4/2020,0.001398218,0.99832004,C35H72,0,82.6278555,0.71829972,3564,3564.835165,Alkane,Alkane,NA,CH,963.1689083,715.1962591,0.742545002,-0.129277221,-247.9726492
C14 Diacid,12/4/2020,0.000517426,0.970041071,C14H26O4,0.285714286,58.83002045,0.887898265,2317,2317.741935,Acid,Acid,NA,CHO,2678.052802,1932.643626,0.721660015,-0.141667357,-745.4091761
"4, 4 dimethoxy-benzophenone",12/4/2020,0.000508763,0.960572723,C15H14O3,0.2,58.25887241,1.446575825,2293,2293.548387,Ketone,Ketone,NA,CHO,2731.712422,1965.55009,0.719530385,-0.142950862,-766.1623318
farnesol,12/4/2020,0.000686662,0.964096904,C15H26O,0.066666667,46.15053394,0.548701175,1832,1832.214765,Alcohol,Alcohol,NA,CHO,2059.111987,1456.320858,0.707256753,-0.150422897,-602.7911285
stigmasterol,12/4/2020,0.001236215,0.998574364,C19H48O,NA,78.85827843,0.85796911,3344,3344.827586,Misc,Sterol,NA,CHO,1153.591051,808.9208286,0.70121975,-0.15414586,-344.6702226
maltol,12/4/2020,0.017048667,0.982949201,C6H6O3,0.5,28.33071505,1.09740235,1316,1316.427025,Alcohol,Alcohol,NA,CHO,84.11173608,58.65561146,0.697353475,-0.156547031,-25.45612462
xanthone,12/4/2020,0.000463861,0.969529146,C13H8O2,NA,48.24474342,1.37674113,1906,1906.040268,Ketone,Ketone,NA,CHO,3254.351208,2155.817025,0.662441417,-0.178852523,-1098.534183
monopalmitin,12/4/2020,0.000753387,0.965336781,C19H38O4,0.210526316,65.68379694,0.748228875,2628,2628.301887,Alcohol,Alcohol,NA,CHO,2075.974752,1327.339246,0.639381209,-0.194240132,-748.6355058
C24 acid,12/4/2020,0.000937907,0.993419073,C24H48O2,0.083333333,70.78605278,0.69834695,2886,2886.868687,Acid,Acid,NA,CHO,1679.348679,1066.203378,0.634891009,-0.197300823,-613.1453019
"beta-caryophyllinic acid, TMS",12/4/2020,0.000501079,0.957758251,C14H22O4,NA,52.47123893,0.927803805,2060,2060.740741,Acid,Acid,NA,CHO,3306.30398,1995.693076,0.603602418,-0.219249029,-1310.610904
"12-OH C18 Acid, TMS",12/4/2020,0.00070818,0.975504008,C18H36O3,0.166666667,62.29498523,0.69834695,2470,2470.175439,Acid,Acid,LOOA,CHO,2363.384001,1412.070782,0.597478354,-0.223677824,-951.3132194
levoglucosan,12/4/2020,0.001620571,0.996761101,C6H10O5,0.833333333,42.95210491,0.847992725,1726,1726.829268,Sugar,Sugar,NA,CHO,1071.312716,617.0663529,0.575990879,-0.239584394,-454.2463631
beta-sitosterol,12/4/2020,0.001698845,0.997865989,C29H50O,0.034482759,79.8863449,0.867945495,3406,3406.593407,Alcohol,Sterol,NA,CHO,1096.618942,588.635296,0.536772869,-0.270209443,-507.9836457
"cis-Vaccenic Acid, TMS",12/4/2020,0.000677658,0.983995946,C18H34O2,0.111111111,57.45926515,0.688370565,2259,2259.677419,Acid,Acid,NA,CHO,2808.646984,1475.669845,0.525402393,-0.279507954,-1332.977139
palmitoleic Acid,12/4/2020,0.000588965,0.986962638,C16H30O2,NA,52.35700932,0.708323335,2056,2056.296296,Acid,Acid,NA,CHO,3318.375606,1697.894794,0.511664439,-0.291014765,-1620.480812
anthraquinone,12/4/2020,0.0005882,0.994703342,C14H8O2,0.142857143,51.36701938,1.446575825,2017,2017.777778,PAH,Arom,NA,CHO,3424.859924,1700.102082,0.496400472,-0.304167815,-1724.757843
sinapinaldehyde,12/4/2020,0.000617931,0.985361529,C11H12O4,NA,51.74778474,1.53636329,2032,2032.592593,Aldehyde,Aldehyde,NA,CHO,3383.505914,1618.304371,0.478292166,-0.320306733,-1765.201543
"linoleic Acid, TMS",12/4/2020,0.000745594,0.954991061,C18H32O2,0.111111111,57.11657633,0.69834695,2245,2245.16129,Acid,Acid,NA,CHO,2842.27871,1341.212467,0.471879293,-0.32616908,-1501.066242
C17 acid,12/4/2020,0.000705581,0.963924119,C17H34O2,0.117647059,55.47928528,0.668417795,2177,2177.777778,Acid,Acid,NA,CHO,3003.747191,1417.271894,0.471834613,-0.326210203,-1586.475297
C26 acid,12/4/2020,0.001494053,0.996354919,C26H52O2,0.076923077,74.47947678,0.71829972,3088,3088.172043,Acid,Acid,NA,CHO,1423.811279,669.3201544,0.470090499,-0.327818526,-754.4911247
C28 acid,12/4/2020,0.002003769,0.993012045,C28H56O2,0.071428571,77.9825181,0.73825249,3291,3291.954023,Acid,Acid,NA,CHO,1204.7066,499.0595958,0.414258207,-0.382728879,-705.6470042
ergosterol,12/4/2020,0.002428456,0.917499701,C28H44O,0,78.05867117,0.83801634,3296,3296.551724,Alcohol,Sterol,NA,CHO,1200.173269,411.7842197,0.343103975,-0.46457425,-788.3890492
galactosan,12/4/2020,0.003650912,0.923508768,C6H10O5,0.833333333,41.61942614,0.83801634,1684,1684.146341,Sugar,Sugar,NA,CHO,822.2182457,273.9041628,0.333128296,-0.477388477,-548.3140829
mannosan,12/4/2020,0.004016499,0.946536876,C6H10O5,0.833333333,42.30480379,0.85796911,1706,1706.097561,Sugar,Sugar,NA,CHO,942.0924665,248.973067,0.264276678,-0.577941162,-693.1193995
deoxycholic Acid (maybe),12/4/2020,0.003349377,0.905735233,C24H40O4,0.166666667,78.89635496,0.967709345,3347,3347.126437,Acid,Acid,NA,CHO,1151.418514,298.5629993,0.259300155,-0.586197223,-852.8555144
hexadecanamide,12/4/2020,0.0013679,0.950838127,C16H33NO,0.0625,56.35504561,1.227095355,2212,2212.903226,Amide,Amide,NA,CHON,2918.464744,731.0473869,0.250490395,-0.601208922,-2187.417357
glyceric acid (?),12/4/2020,0.038161474,0.967442161,C3H6O4,1.333333333,29.92992957,0.688370565,1352,1352.613262,Acid,Acid,NA,CHO,105.2670838,26.20443861,0.248932883,-0.603917732,-79.06264519
octadecanal (?),12/4/2020,0.001275996,0.97792356,C18H36O,0.055555556,52.35700932,0.867945495,2056,2056.296296,Aldehyde,Aldehyde,NA,CHO,3318.375606,783.7013975,0.23617019,-0.626774921,-2534.674209
beta-nocaryophyllone aldehyde,12/4/2020,0.003309572,0.955398106,C14H22O3,NA,43.90401831,0.269362395,1757,1757.317073,Aldehyde,Aldehyde,NA,CHO,1294.221201,302.1538963,0.233463875,-0.631780311,-992.0673046
SESQ7,12/4/2020,0.016126254,0.989026775,C15H24,NA,36.8217826,0.53872479,1537,1537.704918,Sesq,Terpene,NA,CH,331.6463011,62.01068308,0.186978365,-0.728208643,-269.635618
SESQ8,12/4/2020,0.014353718,0.975400348,C15H24,NA,37.92600214,0.49881925,1569,1569.398907,Sesq,Terpene,NA,CH,403.6595299,69.66835895,0.172591885,-0.762979629,-333.9911709
"beta-nocaryophyllonic acid, TMS",12/4/2020,0.001660034,0.976931099,C14H22O4,NA,50.49125905,1.725914605,1985,1985.234899,Acid,Acid,NA,CHO,3517.483199,602.3974648,0.171258093,-0.766348896,-2915.085734
monostearin TMS,12/4/2020,0.009122986,0.979122004,C21H42O4,0.19047619,68.92030251,0.708323335,2788,2788.679245,Alcohol,Alcohol,NA,CHO,1820.154468,109.613231,0.060221939,-1.220245267,-1710.541237
bisabolol,12/4/2020,0.013492009,0.936992504,C15H26O,0.066666667,44.3228602,0.55867756,1770,1770.731707,Alcohol,Alcohol,NA,CHO,1406.465551,74.11794747,0.052698018,-1.278205715,-1332.347603
borneol,12/1/2020,0.000863961,0.91570961,C10H18O,0.1,25.77958713,0.61853587,1254,1254.323789,Alcohol,Alcohol,NA,CHO,57.2315914,1157.45991,20.22414337,1.305870135,1100.228318
erythreitol,12/1/2020,0.000162041,0.877560754,C4H10O4,1,36.51717031,0.53872479,1528,1528.961749,Alcohol,Alcohol,NA,CHO,314.147115,6171.270263,19.64452312,1.293241491,5857.123148
threitol,12/1/2020,0.000191093,0.83581299,C4H10O4,NA,36.25063456,0.528748405,1521,1521.311475,Alcohol,Alcohol,NA,CHO,299.5944409,5233.047725,17.46710556,1.242220945,4933.453284
pyrocatechol,12/1/2020,0.000596506,0.825219205,C6H6O2,NA,29.35878153,0.67839418,1339,1339.689606,Cat,Cat,NA,CHO,97.16145784,1676.430477,17.25406879,1.236891525,1579.269019
nonanol,12/1/2020,0.000934493,0.884023613,C9H20O,0.111111111,28.40686812,0.508795635,1318,1318.150179,Alcohol,Alcohol,NA,CHO,85.01516575,1070.099032,12.58715457,1.099927565,985.0838663
4-hydroxybenzoic acid,12/1/2020,0.000128961,0.884775421,C7H6O3,0.428571429,40.59135967,0.887898265,1651,1651.219512,Acid,Acid,NA,CHO,670.3899284,7754.296276,11.56684483,1.063214909,7083.906348
quinoline,12/1/2020,0.001344535,0.970250444,C9H7N,NA,26.73150054,1.09740235,1278,1278.146352,PAH,Arom,NA,CHN,66.34085581,743.7513304,11.21106023,1.049646686,677.4104746
SESQ9,12/1/2020,0.000205086,0.791625099,C15H24,NA,39.33483398,1.067473195,1610,1610.97561,Sesq,Terpene,NA,CH,522.3549478,4876.000826,9.334650407,0.970098058,4353.645878
citronellol,12/1/2020,0.00123304,0.846706006,C10H20O,0.1,29.32070499,0.528748405,1338,1338.828029,Alcohol,Alcohol,NA,CHO,96.64382673,811.0039987,8.391679285,0.923848878,714.360172
Me-OH-glutatric acid (?),12/1/2020,0.000438677,0.947323842,C6H10O5,0.833333333,39.71559934,0.828039955,1623,1623.170732,Acid,Acid,NA,CHO,563.3815401,2279.579844,4.046245184,0.607052196,1716.198304
C13 acid,12/1/2020,0.000170833,0.964470541,C13H26O2,0.153846154,44.51324288,0.688370565,1776,1776.829268,Acid,Acid,NA,CHO,1460.654662,5853.672886,4.007568002,0.6028809,4393.018224
"beta-nocaryophyllinic acid, TMS",12/1/2020,9.29E-05,0.970843975,C13H20O5,NA,54.18468305,1.247048125,2127,2127.407407,Acid,Acid,NA,CHO,3130.41091,10767.00744,3.439486941,0.536493665,7636.596535
vanillic acid,12/1/2020,0.000185573,0.989147742,C8H8O4,NA,44.89400825,0.87792188,1789,1789.02439,Acid,Acid,NA,CHO,1575.376814,5388.702273,3.420579906,0.53409974,3813.32546
MBTCA,12/1/2020,0.000209377,0.993959924,C8H12O6,0.75,44.51324288,0.97768573,1776,1776.829268,Acid,Acid,NA,CHO,1460.654662,4776.082048,3.269822889,0.51452423,3315.427386
vanillin,12/1/2020,0.000853825,0.98881561,C8H8O3,NA,37.54523678,1.33683559,1558,1558.469945,Aldehyde,Aldehyde,NA,CHO,377.2138283,1171.19961,3.104869234,0.492043314,793.9857819
C9 Diacid (azelaic acid),12/1/2020,0.000177074,0.991574268,C9H16O4,0.444444444,45.88399818,0.947756575,1822,1822.818792,Acid,Acid,NA,CHO,1942.585432,5647.363275,2.907137664,0.463465598,3704.777843
C16 Acid,12/1/2020,0.000109654,0.70426312,C16H32O2,0.125,52.92815736,0.688370565,2078,2078.518519,Acid,Acid,NA,CHO,3258.455028,9119.631369,2.798759317,0.446965552,5861.176342
lupeol,12/1/2020,0.000347922,0.979243076,C30H50O,0.033333333,81.21902366,1.03754404,3483,3483.516484,Misc,Misc,NA,CHO,1029.583997,2874.211029,2.791623645,0.445856868,1844.627033
syringaldehyde,12/1/2020,0.000335498,0.997422241,C9H10O4,NA,42.95210491,1.326859205,1726,1726.829268,Aldehyde,Aldehyde,NA,CHO,1071.312716,2980.642365,2.782233721,0.44439361,1909.329649
DEET,12/1/2020,0.000769042,0.978090546,C12H17NO,0,38.99214515,1.785772915,1600,1600,Amide,Amide,NA,CHON,487.9917751,1300.318948,2.664632919,0.425637389,812.3271732
octadecanol,12/1/2020,0.000139392,0.997672763,C18H38O,0.055555556,55.8219741,0.548701175,2191,2191.111111,Alcohol,Alcohol,NA,CHO,2971.0851,7174.021358,2.414613219,0.382847574,4202.936258
cycloisolongifolene,12/1/2020,0.004031459,0.885483827,C15H24,0,30.04415917,0.648465025,1355,1355.197993,Sesq,Sesq,NA,CH,106.9676132,248.0491294,2.318918055,0.365285402,141.0815163
beta-caryophyllene aldehyde,12/1/2020,0.000431484,0.953251989,C15H24O2,NA,42.60941608,1.965347845,1715,1715.853659,Aldehyde,Aldehyde,NA,CHO,1000.836308,2317.581858,2.315645266,0.364672031,1316.745551
phthalimide,12/1/2020,0.000966647,0.994386384,C8H5NO2,NA,38.76368594,1.13730789,1593,1593.442623,Amide,Misc,NA,CHON,468.5499974,1034.503538,2.207882923,0.34397604,565.9535402
9H-Florenone,12/1/2020,0.000326606,0.99491471,C13H10,0,44.55131942,1.386717515,1778,1778.04878,Ketone,Ketone,NA,CH,1471.740492,3061.794009,2.080389869,0.31814473,1590.053517
cholesterol,12/1/2020,0.000390503,0.992677438,C27H46O,0.037037037,76.6117628,0.83801634,3209,3209.195402,Alcohol,Sterol,NA,CHO,1289.298305,2560.802885,1.986198907,0.298022739,1271.50458
phthalic acid,12/1/2020,0.000521235,0.982144081,C8H6O4,NA,42.57133954,1.107378735,1714,1714.634146,Acid,Acid,NA,CHO,993.2975399,1918.5193,1.931464866,0.285886813,925.2217602
perylene,12/1/2020,0.000335761,0.987548674,C20H12,NA,72.30911422,1.45655221,2967,2967.676768,PAH,Arom,NA,CH,1571.677313,2978.306772,1.894986171,0.277606045,1406.629459
isoeugenol,12/1/2020,0.001148841,0.838248218,C10H12O2,0.2,38.68753286,0.77815803,1591,1591.256831,Alcohol,Alcohol,NA,CHO,462.2430817,870.442629,1.883084168,0.274869732,408.1995473
gamma dodecalactone,12/1/2020,0.000561164,0.999241633,C12H22O2,0.166666667,42.4190334,1.89551315,1709,1709.756098,Sugar,Sugar,NA,CHO,963.7060869,1782.011653,1.849123584,0.266965938,818.305566
stigmasterol,12/1/2020,0.000479263,0.964367641,C19H48O,NA,78.85827843,0.85796911,3344,3344.827586,Misc,Sterol,NA,CHO,1153.591051,2086.536991,1.80873195,0.25737421,932.9459402
