"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"11",829,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,809,833,76.129997253418,NA,0,37.9336195904956,0.56749646098753,21.2070461944386,354.426157631454,NA,NA,0,0,0,"GCxGC_20181221_1209","Sample",314,10,1,"2/10/2014 6:00",12,"Day",41680.25,1,120,2014-02-10 06:00:00,2018-12-21,35.4426157631454,0.322404371584526,258,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",4102.46574863883,0.436584999630379,8003.92360064747,0.252369835730549,374.454629945394,0.181478296136998,-999,-999,4160.28132641057,0.290144377165975,1221.55101226968,0.0851928342877831,10.179591768914,0.000709940285731526,0.00851928342877831,122.155101226968
"12",29,"1202_1412_blob_1","match",NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,659,824,62.9500007629395,NA,0,42.8693727475912,0.846091168792033,536.795182020869,14850.0826110816,NA,NA,0,0,0,"GCxGC_20181221_1424","Sample",315,10,1,"2/10/2014 18:00",12,"Night",41680.75,1,120,2014-02-10 18:00:00,2018-12-21,1485.00826110816,0.170731707317145,140,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",8485.3402146256,0.335899918473637,3131.03762450805,0.333205477850022,19767.2754454562,0.385585145648477,-999,-999,10461.2177615299,0.351563513990712,42240.1131519978,1.41953670687282,352.000942933315,0.0118294725572735,0.141953670687282,4224.01131519978
"13",32,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,807,843,83.4100036621094,NA,0,42.8296481636365,0.846017213225471,255.069148023613,5315.53179197284,NA,NA,0,0,0,"GCxGC_20181221_1613","Sample",316,10,1,"2/11/2014 6:00",12,"Day",41681.25,1,120,2014-02-11 06:00:00,2018-12-21,531.553179197284,0.170731707317145,185,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",9958.13071127228,0.39420167128959,3253.01947580701,0.346186804146759,24293.4490438908,0.473873757349078,-999,-999,12501.53307699,0.404754077595142,13132.7442667291,0.425190395388903,109.439535556076,0.00354325329490753,0.0425190395388903,1313.27442667291
"14",87,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,805,839,85.2300033569336,NA,0,42.8321743926124,0.836170581227447,149.646919695195,2483.81532521561,NA,NA,0,0,0,"GCxGC_20181221_1801","Sample",318,4,1,"2/11/2014 18:00",12,"Night",41681.75,1,48,2014-02-11 18:00:00,2018-12-21,620.953831303902,0.170731707317145,89,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",10788.848579756,0.427086394499311,4114.74731598144,0.437892005807216,19902.6850265151,0.388226476932541,-999,-999,11602.0936407508,0.417734959079689,5945.91204597215,0.214083371684877,123.87316762442,0.00446007024343493,0.0535208429212192,1486.47801149304
"15",659,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,858,867,83.0800018310547,NA,0,37.9311198013346,0.56740146583291,18.8471197150648,268.34774370693,NA,NA,0,0,0,"GCxGC_20181221_1801","Sample",318,4,1,"2/11/2014 18:00",12,"Night",41681.75,1,48,2014-02-11 18:00:00,2018-12-21,67.0869359267324,0.322404371584753,89,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",4114.74731598144,0.437892005807216,20070.2997845597,0.632831910000052,973.104138734769,0.471611957601377,-999,-999,8386.05041309199,0.514111957802881,521.963629972245,0.0319993000862474,10.8742422910884,0.000666652085130154,0.00799982502156185,130.490907493061
"16",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,884,892,96.8399963378906,NA,0,42.8303993721797,0.84604926298011,865.101090236101,12209.8496451305,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,3052.46241128263,0.170731707316918,248,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",10833.6041478216,0.428858084412057,3814.48926560341,0.405938500563009,13060.998943744,0.254770931580042,-999,-999,9236.36411905635,0.363189172185036,33618.4296785971,1.32193247123501,700.383951637439,0.027540259817396,0.330483117808752,8404.60741964927
"17",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,883,892,89.75,NA,0,37.9297834353767,0.567350682233721,51.4231848819181,735.341762658775,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,183.835440664694,0.322404371584753,248,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",3814.48926560341,0.405938500563009,11191.9080561014,0.352889425056637,519.463102627804,0.251756210851711,-999,-999,5175.28680811088,0.336861378823786,2182.92095468575,0.142087151866892,45.4775198892864,0.00296014899722692,0.0355217879667231,545.730238671437
"18",555,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,796,815,47.439998626709,NA,0,44.3499702052969,0.945584470389535,75.4826532565057,1458.02955201152,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,364.50738800288,1.39024390243912,248,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",10833.6041478216,0.428858084412057,13060.998943744,0.254770931580042,3814.48926560341,0.405938500563009,-999,-999,9236.36411905635,0.363189172185036,4014.51822817198,0.157857521987828,83.6357964202496,0.00328869837474641,0.0394643804969569,1003.629557043
"19",6,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,911,913,98.3899993896484,NA,0,42.8284454800306,0.836013361603457,1684.39464962436,26199.3743062771,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,6549.84357656928,0.170731707316918,233,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",12053.8379363072,0.477162149977351,5713.39225758718,0.608020032219532,23453.0060441112,0.457479877607106,-999,-999,13740.0787460019,0.51422068660133,50949.6700326046,1.90678487296885,1061.4514590126,0.0397246848535176,0.476696218242211,12737.4175081511
"20",961,"1202_1412_blob_766",NA,NA,NA,FALSE,1757.31707317073,1756,26,"amz_lib_1202_1412",0,751,763,93.4800033569336,NA,0,43.7780836735186,0.199050800381775,7.25227613572497,320.262593230798,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,80.0656483076996,1.31707317073165,233,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",12053.8379363072,0.477162149977351,23453.0060441112,0.457479877607106,5713.39225758718,0.608020032219532,-999,-999,13740.0787460019,0.51422068660133,622.811570159749,0.0233086432145805,12.9752410449948,0.000485596733637094,0.00582716080364512,155.702892539937
"21",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,891,898,91.6600036621094,NA,0,37.9283124016322,0.557342241068971,57.0456672036089,728.959990637228,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,182.239997659307,0.322404371584753,233,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",5713.39225758718,0.608020032219532,16009.7842380464,0.504800747712093,646.25581462001,0.313205912617424,-999,-999,7456.47743675119,0.475342230849683,1533.54771221189,0.097761979006918,31.9489106710811,0.00203670789597746,0.0244404947517295,383.386928052973
"22",14,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,882,892,96.4899978637695,NA,0,42.8301457391792,0.826131655047871,661.577365360688,9839.16003425184,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,2459.79000856296,0.170731707316918,238,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",10872.9241924228,0.430414604179311,5106.18793213849,0.543401259889857,19297.4112114915,0.376419862876545,-999,-999,11758.8411120176,0.450078575648571,21860.982874098,0.836745725239552,455.437143210375,0.0174322026091573,0.209186431309888,5465.2457185245
"23",978,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,765,776,93.4599990844727,NA,0,43.7418765777622,0.209021262120546,5.07867648685533,159.42502655469,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,39.8562566386724,0.0975609756101221,238,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",10872.9241924228,0.430414604179311,19297.4112114915,0.376419862876545,5106.18793213849,0.543401259889857,-999,-999,11758.8411120176,0.450078575648571,354.215986230749,0.0135578859375654,7.37949971314061,0.000282455957032613,0.00338947148439135,88.5539965576874
"24",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,894,900,92.129997253418,NA,0,37.9295924817958,0.557390032321455,52.6010695439763,775.563324701136,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,193.890831175284,0.322404371584753,238,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",5106.18793213849,0.543401259889857,11180.1131946701,0.352517524050279,525.987966104242,0.254918466066457,-999,-999,5604.09636430428,0.383612416668865,2021.7367608583,0.138392217814302,42.1195158512147,0.00288317120446463,0.0345980544535755,505.434190214576
"25",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,922,923,98.4700012207031,NA,0,42.8281723605309,0.836001846250363,2042.694045702,35694.8773662874,NA,NA,0,0,0,"GCxGC_20181222_0114","Sample",322,4,1,"2/13/2014 18:00",12,"Night",41683.75,1,48,2014-02-13 18:00:00,2018-12-22,8923.71934157185,0.170731707316918,195,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",11986.201715389,0.474484708588124,4351.8216201811,0.463121487624517,14489.7323310405,0.28264014262805,-999,-999,10275.9185555368,0.406748779613564,87756.569055228,3.47364346781966,1828.26185531725,0.0723675722462429,0.868410866954915,21939.142263807
"26",52,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,916,917,95.7699966430664,NA,0,37.9281067771813,0.557334564166909,150.825001261663,1615.96450415245,NA,NA,0,0,0,"GCxGC_20181222_0114","Sample",322,4,1,"2/13/2014 18:00",12,"Night",41683.75,1,48,2014-02-13 18:00:00,2018-12-22,403.991126038112,0.322404371584753,195,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",4351.8216201811,0.463121487624517,17247.4304880312,0.543824681020994,719.335522564223,0.348623770534788,-999,-999,7439.52921025885,0.451856646393433,3576.27693882679,0.217213274991123,74.5057695588915,0.00452527656231506,0.0543033187477807,894.069234706698
"27",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,919,921,98.5199966430664,NA,0,42.8619376180432,0.835824272086114,3023.89033095166,55746.2714605112,NA,NA,0,0,0,"GCxGC_20181222_0302","Sample",323,4,1,"2/14/2014 6:00",12,"Day",41684.25,1,48,2014-02-14 06:00:00,2018-12-22,13936.5678651278,1.04878048780461,369,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",10726.0353871803,0.424599877078493,4421.39046964951,0.470525014669081,16047.0467980068,0.313017486598522,-999,-999,10398.1575516122,0.402714126115365,138426.411802951,5.36116818617235,2883.88357922815,0.111691003878591,1.34029204654309,34606.6029507378
"28",45,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,904,908,92.6800003051758,NA,0,37.9249359156615,0.557216181390743,222.68082746258,3289.35913908676,NA,NA,0,0,0,"GCxGC_20181222_0302","Sample",323,4,1,"2/14/2014 6:00",12,"Day",41684.25,1,48,2014-02-14 06:00:00,2018-12-22,822.339784771691,0.322404371584526,369,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",4421.39046964951,0.470525014669081,11508.6794239881,0.362877468679546,462.390891059418,0.224096337307856,-999,-999,5464.153594899,0.352499606885494,9331.52569487908,0.601988776845055,194.406785309981,0.0125414328509387,0.150497194211264,2332.88142371977
"29",13,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,894,900,96.129997253418,NA,0,44.3810150649299,0.955227739526987,712.487166015431,13023.9801415961,NA,NA,0,0,0,"GCxGC_20181222_0302","Sample",323,4,1,"2/14/2014 6:00",12,"Day",41684.25,1,48,2014-02-14 06:00:00,2018-12-22,3255.99503539903,0.170731707317145,369,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",10726.0353871803,0.424599877078493,16047.0467980068,0.313017486598522,4421.39046964951,0.470525014669081,-999,-999,10398.1575516122,0.402714126115365,32340.50979842,1.25252767876909,673.760620800416,0.0260943266410227,0.313131919692272,8085.12744960499
"30",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,930,930,98.5,NA,0,42.8254289531528,0.835886177817012,3603.87627111608,58975.4897035379,NA,NA,0,0,0,"GCxGC_20181222_0450","Sample",324,4,1,"2/14/2014 18:00",12,"Night",41684.75,1,48,2014-02-14 18:00:00,2018-12-22,14743.8724258845,0.170731707317373,312,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",12014.6424733976,0.475610561889795,4737.92061142046,0.504210198237994,17861.9756456461,0.348419917550103,-999,-999,11538.1795768214,0.442746892559298,133203.621967012,5.11133401165046,2775.07545764608,0.106486125242718,1.27783350291261,33300.905491753
"31",40,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,918,920,95.2200012207031,NA,0,37.9260413382932,0.567208477804401,193.628149628639,3017.55619458878,NA,NA,0,0,0,"GCxGC_20181222_0450","Sample",324,4,1,"2/14/2014 18:00",12,"Night",41684.75,1,48,2014-02-14 18:00:00,2018-12-22,754.389048647196,0.322404371584526,312,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",4737.92061142046,0.504210198237994,15661.3779270467,0.493815230125772,486.930307524083,0.235989290771545,-999,-999,6962.07628199708,0.411338239711771,7335.94862637429,0.433427625949998,152.832263049464,0.00902974220729162,0.108356906487499,1833.98715659357
"32",25,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,855,871,89.9199981689453,NA,0,44.3446189112488,0.955298488933728,351.113237039186,6498.32014281179,NA,NA,0,0,0,"GCxGC_20181222_0450","Sample",324,4,1,"2/14/2014 18:00",12,"Night",41684.75,1,48,2014-02-14 18:00:00,2018-12-22,1624.58003570295,1.39024390243935,312,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",12014.6424733976,0.475610561889795,17861.9756456461,0.348419917550103,4737.92061142046,0.504210198237994,-999,-999,11538.1795768214,0.442746892559298,14677.2800713479,0.563201508482847,305.776668153081,0.0117333647600593,0.140800377120712,3669.32001783698
"33",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,928,931,98.4599990844727,NA,0,42.9489513253016,0.849479838010791,6352.2709638481,119835.301422971,NA,NA,0,0,0,"GCxGC_20181128_1435","Sample",326,4,1,"2/15/2014 6:00",12,"Day",41685.25,1,48,2014-02-15 06:00:00,2018-11-28,29958.8253557428,0.607361963190215,553,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",27483.5575854815,1.08796165136864,9761.00577283855,1.03876764922188,56669.7779705234,1.10541407959456,-999,-999,31304.7804429478,1.07738112672836,111228.328072602,3.82801922669185,2317.25683484587,0.0797504005560801,0.957004806672961,27807.0820181504
"34",17,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,914,915,97.3199996948242,NA,0,38.0284642871297,0.579645065936775,2458.67880718922,26465.8356738534,NA,NA,0,0,0,"GCxGC_20181128_1435","Sample",326,4,1,"2/15/2014 6:00",12,"Day",41685.25,1,48,2014-02-15 06:00:00,2018-11-28,6616.45891846334,0.322404371584526,553,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",9761.00577283855,1.03876764922188,42818.153335814,1.35008913912805,1890.74797980635,0.91634525082455,-999,-999,18156.635696153,1.10173401305816,24021.9829470366,1.45763984676197,500.457978063263,0.0303674968075411,0.364409961690493,6005.49573675915
"35",11,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.68711656442,1777,2,"amz_lib_1221_0832",0,920,925,98.4300003051758,NA,0,44.4746837402387,0.96940640337702,3603.77250301139,68278.0336714036,NA,NA,0,0,0,"GCxGC_20181128_1435","Sample",326,4,1,"2/15/2014 6:00",12,"Day",41685.25,1,48,2014-02-15 06:00:00,2018-11-28,17069.5084178509,0.312883435582535,553,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",27483.5575854815,1.08796165136864,56669.7779705234,1.10541407959456,9761.00577283855,1.03876764922188,-999,-999,31304.7804429478,1.07738112672836,63374.0762461106,2.18107371159618,1320.2932551273,0.0454390356582537,0.545268427899044,15843.5190615276
