"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"215","1128_1901_blob_818",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"216","1128_1901_blob_819",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"217","1128_1901_blob_820",0.11175947313717,0.0522936995531558,0.235699068202764,0.0816909693354768,0.289530270436116,-0.149964482365418,-0.0806787837321451,-0.0629525213453696,-0.0806787837321451,0.0296185772597219,-0.0711973954077628,-0.0292627881365919,0.139936289157296,0.118121089975397,-0.0449130087681621,-0.0094854359536878,-0.0931341827742303,NA,"cluster_vol.z3"
"218","1128_1901_blob_825",-0.139570488685822,0.356520957458009,0.0988130915761024,0.0777646220417144,0.258758773295743,-0.145625252211885,-0.170485680070156,0.163186514383839,-0.170485680070156,0.181400906487939,0.141897924011556,0.142608149945475,0.0192020010195784,0.0360562482887106,0.382039521299583,0.358770586500963,0.196645677766344,NA,"bbvol"
"219","1128_1901_blob_826",0.131414503593736,0.373469070530166,0.130421992662888,0.260600536276197,0.409201201615646,-0.194471042442363,-0.0422928335108734,0.0147305034932716,-0.0422928335108734,0.132809803549389,-0.00643075172381389,0.135583504575526,0.323806400374466,0.167657232255094,0.296936093323893,0.305647197255255,0.102042383561568,NA,"cluster_vol.z3"
"220","1128_1901_blob_836",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"221","1128_1901_blob_843",0.0844852983531282,0.0597054021996331,0.0875215386131057,0.0154437808305824,-0.0140290402811978,0.543997526963008,0.313975076794049,0.202069441358408,0.313975076794049,0.0221752286357364,0.209160683093568,-0.0943782763111375,0.243665947784187,-0.160333899273127,0.00848208728674576,-0.154716200409246,0.495690685036632,NA,"cluster_vol.z4"
"222","1128_1901_blob_844",0.775520619339558,0.13614554650463,0.607817250179421,0.562288704865918,0.0294334815406752,-0.106866935948232,0.0847832279688077,-0.15134978884842,0.0847832279688077,0.185129320870923,-0.189996118664116,0.380954100538236,0.515671381859033,0.109958413234773,-0.0352930378244239,0.0194119382206166,-0.130099525013182,NA,"anthrovol"
"223","1128_1901_blob_845",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"224","1128_1901_blob_853",-0.0544394671434416,-0.0217406522340313,0.545110232399149,-0.0184181546627609,0.138712506826306,-0.0773906409530001,-0.014130948657973,0.00694068075585805,-0.014130948657973,0.0148563396262208,0.0048552677891732,0.0308000001481065,0.096833172215625,-0.105901398259238,-0.0704355159351526,-0.1043869344865,-0.0904129974701688,NA,"cluster_vol.z1"
"225","1128_1901_blob_854",0.0789203897765249,0.117365161884645,0.11022847423504,0.0307600388439687,0.0664383212887588,0.43035252132875,0.159895550383863,0.130171395595959,0.159895550383863,-0.00274075134277679,0.137552839217907,-0.0740300743074997,0.351360561960191,-0.238896558812326,-0.00523963713982364,-0.106147965682003,0.429453254610949,NA,"cluster_vol.z4"
"226","1128_1901_blob_859",0.321621730207657,0.057036551546971,0.585711559439059,0.362763950962691,0.254358676903233,-0.180705308560812,-0.133907393604355,0.0488185744869029,-0.133907393604355,0.269391442104297,0.00690314650755685,0.427565052798456,0.239139747392378,0.0201727891851926,-0.153576200840095,0.0722521620053191,-0.110288419936225,NA,"cluster_vol.z1"
"227","1128_1901_blob_860",-0.0796668743524322,0.142472624537929,0.145698412659825,0.0961930248030584,0.204017441488859,0.241872203251988,0.187776918931445,0.194985986949876,0.187776918931445,0.325302171351237,0.151611924848125,0.213564110931213,0.117817092713658,-0.0438751035284551,0.0528593597885069,-0.0786599788206635,0.0632800821888952,NA,"cluster_vol.z8"
"228","1128_1901_blob_868",0.00751963447013264,-0.1318545942608,0.136076242277241,-0.0817453413120664,0.225275290153113,-0.219809035960356,-0.189452990238805,-0.137755362241798,-0.189452990238805,-0.171397134923028,-0.116766170432532,-0.100541164506898,0.134129389142657,0.00193566479334894,-0.154853400456923,0.0365686666443657,-0.0551239947373038,NA,"cluster_vol.z3"
"229","1128_1901_blob_869",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"230","1128_1901_blob_870",-0.0797953980783312,-0.00960738924094818,-0.00265751037426575,-0.0706209680529451,0.130579781979771,0.58942350759568,0.500480804119961,0.411980230703678,0.500480804119961,0.120298956140794,0.414030456719275,-0.0729517684368952,-0.100224549863817,-0.00771743958077528,0.0568115106453578,-0.0586032883155787,0.154169841174915,NA,"cluster_vol.z4"
"231","1128_1901_blob_871",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"232","1128_1901_blob_878",-0.138459860603546,-0.19146054446579,0.0218798158687766,-0.226979552391709,-0.12321734390612,0.702718891035404,0.480768134511782,0.189375970507859,0.480768134511782,-0.144946477700401,0.223406542871344,-0.196386730641765,0.172111664181599,-0.412739385394757,-0.131910621686223,-0.390340820402858,0.0967317998031566,NA,"cluster_vol.z4"
"233","1128_1901_blob_879",0.565229799216997,0.197368331636773,0.694321151230547,0.496243410086383,0.224307378012736,-0.22335525667737,-0.113061738052279,-0.00866382248839053,-0.113061738052279,0.277393154170861,-0.0549610281592758,0.428318684317781,0.384141860779969,0.0590021969906743,-0.0456361481480432,0.186412149115446,-0.0842810246686925,NA,"cluster_vol.z1"
"234","1128_1901_blob_880",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"235","1128_1901_blob_883",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"236","1128_1901_blob_889",-0.076335141270232,0.0597316151958709,0.104292274024372,-0.0656497314817945,-0.0481972406099395,0.184759118876979,-0.00707796567707024,-0.0849476512370226,-0.00707796567707024,-0.0225083216540322,-0.0857498720922518,-0.0385874323270404,0.169285763754509,-0.285553752948441,-0.047693693678651,-0.259441799233302,0.129450760228593,NA,"cluster_vol.z4"
"237","1128_1901_blob_895",-0.0117899034502038,-0.140249291538603,0.350569330837458,-0.0331831774212024,0.203463501772367,0.0527530203056548,0.206201746917691,0.0301153883720441,0.206201746917691,-0.0142741207164947,0.0340769605506419,-0.0967284062517148,0.0695336255971511,0.0597046539053868,-0.196880646525159,-0.147499411852028,-0.154807103604313,NA,"cluster_vol.z1"
"238","1128_1901_blob_896",0.524495181768613,0.251344573161256,0.437701572668751,0.638427662515939,0.48426490739312,-0.241238092067064,-0.00482122505111772,-0.0560372701590644,-0.00482122505111772,0.532287497998607,-0.146974386452661,0.734638691360133,0.386021146284295,0.512510560640389,0.104004143909235,0.434484937520846,-0.0477741518122192,NA,"cluster_vol.z2"
"239","1128_1901_blob_897",-0.0588410268042676,-0.0855673408444499,-0.0132468742756889,-0.0994679864908228,0.108864277204954,0.112658055725131,-0.0838258641492489,-0.0525981312301136,-0.0838258641492489,-0.122130601531086,-0.0352170532435869,-0.0776010456209608,0.185066607888492,-0.187327186438236,-0.109940248543811,-0.0753606373771353,-0.0991870578377294,NA,"cluster_vol.z4"
"240","1128_1901_blob_900",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"241","1128_1901_blob_901",0.295048906715292,-0.0267936006544505,0.411383659189776,0.252861094976124,0.38104659480601,-0.290668632191515,-0.160444359316473,-0.177710830496392,-0.160444359316473,0.124042821125125,-0.207666417194972,0.254397808422781,0.140790356703332,0.330866997646777,-0.172453396447901,0.214807431912365,-0.127150566307992,NA,"cluster_vol.z1"
"242","1128_1901_blob_903",0.0257882578189772,0.00318544397331143,0.262350227319343,0.0858209740680615,0.307786868592116,-0.17361499816344,-0.0474823168073747,-0.026923279269117,-0.0474823168073747,0.139993943137578,-0.0514887161568902,0.0504600975791688,0.146906616634646,0.288530748544287,-0.127219967516409,0.0461438909964309,-0.135676026701312,NA,"cluster_vol.z3"
"243","1128_1901_blob_906",0.671848450102739,0.538209295818974,0.556427694091727,0.848129026808775,0.722527123591342,-0.171712058192326,-0.00623241709351917,0.10812755422076,-0.00623241709351917,0.613527411794289,0.0125043833588993,0.776880251617462,0.717754093936915,0.387071516893253,0.182459642044741,0.5108556384036,0.0373028207445743,NA,"cluster_vol.z2"
"244","1128_1901_blob_911",0.291863497778794,0.346530101163202,0.396297718346258,0.534090210002201,0.643337804492257,-0.0989292619719844,0.0880679173982912,0.282165423209837,0.0880679173982912,0.640339726914144,0.191375246301262,0.579848410432541,0.301180875196855,0.324905385420806,-0.0458376704162206,0.317776861287794,-0.0846090809275529,NA,"cluster_vol.z3"
"245","1128_1901_blob_912",0.123121686449152,-0.355418742989685,0.0945139583887679,-0.019480892397266,-0.0688926273341265,0.0540727259259394,0.455386860928317,-0.101798905284308,0.455386860928317,-0.137413919825517,-0.0845112171332391,-0.0892637701725875,0.0071910964679502,-0.0577918464817697,-0.500531679873257,-0.348958627571259,-0.342586833456111,NA,"cluster_vol.z5"
"246","1128_1901_blob_917",0.0326572071592814,0.562388105638997,0.124106722023951,0.229545719835573,0.552610786629415,-0.458343294801364,-0.31045433844019,0.0160962523369845,-0.31045433844019,0.153025020479374,-0.00833264333786235,0.0778306075787785,0.125827277469877,0.372922419230849,0.468908705153848,0.549076067448051,0.149415320443812,NA,"bbvol"
"247","1128_1901_blob_919",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"248","1128_1901_blob_922",-0.214943473618739,-0.159983356748994,0.192153313059911,-0.249947399326119,-0.0600265860028973,-0.05405040373758,-0.16012049355905,-0.0507492281631502,-0.16012049355905,-0.296152996975662,-0.00451451980302734,-0.174924446930866,-0.0166605495088062,-0.473898126568743,-0.257060034007306,-0.325797093487131,-0.20414215214079,NA,"cluster_vol.z1"
"249","1128_1901_blob_930",-0.04505240731237,-0.11388331343031,0.573990070411706,-0.0452405060747675,0.127744414836193,0.00327069180600536,0.0323896081245231,0.0503929549558434,0.0323896081245231,-0.0184564336459072,0.056124910301165,0.0164840688173884,0.109045669615129,-0.166984719593878,-0.114584137679784,-0.153917150833449,-0.0990306799490364,NA,"cluster_vol.z1"
"250","1128_1901_blob_933",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"251","1128_1901_blob_941",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"252","1128_1901_blob_943",-0.117996177436221,-0.0981034558730081,-0.0743357150584536,-0.167104421978416,-0.260415153628581,0.277829606101997,0.296783924138095,0.100193107475128,0.296783924138095,-0.102754787535995,0.1225050931481,-0.165630785310385,-0.169365698375248,-0.193903467965311,0.0927926062107938,-0.187042569378856,0.459910458192172,NA,"cluster_vol.z5"
"253","1128_1901_blob_948",0.823005880003235,0.482356879743581,0.553915660426182,0.83719801709383,0.583056530265212,-0.42243176553706,-0.149633324173209,-0.0818465442651212,-0.149633324173209,0.49005732050428,-0.167179341385964,0.671856012251304,0.619593124908482,0.461524893317636,0.131728966351493,0.520670600594014,-0.11035163076998,2,"cluster_vol.z2"
"254","1128_1901_blob_955",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"255","1128_1901_blob_958",-0.0880246935699592,0.227678602129545,-0.0614268207404729,0.109271187070732,0.164344404933314,-0.342396951005106,-0.251309174397379,-0.269749296738877,-0.251309174397379,0.193087986683896,-0.31601269495278,0.233684762129134,-0.0503820170837569,0.275439196100144,0.31611050190226,0.312687468040704,0.0295393694502371,NA,"bbvol"
"256","1128_1901_blob_960",-0.0317084984716026,-0.0958100214300697,0.596103026256022,-0.0258238492126982,0.121154569843711,-0.0272004516456349,0.0154507072492654,-0.00794469284126932,0.0154507072492654,-0.00786880222705519,-0.00706733091608525,0.0318545785458753,0.118559855948071,-0.153992559385675,-0.103062460325049,-0.142744128708295,-0.0932924878515257,NA,"cluster_vol.z1"
"257","1128_1901_blob_961",-0.0984618999438994,0.266091836960217,-0.091124398875727,-0.0239439054722907,0.0326382128434003,0.231225977562849,0.0175636277335631,0.253586227052787,0.0175636277335631,0.0391962376785466,0.260606998164994,-0.0309585194400491,0.115928747750741,-0.294212774897704,0.155187615428534,0.000321437330071963,0.175342944783908,NA,"bbvol"
"258","1128_1901_blob_964",-0.176388870707069,-0.208565865810276,0.286004583040728,-0.177869781732772,-0.0270725983965975,-0.00564054361169273,-0.00681036298945961,-0.0921106163956319,-0.00681036298945961,-0.0366295704460055,-0.0909607210933483,-0.0371287012082934,-0.0889006720336372,-0.0710501889781302,-0.130234596253625,-0.16776807883902,-0.134649998548265,NA,"cluster_vol.z1"
"259","1128_1901_blob_968",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"260","1128_1901_blob_969",-0.219958301513343,-0.232248452021254,0.137469028273999,-0.288367873003229,-0.128895847059732,0.364679493640713,0.178876905968132,0.265606405026343,0.178876905968132,-0.143335445827217,0.303428250691789,-0.250572805267094,-0.220336353685352,-0.185314006177628,-0.0534079774499581,-0.214177588140706,0.0460781564613685,NA,"cluster_vol.z4"
"261","1128_1901_blob_978",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"262","1128_1901_blob_990",0.713508448515568,0.310991245032839,0.645932043159508,0.777362668187879,0.359094769666574,-0.181839343826169,-0.0917130487546632,0.0922119475109268,-0.0917130487546632,0.548274709727771,0.00652391104363344,0.85067230351619,0.513829801803276,0.138946513185319,0.009573856476931,0.322146940490064,-0.0688535893750543,NA,"cluster_vol.z2"
"263","1128_1901_blob_991",0.778636170960342,0.159538923348906,0.40212385285974,0.603970083263725,0.193112325840442,-0.179213197774915,0.212014450181983,-0.130348421284747,0.212014450181983,0.212869432571959,-0.172460659815848,0.359338604881334,0.50286181563802,0.336060374652198,-0.00969354867959721,0.142555057569256,-0.10108265865087,NA,"anthrovol"
"264","1128_1901_blob_993",-0.0244683079826808,-0.0946787492109958,-0.0553166183161286,-0.0413914845851943,0.0406071159727666,0.112653314837284,0.273441392347295,0.0103192408764909,0.273441392347295,-0.0371651036528376,0.0170096080712217,-0.0564535504872307,-0.0756078786278037,0.0542860835914727,-0.0739501972283133,-0.0444883709081618,-0.0322554015606685,NA,"cluster_vol.z5"
"265","1128_1901_blob_995",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"266","1128_1901_blob_999",-0.0245329119392094,-0.0824867441729399,0.600221502629934,-0.0148703486972559,0.131611969276122,-0.0211624232463238,0.0165478057123659,0.000605590233972553,0.0165478057123659,0.00571115056107372,-0.000305878941420407,0.0451135979437613,0.12983937385595,-0.152063265242004,-0.096047266205826,-0.134356267091146,-0.0852705735562387,NA,"cluster_vol.z1"
"267","1128_1901_fb_add_blob_1175",0.251042614368522,0.185648656502472,0.317407685574007,0.271192897458167,0.376228414281517,-0.567205743433087,-0.310101154913064,-0.193156368871701,-0.310101154913064,0.0465148780227885,-0.211123457252169,0.181409703480689,0.263044730836298,0.0800187698269348,0.0180984721222984,0.227033554821552,-0.145367888413342,6,"cluster_vol.z3"
"268","1128_1901_fb_add_blob_43",0.311532153536012,0.392366908250228,0.294919570498678,0.356076988550842,0.405521802402917,0.269870889985242,0.100385374211372,0.158161709726122,0.100385374211372,0.276591575612592,0.120876492254793,0.212385879225368,0.563001991758188,-9.67469652841752e-06,0.141468827680776,0.184104772107614,0.46377216997018,1,"cluster_vol.z3"
"269","1128_1901_fb_add_blob_46",0.176985944820697,0.043911606297971,0.688834371381005,0.206257155519112,0.358835896805469,-0.141949275531021,0.00240614614815946,0.0278287176451341,0.00240614614815946,0.152584875976942,0.00409702871194455,0.210961000462619,0.238662471127896,0.0338692229361257,-0.0876307359216053,0.0356050482708318,-0.155541357309294,NA,"cluster_vol.z1"
"270","1128_1901_fb_add_blob_586",-0.161724025631037,0.548729173747389,0.0924147667857066,0.116882889590188,0.526152479128716,-0.0102618756922549,-0.150273195407066,0.333082215088599,-0.150273195407066,0.234058869579995,0.312135446518184,0.138559417143011,0.110174767796171,0.195861760110612,0.661006816849964,0.421128031619871,0.359840790803027,6,"bbvol"
"271","1128_1901_fb_add_blob_591",0.258314370631187,0.337242717612156,0.284821397949201,0.350318222344326,0.588530562451479,0.203865230476468,0.233846139035919,0.321102869972335,0.233846139035919,0.332479407079849,0.283255609588681,0.3041183487147,0.315662699043662,0.103863216650239,0.123900002335488,0.345686021375891,0.109633974841141,3,"cluster_vol.z3"
"272","1128_1901_fb_add_blob_607",-0.00670860670665099,-0.00146428193656769,0.229367342527549,0.00428338698196384,0.185804727781538,0.464576830216561,0.487745971178335,0.25083798424869,0.487745971178335,0.104967898792971,0.246844457809946,-0.0269117668388341,0.106887704809211,0.0028496240739734,-0.0445034201887748,-0.161066035020843,0.121707719101589,NA,"cluster_vol.z5"
"273","1128_1901_fb_add_blob_619",0.13009456662138,-0.135226911478356,0.0597227315674856,0.0383665799835462,-0.126804654515889,0.415238151498214,0.911741335335946,0.151989961308445,0.911741335335946,0.0441097384361803,0.15279122037536,-0.0571068482968129,0.117657191648935,-0.137084159283537,-0.213573299690983,-0.246962614730796,-0.00836872961685092,7,"cluster_vol.z5"
"274","1128_1901_fb_add_blob_633",0.0237002962942192,0.505414327307813,0.0857119104221865,0.157984056191251,0.40112318458553,0.439365352800046,0.106669036858964,0.333671856180722,0.106669036858964,0.217765300619885,0.315448798915859,0.052637395296789,0.390469520985051,0.0521550902327448,0.475661249466083,0.202995238897264,0.5572074297804,NA,"bbvol"
"275","1128_1901_fb_add_blob_642",0.604248717587883,0.40296241183461,0.443665615884126,0.754434991247679,0.618151788057399,-0.281079150580073,-0.0499419753239903,-0.0100529911345794,-0.0499419753239903,0.735022021594946,-0.132042098032061,0.750345293430907,0.433674856709174,0.657348235610964,0.142312795661261,0.555963718863807,-0.0138652320161057,8,"cluster_vol.z2"
"276","1128_1901_fb_add_blob_704",0.53361917437385,0.0686150254344211,0.317138892940448,0.449674318793037,0.369674307759599,-0.102112435339929,0.296880487217493,-0.0553042739366413,0.296880487217493,0.279179666501847,-0.104379187660341,0.259849559674339,0.279497977443557,0.477895432983241,-0.161295172170016,0.274670699250094,-0.11127469227045,NA,"anthrovol"
"277","1128_1901_fb_add_blob_787",-0.0156462345056597,-0.101965697854305,-0.078109451849421,-0.106630492857388,-0.10474271792696,0.0267608600720752,0.00798050585682141,-0.098375245575841,0.00798050585682141,-0.189648232894941,-0.0722742024613463,-0.0910822084430833,-0.0567066737186603,-0.145024300706454,-0.0164841996235643,-0.00660694442839762,0.137218604200326,NA,"cluster_vol.z4"
"278","1128_1901_fb_add_blob_921",-0.0771491156606027,-0.0141675900850634,-0.016383442523724,-0.0947803312377412,-0.0354426339235987,0.557489841568385,0.386668275210783,0.312826835752917,0.386668275210783,0.125106713450865,0.30880504804657,-0.150423350600384,0.210850273503247,-0.116747329265371,-0.142207549958747,-0.166110102519159,-0.0283528500215624,NA,"cluster_vol.z4"
"279","1128_1901_fb_add_blob_924",0.158769588658332,0.135708546625667,0.190738496524662,0.18520173503271,0.269694896429316,-0.667909961865431,-0.422351306570463,-0.400010004197882,-0.422351306570463,0.00409074879901423,-0.421977079828324,0.115974773773658,0.0621076510696431,0.369798529233219,0.16985073455668,0.343892877617494,-0.1236764202837,NA,"cluster_vol.z3"
"280","1128_2052_blob_1032",-0.178768804061926,-0.00788366938767932,-0.162247274984649,-0.171569074862257,-0.130801269367411,0.474274634317423,0.315780477708224,0.353030957287976,0.315780477708224,0.0385563810482402,0.365450550735217,-0.10636881275588,-0.185087971927178,0.0293668167711422,0.193248127717481,-0.0489937982998553,0.373348241817276,7,"cluster_vol.z4"
"281","1128_2052_blob_1065",-0.145372942485345,-0.238270476486623,-0.11721342836319,-0.21875875983424,-0.235887019863891,0.00649932167136268,-0.0856352305448773,-0.143128075141018,-0.0856352305448773,-0.204546743716682,-0.116947258471409,-0.146760627495513,-0.225286129480953,-0.17708397169709,-0.137885527379368,-0.219035014059836,-0.174074583801527,NA,"cluster_vol.z4"
"282","1128_2052_blob_1080",-0.0926749146062197,0.110443853778981,-0.0907444285828305,-0.0712893470176669,-0.162919758835448,0.255864590010839,0.0511414677955849,0.122924415473735,0.0511414677955849,0.0161905441114392,0.126791946767788,-0.0320062640829054,-0.115244213470037,-0.0360021947199106,0.274587936113302,-0.104101422032225,0.668895117905049,NA,"cluster_vol.z4"
"283","1128_2052_blob_1114",-0.0731158475206174,-0.107061675643379,-0.0644516709402633,-0.103813959769085,-0.0689741130713902,0.138986921753989,-0.068737237417683,0.0594796745874735,-0.068737237417683,-0.0434494118098785,0.0698250891868518,-0.0503178686089826,-0.0670905933617984,-0.125327848029092,-0.0809469289536618,-0.133786770023306,-0.103918428508944,NA,"cluster_vol.z4"
"284","1128_2052_blob_1165",-0.2082207697733,-0.00518390969452257,-0.0112941463302971,-0.120274487740152,-0.0369650924643489,-0.25832133918085,-0.247322508706272,-0.253923043488773,-0.247322508706272,-0.0150422891395413,-0.264952907181425,-0.0572050504421407,-0.137323135067589,0.213710561690477,0.177039506451362,0.079325912202923,-0.0880741383141524,NA,"bbvol"
"285","1128_2052_blob_1196",-0.135823203818416,-0.177229739878878,-0.132695215470906,-0.178300620484961,-0.230830159482525,-0.0957751003289189,-0.158765208029747,0.133643609474659,-0.158765208029747,-0.149278230005879,0.165423516988618,-0.147880531481531,-0.215542664623277,-0.133256267031271,-0.220082916762128,-0.219655726337925,-0.186617411862255,NA,"cluster_vol.z9"
"286","1128_2052_blob_1204",-0.0976899751704981,0.171017114028513,0.193218056100093,0.113441407955785,0.374289041832368,-0.148828264068701,-0.257992512868076,0.109596490974974,-0.257992512868076,0.203575089478628,0.0817914607894084,0.225058710547717,0.113723281625887,-0.0405449464279981,0.0675128584960814,0.0437353398460559,-0.0834927669535612,NA,"cluster_vol.z3"
"287","1128_2052_blob_1337",0.067826061481138,-0.0153048646809275,-0.0203229365837226,0.00464951436772185,0.136511747468966,-0.0809362795122061,0.0737135662547653,-0.0936515379019486,0.0737135662547653,-0.0696863950029506,-0.0871213964961325,-0.140865093885244,0.00316494108732139,0.116898720952594,-0.0815119420483528,-0.0349297052225605,-0.0903780567824138,NA,"cluster_vol.z3"
"288","1128_2052_blob_1349",-0.154988546853464,-0.166154808109537,-0.133000413008554,-0.212289177130537,-0.145239663682857,-0.0577365719398889,-0.00406420455706938,-0.130355512313273,-0.00406420455706938,-0.228998090505746,-0.0994545503356135,-0.178262320840175,-0.265378710092395,-0.122139212381447,-0.122825387895504,-0.182211799712281,-0.019781679707543,NA,"cluster_vol.z5"
"289","1128_2052_blob_1467",-0.0731158475206174,-0.131381575504533,-0.075928287926843,-0.126437408641423,-0.186713459259137,0.033965944875668,0.0509609101735279,0.00322610013591291,0.0509609101735279,-0.142588050548055,0.0269588662233516,-0.150216638184714,-0.154358015708838,-0.154264887929999,-0.0145349894066187,-0.0733923460174891,0.159843769555548,NA,"cluster_vol.z5"
"290","1128_2052_blob_1518",-0.0731158475206174,0.184067993430876,-0.0322471496138152,0.0249343841560712,0.228970446003379,-0.0949615106846769,-0.0858457502651781,0.0523025433104032,-0.0858457502651781,0.167168082406106,0.027463801213377,0.0264852979272894,-0.076193801690571,0.187713393283938,0.210480844811797,0.356974536246615,0.238871182024219,NA,"cluster_vol.z3"
