BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,quasi_quant,Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
2616,20200803_0949_blob_1280_,,,,FALSE,1690,1696,147,caice_ssa_final_0805_0949,0,434,512,50.25,,0,41.2826467,0.926919733,1.840077486,39.51500015,,,0,0,0
2659,20200803_0949_blob_701_,,,,FALSE,1319.933933,1319,172,caice_ssa_final_0805_0949,0,263,276,62.34000015,,0,28.88110578,0.611155868,1.73432534,39.5086403,,,0,0,0
1552,dC28,,,,FALSE,2802.040816,2800,18,caice_ssi,0,672,773,50.25,,0,68.6515646,2.077929952,6.469066804,39.50455431,,,0,0,0
2650,dC16,,,,FALSE,1601.25,1600,12,caice_ssi,0,423,505,50.25,,0,38.52242913,0.611155868,1.733899311,39.33923508,,,0,0,0
2365,20200803_0949_blob_2405_,,,,FALSE,1431.284916,1333,158,caice_ssa_final_0805_0949,0,0,509,1,,0,32.61323095,0.845432284,2.42677485,39.33582966,,,0,0,0
2330,20200803_1535_blob_1149_,,,,FALSE,2123.308271,2124,376,caice_ssa_final_0803_1535,0,642,668,65.69000244,,0,53.52868241,1.52788967,2.50423053,39.19343797,,,0,0,0
2502,20200803_0949_blob_2330_,,,,FALSE,3533.333333,3271,156,caice_ssa_final_0805_0949,0,0,581,1,,0,81.51962117,0.346321659,2.409455372,39.1229222,,,0,0,0
2678,20200803_0949_blob_1142_,,,,FALSE,2750,1914,66,caice_ssa_final_0805_0949,0,0,599,1,,0,67.60190439,1.599191188,1.89926627,39.10996436,,,0,0,0
2667,20200803_1535_blob_790_,,,,FALSE,2611.538462,2610,205,caice_ssa_final_0803_1535,0,542,545,50.25,,0,64.80281052,1.721422362,1.726228704,39.0953299,,,0,0,0
2453,20200803_1535_blob_1005_,,,,FALSE,2648.076923,2645,212,caice_ssa_final_0803_1535,0,467,502,50.25,,0,65.54146029,1.986256571,2.147637261,39.05687021,,,0,0,0
2635,20200803_0949_blob_861_,,,,FALSE,1752.5,1753,124,caice_ssa_final_0805_0949,0,512,565,79.66000366,,0,43.22646189,1.334356979,1.735837143,39.01993426,,,0,0,0
2362,20200803_0949_blob_2330_,,,,FALSE,3386.046512,3271,156,caice_ssa_final_0805_0949,0,0,652,1,,0,79.03153772,0.193532692,2.374006763,39.00294024,,,0,0,0
2104,20200803_1535_blob_999_,,,,FALSE,2034.586466,2034,314,caice_ssa_final_0803_1535,0,625,629,63.04999924,,0,51.23498048,1.415844428,2.966957977,38.97307993,,,0,0,0
2820,20200803_0949_blob_1225_,,,,FALSE,3157.777778,2865,79,caice_ssa_final_0805_0949,0,0,540,1,,0,75.18278364,0.560226212,1.318960252,38.90409087,,,0,0,0
2136,20200803_1535_blob_870_,,,,FALSE,1823.448276,1829,358,caice_ssa_final_0803_1535,0,602,614,50.13000107,,0,45.3646586,1.313985116,2.737054593,38.8323788,,,0,0,0
2115,20200803_0949_blob_893_,,,,FALSE,3521.83908,1667,89,caice_ssa_final_0805_0949,0,0,641,1,,0,81.32523965,0.142603036,2.946650432,38.80569248,,,0,0,0
2291,20200803_1535_blob_1260_,,,,FALSE,2661.538462,2656,479,caice_ssa_final_0803_1535,0,464,491,81.58000183,,0,65.81359442,1.273241392,2.684759778,38.78367444,,,0,0,0
2400,20200803_1535_blob_1255_oil,,,,FALSE,2885.714286,2885,94,caice_ssa_final_0803_1535,0,606,637,68.16999817,,0,70.24549305,0.600969937,2.587793138,38.7720214,,,0,0,0
2575,20200803_1535_blob_773_,,,,FALSE,2066.165414,2067,300,caice_ssa_final_0803_1535,0,521,529,75.73999786,,0,52.05138286,1.721422362,1.957548038,38.76628537,,,0,0,0
2572,20200803_0949_blob_2330_,,,,FALSE,3128.888889,3271,156,caice_ssa_final_0805_0949,0,0,623,1,,0,74.67739169,0.275020141,1.974784251,38.72318582,,,0,0,0
2565,20200803_1535_blob_1323_oil,,,,FALSE,2869.387755,2866,95,caice_ssa_final_0803_1535,0,481,513,67.41000366,,0,69.93448262,0.967663458,1.918611754,38.71361915,,,0,0,0
2734,20200803_0949_blob_2000_,,,,FALSE,1508.379888,1511,166,caice_ssa_final_0805_0949,0,365,420,50.25,,0,35.29569591,0.886176009,1.576487873,38.70668539,,,0,0,0
2274,20200803_1535_blob_398_,,,,FALSE,1557.541899,1556,149,caice_ssa_final_0803_1535,0,672,738,50.25,,0,37.00625328,1.79272388,2.550399327,38.60903584,,,0,0,0
2749,20200803_0949_blob_893_,,,,FALSE,3577.011494,1667,89,caice_ssa_final_0805_0949,0,0,610,1,,0,82.25827094,0.886176009,1.54960919,38.57666514,,,0,0,0
2618,20200803_0949_blob_1571_,,,,FALSE,2667.307692,2301,73,caice_ssa_final_0805_0949,0,0,516,1,,0,65.93022333,1.476960015,1.924817286,38.55461514,,,0,0,0
2526,20200803_1535_blob_948_,,,,FALSE,2589.285714,2517,266,caice_ssa_final_0803_1535,0,0,590,1,,0,64.33629487,1.568633395,2.136408148,38.52031779,,,0,0,0
2433,20200803_0949_blob_1567_,,,,FALSE,1631.25,1635,141,caice_ssa_final_0805_0949,0,434,454,67.81999969,,0,39.45546042,0.550040281,2.212672896,38.46545692,,,0,0,0
2617,20200803_1535_blob_1239_,,,,FALSE,3186.666667,1765,508,caice_ssa_final_0803_1535,0,0,593,1,,0,75.68817559,0.325949796,1.877837708,38.42820196,,,0,0,0
2281,20200803_1535_blob_980_,,,,FALSE,2630.769231,2488,352,caice_ssa_final_0803_1535,0,0,613,1,,0,65.19157356,1.334356979,2.55915336,38.40865485,,,0,0,0
2599,20200803_1535_blob_1044_,,,,FALSE,,2131,324,caice_ssa_final_0803_1535,0,440,448,7.579999924,,0,82.68591028,1.782537949,1.845271579,38.40087143,,,0,0,0
2570,20200803_1535_blob_856_,,,,FALSE,2525,2528,179,caice_ssa_final_0803_1535,0,537,564,76.73000336,,0,62.93674793,1.88439726,1.970490918,38.37934972,,,0,0,0
2698,20200803_1535_blob_831_,,,,FALSE,2266.115702,2265,184,caice_ssa_final_0803_1535,0,569,574,66.13999939,,0,57.06642606,1.833467604,1.699868761,38.37897098,,,0,0,0
2151,20200803_0949_blob_2330_,,,,FALSE,3498.850575,3271,156,caice_ssa_final_0805_0949,0,0,645,1,,0,80.93647661,0.142603036,2.961967231,38.37872553,,,0,0,0
2666,20200803_1535_blob_1550_,,,,FALSE,2832.653061,2835,530,caice_ssa_final_0803_1535,0,510,543,50.25,,0,69.23470916,1.049150907,1.746394921,38.36811119,,,0,0,0
1759,20200803_1535_blob_5_fb,,,,FALSE,2054.135338,2055,102,caice_ssa_final_0803_1535,0,707,783,50.25,,0,51.74037243,1.965884709,4.58344194,38.31544116,,,0,0,0
2461,20200803_1535_blob_23_fb,,,,FALSE,1616.25,1614,119,caice_ssa_final_0803_1535,0,538,672,97.05999756,,0,38.98894477,0.132417105,2.204801675,38.28663461,,,0,0,0
2191,20200803_1535_blob_992_,,,,FALSE,1678.75,1678,454,caice_ssa_final_0803_1535,0,606,628,94.84999847,,0,40.93275997,0.529668419,2.84167393,38.27475209,,,0,0,0
2373,20200803_1535_blob_758_,,,,FALSE,2067.669173,2067,208,caice_ssa_final_0803_1535,0,588,598,73.27999878,,0,52.09025917,1.589005257,2.357766237,38.27452996,,,0,0,0
2693,20200803_0949_blob_2201_,,,,FALSE,1383.51581,1389,157,caice_ssa_final_0805_0949,0,224,258,50.25,,0,30.98042619,0.723201111,1.677718383,38.26249465,,,0,0,0
2789,20200803_1535_blob_924_oil,,,,FALSE,2717.307692,2711,83,caice_ssa_final_0803_1535,0,550,559,63.18999863,,0,66.94100723,1.61956305,1.587644854,38.25083419,,,0,0,0
2826,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,477,579,30.70000076,,0,85.32949894,0.325949796,1.369937461,38.20562484,,,0,0,0
2360,20200803_0949_blob_893_,,,,FALSE,3386.046512,1667,89,caice_ssa_final_0805_0949,0,0,585,1,,0,79.03153772,0.173160829,2.459634431,38.1973166,,,0,0,0
2219,d-cholesterol,,,,FALSE,3202.325581,3200,9,caice_ssi,0,574,583,50.25,,0,75.96030972,2.057558089,2.761085763,38.1756583,,,0,0,0
2649,20200803_0949_blob_1567_,,,,FALSE,1630,1635,141,caice_ssa_final_0805_0949,0,335,350,41.70000076,,0,39.41658412,0.723201111,1.835188364,38.12086356,,,0,0,0
1850,20200803_1535_blob_662_oil,,,,FALSE,2546.428571,2544,30,caice_ssa_final_0803_1535,0,608,610,83.11000061,,0,63.40326358,2.077929952,4.236545675,38.11961116,,,0,0,0
2867,20200803_1535_blob_1079_,,,,FALSE,,2156,509,caice_ssa_final_0803_1535,0,430,455,16.70000076,,0,84.08545722,1.089894631,1.297666324,38.09347023,,,0,0,0
2430,20200803_0949_blob_893_,,,,FALSE,3570.114943,1667,89,caice_ssa_final_0805_0949,0,0,582,1,,0,82.14164203,0.305577934,2.155976183,38.07588622,,,0,0,0
2645,20200803_0949_blob_893_,,,,FALSE,3531.034483,1667,89,caice_ssa_final_0805_0949,0,0,665,1,,0,81.48074486,0.865804146,1.782668367,38.04390778,,,0,0,0
2741,20200803_1535_blob_949_oil,,,,FALSE,2730.769231,2724,48,caice_ssa_final_0803_1535,0,498,506,72.58999634,,0,67.21314136,1.324171048,1.592303929,38.04355828,,,0,0,0
2378,20200803_1535_blob_1164_,,,,FALSE,2981.632653,1601,534,caice_ssa_final_0803_1535,0,0,682,1,,0,72.07267933,0.499110626,2.212888378,37.97286113,,,0,0,0
2579,20200803_1535_blob_1130_,,,,FALSE,2284.297521,2283,371,caice_ssa_final_0803_1535,0,573,581,76.36000061,,0,57.4940654,1.639934913,1.874019246,37.97137589,,,0,0,0
2809,20200803_1535_blob_1022_,,,,FALSE,3443.678161,1666,519,caice_ssa_final_0803_1535,0,0,658,1,,0,80.00344532,2.06774402,1.472094564,37.96740882,,,0,0,0
2682,20200803_1535_blob_1131_,,,,FALSE,3131.111111,1876,523,caice_ssa_final_0803_1535,0,0,546,1,,0,74.716268,0.376879452,1.785441654,37.94798415,,,0,0,0
2607,20200803_1535_blob_941_,,,,FALSE,2342.14876,2238,494,caice_ssa_final_0803_1535,0,0,554,1,,0,58.85473603,1.945512847,1.867315969,37.90608893,,,0,0,0
2401,20200803_1535_blob_971_,,,,FALSE,1672.5,1678,401,caice_ssa_final_0803_1535,0,416,443,72,,0,40.73837845,0.753758904,2.217517493,37.89390731,,,0,0,0
2175,20200803_1535_blob_882_,,,,FALSE,2376.859504,2370,185,caice_ssa_final_0803_1535,0,631,632,40.13999939,,0,59.67113841,1.680678637,2.764762889,37.88939901,,,0,0,0
2445,20200803_0949_blob_1195_,,,,FALSE,2013.533835,2014,13,caice_ssa_final_0805_0949,0,406,423,40.59999847,,0,50.69071223,2.027000296,2.233677597,37.85526626,,,0,0,0
2857,20200803_1535_blob_1022_,,,,FALSE,3376.744186,1666,519,caice_ssa_final_0803_1535,0,0,660,1,,0,78.87603251,0.865804146,1.250397288,37.85198136,,,0,0,0
2199,20200803_0949_blob_2330_,,,,FALSE,3466.666667,3271,156,caice_ssa_final_0805_0949,0,0,635,1,,0,80.39220835,0.162974898,2.748088577,37.84696706,,,0,0,0
1939,20200803_1535_blob_780_,,,,FALSE,1740,1739,226,caice_ssa_final_0803_1535,0,690,707,83.77999878,,0,42.83769885,1.670492706,3.797130465,37.83265157,,,0,0,0
2511,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,555,559,53.00999832,,0,67.60190439,1.426030359,2.223022004,37.7901023,,,0,0,0
2578,20200803_1535_blob_843_,,,,FALSE,1645,1643,407,caice_ssa_final_0803_1535,0,444,516,64.27999878,,0,39.88309976,1.405658497,1.967631279,37.76135878,,,0,0,0
2595,20200803_1535_blob_958_,,,,FALSE,1245.174204,1249,518,caice_ssa_final_0803_1535,0,190,207,40.24000168,,0,25.69324886,0.44818097,1.932864652,37.72216403,,,0,0,0
2647,20200803_0949_blob_1166_oil,,,,FALSE,2585.714286,2792,194,caice_ssa_final_0805_0949,0,0,521,1,,0,64.25854226,1.721422362,1.874821885,37.66870732,,,0,0,0
2803,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,436,530,10.36999989,,0,85.17399373,0.346321659,1.508967873,37.6619985,,,0,0,0
2255,20200803_0949_blob_2330_,,,,FALSE,3462.068966,3271,156,caice_ssa_final_0805_0949,0,0,652,1,,0,80.31445575,0.18334676,2.545170272,37.6555447,,,0,0,0
2845,20200803_1535_blob_758_,,,,FALSE,2067.669173,2067,208,caice_ssa_final_0803_1535,0,500,531,52.02999878,,0,52.09025917,1.874211329,1.410783614,37.65202691,,,0,0,0
2834,20200803_1535_blob_1150_,,,,FALSE,,2122,418,caice_ssa_final_0803_1535,0,441,453,7.889999866,,0,84.47422026,1.517703739,1.396577383,37.62363407,,,0,0,0
2068,chrysene-d,,,,FALSE,2521.428571,2520,2,caice_ssi,0,704,813,98.05000305,,0,62.85899533,2.027000296,3.278343328,37.59954284,,,0,0,0
2875,20200803_0949_blob_2330_,,,,FALSE,3304.651163,3271,156,caice_ssa_final_0805_0949,0,0,564,1,,0,77.67086709,1.538075601,1.263170595,37.57754198,,,0,0,0
2083,20200803_1535_blob_998_,,,,FALSE,2109.774436,2110,416,caice_ssa_final_0803_1535,0,502,537,31.57999992,,0,53.17879567,1.446402221,3.147748993,37.55924417,,,0,0,0
2174,20200803_0949_blob_1249_,,,,FALSE,1278.034224,1278,176,caice_ssa_final_0805_0949,0,264,276,50.25,,0,27.20942471,0.224090485,2.772557473,37.55538844,,,0,0,0
2783,20200803_0949_blob_1375_,,,,FALSE,1567.597765,1569,129,caice_ssa_final_0805_0949,0,272,284,50.25,,0,37.35614001,1.711236431,1.490309106,37.54955706,,,0,0,0
2863,20200803_0949_blob_2000_,,,,FALSE,1511.731844,1511,166,caice_ssa_final_0805_0949,0,419,513,88.5,,0,35.41232482,1.334356979,1.335734767,37.51363495,,,0,0,0
2687,20200803_1535_blob_728_,,,,FALSE,1356.43464,1720,386,caice_ssa_final_0803_1535,0,0,615,1,,0,30.0862712,0.835246353,1.758463314,37.50799898,,,0,0,0
2374,20200803_1535_blob_1193_,,,,FALSE,1640,1639,532,caice_ssa_final_0803_1535,0,618,631,71.27999878,,0,39.72759455,1.049150907,2.405225439,37.47521937,,,0,0,0
2425,20200803_0949_blob_2330_,,,,FALSE,3581.609195,3271,156,caice_ssa_final_0805_0949,0,0,593,1,,0,82.33602355,0.285206072,2.272735772,37.4395917,,,0,0,0
2491,20200803_0949_blob_1650_,,,,FALSE,1785,1785,128,caice_ssa_final_0805_0949,0,566,653,87.13999939,,0,44.23724579,1.395472565,2.093625303,37.37663116,,,0,0,0
2473,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,524,650,20.68000031,,0,84.62972547,0.275020141,2.284968962,37.33282399,,,0,0,0
1940,dC30,,,,FALSE,3000,3000,19,caice_ssi,0,566,683,50.25,,0,72.42256607,1.385286634,3.612161849,37.32061875,,,0,0,0
2781,20200803_1535_blob_1022_,,,,FALSE,,1666,519,caice_ssa_final_0803_1535,0,600,643,56.86999893,,0,85.67938568,0.998221251,1.478619446,37.31304215,,,0,0,0
2193,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,570,579,50.25,,0,67.60190439,1.232497667,2.680985564,37.30956494,,,0,0,0
1613,d-cholesterol,,,,FALSE,3202.325581,3200,9,caice_ssi,0,692,702,50.25,,0,75.96030972,0.916733802,5.753601682,37.30019048,,,0,0,0
2566,20200803_1535_blob_1028_,,,,FALSE,1904.827586,1903,368,caice_ssa_final_0803_1535,0,507,509,73.15000153,,0,47.65836053,1.7010505,1.90913535,37.23980623,,,0,0,0
2531,20200803_1535_blob_1148_oil,,,,FALSE,2822.44898,2827,80,caice_ssa_final_0803_1535,0,529,563,50.25,,0,69.04032764,0.998221251,2.107003056,37.20270358,,,0,0,0
2248,20200803_1535_blob_675_oil,,,,FALSE,,2245,57,caice_ssa_final_0803_1535,0,510,511,11.97999954,,0,84.66860178,0.162974898,2.598874099,37.16137851,,,0,0,0
2791,20200803_0949_blob_2253_,,,,FALSE,,3271,153,caice_ssa_final_0805_0949,0,452,532,26.63999939,,0,83.30793114,1.405658497,1.443992907,37.1310384,,,0,0,0
2156,20200803_1535_blob_747_,,,,FALSE,2421.428571,2418,131,caice_ssa_final_0803_1535,0,491,499,50.25,,0,60.68192231,1.660306775,2.677630325,37.09372186,,,0,0,0
2535,20200803_1535_blob_761_,,,,FALSE,2114.285714,2115,194,caice_ssa_final_0803_1535,0,578,584,79.55999756,,0,53.29542458,1.639934913,2.049186133,37.08206701,,,0,0,0
2167,20200803_0949_blob_893_,,,,FALSE,3549.425287,1667,89,caice_ssa_final_0805_0949,0,0,662,1,,0,81.79175529,0.203718623,2.826638598,37.07892851,,,0,0,0
2802,20200803_0949_blob_2405_,,,,FALSE,1546.368715,1333,158,caice_ssa_final_0805_0949,0,0,601,1,,0,36.61749024,0.662085524,1.369499178,37.03024103,,,0,0,0
2633,20200803_0949_blob_1140_,,,,FALSE,1647.5,1642,130,caice_ssa_final_0805_0949,0,412,448,85.51999664,,0,39.96085237,1.578819326,1.757659001,36.99569613,,,0,0,0
2768,20200803_1535_blob_663_,,,,FALSE,3075.555556,1965,191,caice_ssa_final_0803_1535,0,0,467,1,,0,73.7443604,0.763944835,1.476930258,36.97238853,,,0,0,0
2704,20200803_1535_blob_657_,,,,FALSE,1548.603352,1752,211,caice_ssa_final_0803_1535,0,0,583,1,,0,36.69524285,0.417623177,1.68252879,36.96802489,,,0,0,0
2487,20200803_1535_blob_728_,,,,FALSE,1448.044693,1720,386,caice_ssa_final_0803_1535,0,0,655,1,,0,33.1963755,1.069522769,2.165492738,36.96106102,,,0,0,0
2784,20200803_0949_blob_1271_,,,,FALSE,2686.538462,2207,20,caice_ssa_final_0805_0949,0,0,550,1,,0,66.31898637,1.578819326,1.49693755,36.92916647,,,0,0,0
2602,20200803_1535_blob_1540_,,,,FALSE,1683.75,1677,564,caice_ssa_final_0803_1535,0,397,473,54,,0,41.08826518,0.488924694,1.924285387,36.92314338,,,0,0,0
2585,20200803_0949_blob_1458_,,,,FALSE,1778.75,1784,137,caice_ssa_final_0805_0949,0,467,489,41.02000046,,0,44.04286427,1.446402221,1.970128321,36.92020755,,,0,0,0
2856,20200803_1535_blob_1022_,,,,FALSE,3239.534884,1666,519,caice_ssa_final_0803_1535,0,0,662,1,,0,76.58233058,0.845432284,1.322362736,36.88884219,,,0,0,0
2081,20200803_1535_blob_856_,,,,FALSE,2528.571429,2528,179,caice_ssa_final_0803_1535,0,634,662,77.91999817,,0,63.01450054,1.650120844,3.209010632,36.87949847,,,0,0,0
2790,20200803_1535_blob_1150_,,,,FALSE,,2122,418,caice_ssa_final_0803_1535,0,460,468,24.03000069,,0,83.03579702,1.578819326,1.511936722,36.80983698,,,0,0,0
2462,20200803_0949_blob_947_,,,,FALSE,1733.75,1730,143,caice_ssa_final_0805_0949,0,490,545,90.90000153,,0,42.64331733,0.346321659,2.218366368,36.80396194,,,0,0,0
2515,20200803_1535_blob_1323_oil,,,,FALSE,2869.387755,2866,95,caice_ssa_final_0803_1535,0,519,552,75.08000183,,0,69.93448262,0.865804146,2.092909097,36.79485855,,,0,0,0
2539,20200803_0949_blob_900_,,,,FALSE,1260.340367,1258,175,caice_ssa_final_0805_0949,0,290,305,68.51999664,,0,26.39302233,0.641713661,2.043740782,36.75535614,,,0,0,0
2833,20200803_0949_blob_893_,,,,FALSE,3306.976744,1667,89,caice_ssa_final_0805_0949,0,0,707,1,,0,77.70974339,0.845432284,1.36431456,36.5906508,,,0,0,0
2669,20200803_0949_blob_2330_,,,,FALSE,3445.977011,3271,156,caice_ssa_final_0805_0949,0,0,615,1,,0,80.04232162,0.417623177,1.738793099,36.58219673,,,0,0,0
2581,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,532,639,35.20000076,,0,83.26905484,0.407437245,1.836750714,36.56247762,,,0,0,0
2560,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,585,604,45.45000076,,0,67.60190439,1.466774083,1.934604283,36.53716868,,,0,0,0
2827,20200803_0949_blob_1225_,,,,FALSE,3344.186047,2865,79,caice_ssa_final_0805_0949,0,0,554,1,,0,78.33176425,0.580598075,1.376935913,36.49625068,,,0,0,0
2861,20200803_1535_blob_398_,,,,FALSE,1562.011173,1556,149,caice_ssa_final_0803_1535,0,215,250,50.25,,0,37.16175849,0.519482488,1.218504494,36.48634936,,,0,0,0
2022,20200803_1535_blob_398_,,,,FALSE,1557.541899,1556,149,caice_ssa_final_0803_1535,0,691,747,98.05000305,,0,37.00625328,1.629748982,3.259829303,36.48237043,,,0,0,0
2329,20200803_0949_blob_2330_,,,,FALSE,3510.344828,3271,156,caice_ssa_final_0805_0949,0,0,628,1,,0,81.13085813,0.35650759,2.744626281,36.43060326,,,0,0,0
2312,20200803_1535_blob_896_oil,,,,FALSE,2694.230769,2697,78,caice_ssa_final_0803_1535,0,549,561,50.25,,0,66.47449158,1.191753943,2.44972757,36.39506276,,,0,0,0
2847,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,465,573,11.17000008,,0,82.99692071,1.028779045,1.405347008,36.37751923,,,0,0,0
2440,20200803_0949_blob_893_,,,,FALSE,3526.436782,1667,89,caice_ssa_final_0805_0949,0,0,646,1,,0,81.40299225,0.366693521,2.270839405,36.37078164,,,0,0,0
2200,20200803_0949_blob_2253_,,,,FALSE,,3271,153,caice_ssa_final_0805_0949,0,540,631,12.39000034,,0,84.8629833,0.132417105,2.691671031,36.3683625,,,0,0,0
2814,20200803_1535_blob_1044_,,,,FALSE,,2131,324,caice_ssa_final_0803_1535,0,432,440,11.06000042,,0,83.38568375,1.914955053,1.386924095,36.35764606,,,0,0,0
2404,20200803_1535_blob_758_,,,,FALSE,2067.669173,2067,208,caice_ssa_final_0803_1535,0,581,617,73.37000275,,0,52.09025917,1.680678637,2.278105051,36.32351854,,,0,0,0
2437,20200803_0949_blob_753_oil,,,,FALSE,,2518,183,caice_ssa_final_0805_0949,0,534,551,20.12999916,,0,84.78523069,0.244462347,2.390038987,36.27974692,,,0,0,0
2558,20200803_1535_blob_1022_,,,,FALSE,,1666,519,caice_ssa_final_0803_1535,0,505,678,17.94000053,,0,82.68591028,1.466774083,2.200757387,36.22799484,,,0,0,0
2869,20200803_0949_blob_2330_,,,,FALSE,3288.372093,3271,156,caice_ssa_final_0805_0949,0,0,565,1,,0,77.39873296,1.782537949,1.223056607,36.21008551,,,0,0,0
2819,dibenzanthracene-d,,,,FALSE,3267.44186,3267,23,caice_ssi,0,493,581,42.97999954,,0,77.04884623,2.016814365,1.389813302,36.1054181,,,0,0,0
2311,20200803_0949_blob_2253_,,,,FALSE,3565.517241,3271,153,caice_ssa_final_0805_0949,0,0,609,1,,0,82.06388942,0.224090485,2.652003618,36.07961206,,,0,0,0
2588,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,575,584,64.48999786,,0,67.60190439,1.548261533,1.858931273,36.07782422,,,0,0,0
2203,20200803_1535_blob_681_,,,,FALSE,2319.008264,2318,156,caice_ssa_final_0803_1535,0,619,660,76.01999664,,0,58.31046778,1.711236431,2.829746844,36.07487612,,,0,0,0
2197,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,578,585,65.86000061,,0,67.60190439,1.263055461,2.72205164,36.06770361,,,0,0,0
2289,20200803_1535_blob_727_,,,,FALSE,2171.428571,2171,216,caice_ssa_final_0803_1535,0,734,755,97.66999817,,0,54.77272413,2.027000296,2.51140139,36.03079924,,,0,0,0
2672,20200803_1535_blob_980_,,,,FALSE,2494.642857,2488,352,caice_ssa_final_0803_1535,0,513,517,73.45999908,,0,62.27585077,1.853839467,1.722455543,36.02633106,,,0,0,0
2386,20200803_0949_blob_2330_,,,,FALSE,3400,3271,156,caice_ssa_final_0805_0949,0,0,528,1,,0,79.26479554,1.181568012,2.290171678,35.95811542,,,0,0,0
2629,20200803_1535_blob_825_,,,,FALSE,2279.338843,2278,142,caice_ssa_final_0803_1535,0,516,525,45.04000092,,0,57.37743649,1.782537949,1.839824658,35.95371473,,,0,0,0
2730,20200803_1535_blob_861_,,,,FALSE,2363.636364,2363,161,caice_ssa_final_0803_1535,0,570,573,65.08000183,,0,59.36012798,1.864025398,1.627814511,35.94644478,,,0,0,0
2774,20200803_1535_blob_806_oil,,,,FALSE,2719.230769,2717,66,caice_ssa_final_0803_1535,0,533,542,64.12000275,,0,66.97988353,1.487145946,1.457514424,35.93238832,,,0,0,0
2237,20200803_1535_blob_1123_,,,,FALSE,2271.07438,2272,385,caice_ssa_final_0803_1535,0,639,661,74.29000092,,0,57.18305497,1.558447464,2.846142922,35.87846309,,,0,0,0
2597,20200803_1535_blob_1431_,,,,FALSE,1706.25,1701,537,caice_ssa_final_0803_1535,0,485,539,83,,0,41.78803865,1.100080563,1.822821859,35.86756133,,,0,0,0
2718,20200803_1535_blob_845_oil,,,,FALSE,2675,2672,74,caice_ssa_final_0803_1535,0,506,513,50.25,,0,66.08572854,1.589005257,1.74990975,35.82549206,,,0,0,0
2555,20200803_0949_blob_2330_,,,,FALSE,3320.930233,3271,156,caice_ssa_final_0805_0949,0,0,602,1,,0,77.94300121,0.285206072,1.976721454,35.79842499,,,0,0,0
2471,20200803_0949_blob_2422_,,,,FALSE,3600,1400,53,caice_ssa_final_0805_0949,0,0,624,1,,0,82.64703398,1.191753943,2.24874481,35.76216445,,,0,0,0
2446,20200803_0949_blob_1558_,,,,FALSE,2763.461538,2555,109,caice_ssa_final_0805_0949,0,0,591,1,,0,67.87403852,1.059336838,2.280712868,35.74300817,,,0,0,0
2688,20200803_1535_blob_797_,,,,FALSE,1546.368715,1829,360,caice_ssa_final_0803_1535,0,0,546,1,,0,36.61749024,0.224090485,1.772173123,35.72452054,,,0,0,0
2287,dC30,,,,FALSE,3000,3000,19,caice_ssi,0,501,662,50.25,,0,72.42256607,2.077929952,2.563766653,35.58883586,,,0,0,0
2149,20200803_0949_blob_1458_,,,,FALSE,2583.928571,1784,137,caice_ssa_final_0805_0949,0,0,624,1,,0,64.21966596,1.415844428,2.972781162,35.572998,,,0,0,0
2775,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,526,606,45.36999893,,0,85.25174633,0.203718623,1.569937024,35.56072782,,,0,0,0
2697,20200803_1535_blob_1078_,,,,FALSE,2680.769231,2136,477,caice_ssa_final_0803_1535,0,0,511,1,,0,66.20235746,1.446402221,1.709115598,35.49702527,,,0,0,0
2736,20200803_1535_blob_1097_,,,,FALSE,2094.736842,2099,541,caice_ssa_final_0803_1535,0,590,592,56.99000168,,0,52.79003263,1.711236431,1.629079116,35.44412057,,,0,0,0
2797,20200803_1535_blob_1092_,,,,FALSE,,1978,400,caice_ssa_final_0803_1535,0,439,442,11.52000046,,0,83.73557048,1.945512847,1.502775835,35.43445648,,,0,0,0
2708,perylene-d,,,,FALSE,2955.102041,2956,26,caice_ssi,0,611,711,98.08000183,,0,71.56728739,1.487145946,1.642956993,35.4337477,,,0,0,0
2253,20200803_0949_blob_2330_,,,,FALSE,3521.83908,3271,156,caice_ssa_final_0805_0949,0,0,623,1,,0,81.32523965,0.224090485,2.764199634,35.43231661,,,0,0,0
