"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"11","12-OH C18 Acid, TMS","GCxGC_20181204_1819",800.102248038464,595,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,864,864,97.4400024414062,NA,8,62.3015526977017,0.678507561552684,103.07520023617,NA,NA,0,0,0.0317834622091339,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,0.175438596491404,800.102248038464,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,28114.0691162549,0.608800139280722,30605.3423402,0.662296416250893,26789.7487547403,0.520445906555866,28114.0691162549,0.608800139280722,NA,NA,47955.0077662318,1,800.102248038464,0.0166844357932075,1314.2280962415,0.0284591406789942,1314.2280962415,0.0284591406789942,NA,NA,2
"12","12-OH C18 Acid, TMS","GCxGC_20181204_2010",25799.9352969481,41,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,999,999,98.9599990844727,NA,43,62.2949852334039,0.708323334917151,2564.18655163003,NA,NA,0,0,0.475449754978742,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.175438596490949,25799.9352969481,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44601.3093062842,0.965825445099624,44129.2658224215,0.954952709925536,54264.2729894807,1.05419498361694,44601.3093062842,0.965825445099624,NA,NA,47955.0077662318,1,25799.9352969481,0.538002942731572,26712.834527037,0.578456904028891,26712.834527037,0.578456904028891,NA,NA,20
"13","12-OH C18 Acid, TMS","GCxGC_20181204_2201",2037.159671186,585,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,922,922,98.6999969482422,NA,8,62.2930914668709,0.678361485667519,289.580817127833,NA,NA,0,0,0.0519793554280228,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.175438596491404,2037.159671186,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,37341.2742641161,0.808611975694747,39394.5937868534,0.852494900879524,39667.5091331387,0.770622858042164,37341.2742641161,0.808611975694747,NA,NA,47955.0077662318,1,2037.159671186,0.0424806452147108,2519.3290878925,0.0545551728303941,2519.3290878925,0.0545551728303941,NA,NA,4
"14","12-OH C18 Acid, TMS","GCxGC_20181204_2352",8968.50602563675,47,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,959,959,98.9199981689453,NA,16,62.2959590399387,0.688387624087481,1182.3100496952,NA,NA,0,0,0.188426844493653,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.175438596490949,8968.50602563675,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,42148.020925918,0.912700360236002,42509.5645633754,0.919902543606884,48108.1918626029,0.934600460643201,42148.020925918,0.912700360236002,NA,NA,47955.0077662318,1,8968.50602563675,0.187019175752319,9826.34215605843,0.212785934632622,9826.34215605843,0.212785934632622,NA,NA,10
"15","12-OH C18 Acid, TMS","GCxGC_20181210_1223",72709.0876072727,48,NA,NA,NA,TRUE,2469.02654867257,2470,72,"amze_final_1204_2010",0,938,938,98.9700012207031,NA,80,62.1578795446421,0.73355393678401,4366.16783253849,NA,NA,0,0,1.01455717125293,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,0.973451327433395,72709.0876072727,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,52714.0333542039,1.14150359079586,59671.0591561171,1.29127549673189,73702.891598201,1.4318300848875,52714.0333542039,1.14150359079586,NA,NA,47955.0077662318,1,72709.0876072727,1.51619384489959,63695.8903971379,1.37931178816683,63695.8903971379,1.37931178816683,NA,NA,40
"16","12-OH C18 Acid, TMS","GCxGC_20181210_1606",31942.6309145935,48,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,932,932,98.9300003051758,NA,37,62.1751681162555,0.710986116413883,2628.55963892117,NA,NA,0,0,0.512812930327472,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.175438596491404,31942.6309145935,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,64329.8257395232,1.39303943190076,61450.0436400105,1.32977253542376,64145.7747565926,1.24616345605018,64329.8257395232,1.39303943190076,NA,NA,47955.0077662318,1,31942.6309145935,0.666095834460199,22930.1699457343,0.496544651681972,22930.1699457343,0.496544651681972,NA,NA,20
"17","12-OH C18 Acid, TMS","GCxGC_20181210_1756",1047.26219977235,595,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,863,865,98.620002746582,NA,11,62.1983324936435,0.688679374657569,132.567991093732,NA,NA,0,0,0.0273575332746809,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,0.175438596491404,1047.26219977235,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,42119.0170786579,0.912072292268374,47162.3751728695,1.02058887993041,41539.8305165327,0.806996547421093,42119.0170786579,0.912072292268374,NA,NA,47955.0077662318,1,1047.26219977235,0.0218384324923369,1148.22279840093,0.0248643551632881,1148.22279840093,0.0248643551632881,NA,NA,2
"18","12-OH C18 Acid, TMS","GCxGC_20181210_1946",10857.0050468272,63,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,908,908,98.9400024414062,NA,16,62.239043437463,0.698706840366917,1010.84742279956,NA,NA,0,0,0.184197783543444,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.175438596491404,10857.0050468272,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,54280.4195718817,1.17542312565744,55270.8352586764,1.19605511051361,60818.6137513458,1.1815265181869,54280.4195718817,1.17542312565744,NA,NA,47955.0077662318,1,10857.0050468272,0.22639981834123,9236.67810326138,0.200016969884501,9236.67810326138,0.200016969884501,NA,NA,10
"19","12-OH C18 Acid, TMS","GCxGC_20181210_2137",2899.76581527281,580,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,886,886,98.8099975585938,NA,8,62.2231890495398,0.689786428326062,391.2955849953,NA,NA,0,0,0.0528738917785696,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,0.175438596491404,2899.76581527281,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,52556.1510882087,1.13808470663753,55951.5124859498,1.21078489472043,56757.0924597834,1.10262312308847,52556.1510882087,1.13808470663753,NA,NA,47955.0077662318,1,2899.76581527281,0.0604684672226187,2547.9349633299,0.0551746228601469,2547.9349633299,0.0551746228601469,NA,NA,4
"20","12-OH C18 Acid, TMS","GCxGC_20181218_2025",38594.4995734215,45,NA,NA,NA,TRUE,2470.17543859649,2470,72,"amze_final_1204_2010",0,937,937,98.9199981689453,NA,54,62.4062866908491,0.698970395638113,2679.76654248033,NA,NA,0,0,0.914824454663215,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.175438596491404,38594.4995734215,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,50561.4671229906,1.09489053681372,46037.5182198099,0.996247092783412,50201.259250275,0.975262594656936,50561.4671229906,1.09489053681372,NA,NA,47955.0077662318,1,38594.4995734215,0.804806450278554,35249.6421110156,0.763318427440811,35249.6421110156,0.763318427440811,NA,NA,40
"21","12-OH C18 Acid, TMS","GCxGC_20181219_0008",17986.6385125539,50,NA,NA,NA,TRUE,2468.42105263158,2470,72,"amze_final_1204_2010",0,932,932,98.8499984741211,NA,15,62.3687640837694,0.698304837075805,1435.39414888201,NA,NA,0,0,0.363278847590192,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,1.57894736842127,17986.6385125539,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,56490.1195827272,1.22327339125964,51233.6539195685,1.10869092739405,55913.2798522186,1.08623032965364,56490.1195827272,1.22327339125964,NA,NA,47955.0077662318,1,17986.6385125539,0.375073206123416,14703.6947268448,0.318403264949958,14703.6947268448,0.318403264949958,NA,NA,20
"22","12-OH C18 Acid, TMS","GCxGC_20181219_0200",245.500921856812,681,NA,NA,NA,TRUE,2468.42105263158,2470,72,"amze_final_1204_2010",0,810,810,97.6999969482422,NA,8,62.3670270967664,0.668347997470293,28.6224956209771,NA,NA,0,0,0.00990835386245253,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,1.57894736842081,245.500921856812,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,33853.189479112,0.73307874376904,34746.142391179,0.751902897488411,27962.1327581542,0.543221874373795,33853.189479112,0.73307874376904,NA,NA,47955.0077662318,1,245.500921856812,0.00511940114895956,334.89024738952,0.00725192886207341,334.89024738952,0.00725192886207341,NA,NA,2
"23","12-OH C18 Acid, TMS","GCxGC_20181219_0351",5129.8726868372,49,NA,NA,NA,TRUE,2468.42105263158,2470,72,"amze_final_1204_2010",0,899,899,98.5999984741211,NA,6,62.369349266519,0.688339285107179,584.563093193807,NA,NA,0,0,0.13109008032231,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,1.57894736842081,5129.8726868372,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,48386.6330070802,1.04779527973074,44442.8771327915,0.961739225973782,44207.9153379212,0.858829576403485,48386.6330070802,1.04779527973074,NA,NA,47955.0077662318,1,5129.8726868372,0.106972617163237,4895.87306420722,0.10601838499667,4895.87306420722,0.10601838499667,NA,NA,10
"24","12-OH C18 Acid, TMS","GCxGC_20181219_0543",1197.50024502961,581,NA,NA,NA,TRUE,2468.42105263158,2470,72,"amze_final_1204_2010",0,864,864,98.2900009155273,NA,6,62.3110322939917,0.683306046477734,120.195826935116,NA,NA,0,0,0.0374236742746967,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,1.57894736842081,1197.50024502961,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,43320.4788651093,0.938089518729169,36336.5879054166,0.786319972540641,36566.712862212,0.710383520187907,43320.4788651093,0.938089518729169,NA,NA,47955.0077662318,1,1197.50024502961,0.0249713283515062,1276.53088657451,0.0276428210491016,1276.53088657451,0.0276428210491016,NA,NA,4
"25","16-OH C16 Acid, TMS","GCxGC_20181127_1640",16489.599291488,51,NA,NA,NA,TRUE,2428.3185840708,2429,73,"amze_final_1204_2010",0,912,912,65.7799987792969,NA,17,61.4616074945502,0.691872754252483,1428.54823070951,NA,NA,0,0,0.254828424674481,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.681415929203013,16489.599291488,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,53729.6056429352,1.16349544648465,51324.5504786933,1.11065791945343,64817.6643978186,1.25921629266447,53729.6056429352,1.16349544648465,NA,NA,47955.0077662318,1,16489.599291488,0.343855627588896,14172.4656863155,0.306899689550507,14172.4656863155,0.306899689550507,NA,NA,10
"26","16-OH C16 Acid, TMS","GCxGC_20181127_1834",4278.7270257961,597,NA,NA,NA,TRUE,2429.82456140351,2429,73,"amze_final_1204_2010",0,913,913,69.4400024414062,NA,8,61.4660141645989,0.681923734130933,412.940754541196,NA,NA,0,0,0.0714632489604577,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.824561403508596,4278.7270257961,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,46099.5830055815,0.998270027669333,47773.6462298984,1.03381672185187,54726.2236591212,1.06316932440849,46099.5830055815,0.998270027669333,NA,NA,47955.0077662318,1,4278.7270257961,0.0892237792276831,4286.14193274506,0.0928148748173719,4286.14193274506,0.0928148748173719,NA,NA,4
"27","16-OH C16 Acid, TMS","GCxGC_20181127_2026",64945.1319318869,45,NA,NA,NA,TRUE,2429.82456140351,2429,73,"amze_final_1204_2010",0,923,925,74.0699996948242,NA,42,61.5026742877013,0.698479312749042,3166.4189899629,NA,NA,0,0,0.931105944689375,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.824561403508596,64945.1319318869,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,51763.7562574167,1.12092567919982,54110.3926664908,1.17094325384734,69376.663694796,1.34778422003942,51763.7562574167,1.12092567919982,NA,NA,47955.0077662318,1,64945.1319318869,1.35429301249366,57938.8385305334,1.25464488336048,57938.8385305334,1.25464488336048,NA,NA,20
"28","16-OH C16 Acid, TMS","GCxGC_20181127_2218",179813.245538155,33,NA,NA,NA,TRUE,2429.5652173913,2429,73,"amze_final_1204_2010",0,929,930,78.7399978637695,NA,100,61.4869990559137,0.617790170737175,6637.34794040956,NA,NA,0,0,2.34313512644521,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0.565217391304486,179813.245538155,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,54854.1974749438,1.18784808149916,50248.7000398359,1.08737662816262,76740.4506503859,1.49084090985283,54854.1974749438,1.18784808149916,NA,NA,47955.0077662318,1,179813.245538155,3.74962394781995,151377.308545396,3.27802162487728,151377.308545396,3.27802162487728,NA,NA,40
"29","16-OH C16 Acid, TMS","GCxGC_20181128_0011",1320.6239012476,624,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,868,868,98.2200012207031,NA,7,61.4378689714751,0.671403824829259,176.955734919291,NA,NA,0,0,0.0314149942741234,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.92982456140362,1320.6239012476,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44770.8645868962,0.969497104226074,47088.0053180416,1.01897952402836,45986.2279645777,0.893376952550723,44770.8645868962,0.969497104226074,NA,NA,47955.0077662318,1,1320.6239012476,0.0275388111224024,1362.17415760289,0.0294973955368761,1362.17415760289,0.0294973955368761,NA,NA,2
"30","16-OH C16 Acid, TMS","GCxGC_20181201_1254",128217.131056616,46,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,948,948,78.7399978637695,NA,86,61.3921226966627,0.727041797792307,4309.9104220802,NA,NA,0,0,1.32356853183936,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.92982456140362,128217.131056616,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44037.2666429769,0.953611302402533,44440.6770513222,0.961691616440244,56848.1202100614,1.10439152414549,44037.2666429769,0.953611302402533,NA,NA,47955.0077662318,1,128217.131056616,2.67369638811531,134454.290478295,2.9115597045591,134454.290478295,2.9115597045591,NA,NA,40
"31","16-OH C16 Acid, TMS","GCxGC_20181201_1719",39465.4576979828,65,NA,NA,NA,TRUE,2429.82456140351,2429,73,"amze_final_1204_2010",0,916,918,71.4199981689453,NA,49,61.3948942815203,0.717134088357334,1879.73774736421,NA,NA,0,0,0.78794058015933,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.824561403508596,39465.4576979828,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,43554.5268548689,0.943157744469629,45552.2115524129,0.985745107116107,52244.1132611284,1.01494923066735,43554.5268548689,0.943157744469629,NA,NA,47955.0077662318,1,39465.4576979828,0.822968435129165,41843.9629313287,0.906116092811394,41843.9629313287,0.906116092811394,NA,NA,20
"32","16-OH C16 Acid, TMS","GCxGC_20181201_1910",742.040026542691,647,NA,NA,NA,TRUE,2428.0701754386,2429,73,"amze_final_1204_2010",0,866,866,98.2200012207031,NA,10,61.3614084135067,0.697296018526398,88.4321163063869,NA,NA,0,0,0.0290268817527016,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.92982456140362,742.040026542691,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,32545.5504563851,0.704762287126884,33056.7617145601,0.715344875840713,28441.3994416102,0.55253261430782,32545.5504563851,0.704762287126884,NA,NA,47955.0077662318,1,742.040026542691,0.0154736712828813,1052.89406101421,0.0228000453560345,1052.89406101421,0.0228000453560345,NA,NA,2
