BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
538,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.25003725755024,2.5699974043026215,9089.0,200538.0,caice_voc_g48,758,C17H31F3O2,317,324,1785.0,,,1772.7272727272727
368,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.16671006837737,1.1299988587011527,12599.0,203563.0,caice_voc_g48,784,C18H33F3O2,131,338,1581.0,,,1562.1621621621623
486,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.91671335087405,0.9599990304009793,10535.0,203665.0,caice_voc_g48,810,C21H44,208,296,,,,1796.2900267877594
617,,blob237_g48_o-Xylene,,false,0,18.000068820018363,2.579997394202632,6994.0,204212.0,caice_voc_g48,903,C8H10,133,106,895.0,,,894.8275862068966
674,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.58337530421215,1.0099989799010303,6259.0,206845.0,caice_voc_g48,807,C21H44,208,296,,,,1608.5714285714287
453,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.4167057758817,0.9799990102009997,10650.0,206918.0,caice_voc_g48,826,C21H44,208,296,,,,1706.060606060606
431,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.91670224088527,2.389997586102438,11161.0,208429.0,caice_voc_g48,799,C21H38O4,269,354,1733.0,,,
938,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.50003296505458,1.1999987880012242,4142.0,211122.0,caice_voc_g48,713,C19H40,184,268,1680.0,,,
591,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,52.833366971720565,4.089995869104172,7949.0,213554.0,caice_voc_g48,801,-,5,0,,,,
206,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.50004508504233,0.9499990405009691,26640.0,216618.0,caice_voc_g48,869,C12H25I,114,296,1508.0,,,1508.108108108108
856,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,false,0,50.250036247551265,1.4699985153014996,4542.0,217601.0,caice_voc_g48,715,C9H16BrNO,333,233,1730.0,,,
371,,blob427_g48_8-Heptadecene,,false,0,51.50003498505253,2.3999975760024483,12574.0,218209.0,caice_voc_g48,780,C17H34,227,238,1683.0,,,
897,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,51.66670148338604,1.1199988688011424,4233.0,218404.0,caice_voc_g48,690,C21H44,208,296,,,,
369,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.41671789586947,0.8899991011009079,12603.0,218747.0,caice_voc_g48,788,C12H25I,138,296,,,,1446.3435459227503
829,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.08337479921265,3.2099967579032747,4531.0,219064.0,caice_voc_g48,774,C21H44,208,296,,,,1625.7142857142856
301,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.250051397535955,0.8799991112008977,19434.0,225278.0,caice_voc_g48,806,C13H28,159,184,1413.0,,,1417.0748367381993
941,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,52.2500342275533,3.0599969094031216,3924.0,225452.0,caice_voc_g48,618,C13H20O2,212,208,1508.0,,,
478,,blob435_g48_2-Decen-1-ol,,false,0,43.33337656671087,2.2199977578022647,10369.0,227854.0,caice_voc_g48,814,C10H20O,257,156,1568.0,,,1567.5675675675675
323,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,22.00006478002244,0.7099992829007242,16687.0,228872.0,caice_voc_g48,860,C13H28,74,184,976.0,,,981.8181818181818
802,,blob378_g48_Dodecanal,,false,0,49.91670325088425,3.2199967478032847,4946.0,235589.0,caice_voc_g48,724,C12H24O,163,184,,,,1796.9696969696968
783,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.83339424169302,4.389995566104478,5038.0,236035.0,caice_voc_g48,830,-,7,0,1072.0,,,1072.0
750,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.583365204222346,1.2699987173012954,5273.0,236683.0,caice_voc_g48,724,C21H44,208,296,,,,
716,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.750044832542585,2.9599970104030193,5762.0,239110.0,caice_voc_g48,791,C6H11NO2,198,129,1516.0,,,1516.216216216216
876,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.583371264216225,2.96999700030303,4293.0,245781.0,caice_voc_g48,655,C18H36,247,252,,,,1748.4848484848485
655,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.91673759084957,4.399995556004488,6560.0,248593.0,caice_voc_g48,864,C2H4N4,64,84,852.0,,,851.7241379310345
342,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,36.416716885870485,1.0399989496010609,14564.0,251116.0,caice_voc_g48,767,C18H33F3O2,210,338,1623.0,,,1621.9558010300498
631,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.25003725755024,2.819997151802877,6794.0,251166.0,caice_voc_g48,750,C18H36,247,252,,,,1772.7272727272727
387,,blob378_g48_Dodecanal,,false,0,44.58337530421215,1.3699986163013975,12465.0,255592.0,caice_voc_g48,693,C12H24O,163,184,,,,1608.5714285714287
350,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.583394494192763,0.7599992324007753,13621.0,255647.0,caice_voc_g48,898,C13H28,75,184,1066.0,,,1066.0
785,,blob229_g48_1-Iodo-2-methylundecane,,false,0,51.83336798171954,1.139998848601163,5016.0,255964.0,caice_voc_g48,781,C12H25I,138,296,,,,
865,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,51.91670123088629,1.2599987274012854,4557.0,256200.0,caice_voc_g48,741,C20H42,180,282,,,,
493,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.33336949671801,2.389997586102438,10354.0,258414.0,caice_voc_g48,766,C21H38O4,269,354,1733.0,,,
327,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.75003069255687,2.9999969700030604,15462.0,260175.0,caice_voc_g48,721,C20H40,58,280,1697.0,,,
548,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.4167259758613,0.8999990910009181,9248.0,262303.0,caice_voc_g48,850,C12H26S,80,202,1111.0,,,1110.6382978723404
420,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.16670602838145,2.689997283102744,11238.0,264579.0,caice_voc_g48,790,C12H25I,109,296,1689.0,,,1697.142857142857
890,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.33336747672005,1.139998848601163,4190.0,266919.0,caice_voc_g48,726,C12H25I,109,296,1689.0,,,
741,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.50004104504641,3.0899968791031522,5492.0,268384.0,caice_voc_g48,793,C12H25I,129,296,1637.0,,,1639.9999999999998
442,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.66671360337379,0.9499990405009691,11082.0,269536.0,caice_voc_g48,787,C21H44,208,296,,,,1851.8444068104636
581,,"blob259_g48_9-Octadecene, (E)-",,false,0,52.0833677292198,1.4099985759014384,8604.0,270097.0,caice_voc_g48,785,C18H36,247,252,,,,
511,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,26.583393484193785,0.8699991213008875,9655.0,277148.0,caice_voc_g48,797,C12H26S,80,202,1111.0,,,1090.0
317,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.91670123088629,2.0099979699020505,17346.0,277236.0,caice_voc_g48,802,C12H25I,109,296,1689.0,,,
328,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,22.583397524189703,0.7499992425007651,15623.0,279088.0,caice_voc_g48,682,C21H44,208,296,,,,994.5454545454545
245,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.666710573376854,1.1199988688011424,23328.0,281706.0,caice_voc_g48,770,C18H36,247,252,,,,1545.9459459459458
736,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.66669946338808,2.889997081102948,5465.0,282739.0,caice_voc_g48,692,C21H38O4,269,354,1733.0,,,
480,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.00003347005406,1.2399987476012648,10424.0,282840.0,caice_voc_g48,803,C19H40,62,268,1745.0,,,
308,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.08337681921061,0.6099993839006222,19061.0,283320.0,caice_voc_g48,876,C16H48O6Si7,96,532,1559.0,,,1559.4594594594594
193,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,35.83338414170321,0.8999990910009181,35053.0,285655.0,caice_voc_g48,804,C19H40,51,268,1516.0,,,1519.5153188841232
615,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.750053922533404,1.4699985153014996,6971.0,288539.0,caice_voc_g48,858,-,9,0,1250.0,,,1249.9999999999998
858,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,53.58336621422133,1.5099984749015403,4622.0,289751.0,caice_voc_g48,674,C17H37N,148,255,,,,
492,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.00003246005508,2.749997222502805,10005.0,292857.0,caice_voc_g48,743,C21H38O4,269,354,1733.0,,,
392,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,47.50003902504845,1.0399989496010609,12214.0,293328.0,caice_voc_g48,796,C18H38O3S,105,334,1709.0,,,1709.0909090909088
702,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.5000319550556,3.0999968690031623,5705.0,293832.0,caice_voc_g48,675,C21H38O4,269,354,1733.0,,,
275,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.91669719089037,4.339995616604427,20321.0,298422.0,caice_voc_g48,804,C12H25I,109,296,1689.0,,,
498,,blob221_g48_2-Decen-1-ol,,false,0,38.08338186920551,1.3099986769013363,10157.0,299159.0,caice_voc_g48,737,C10H20O,125,156,1464.0,,,1450.0023806177269
189,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.00004458004285,0.9799990102009997,37035.0,302627.0,caice_voc_g48,893,C12H25I,124,296,1524.0,,,1524.3243243243244
454,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.583395504191742,2.9599970104030193,10725.0,309011.0,caice_voc_g48,781,-,11,0,1042.0,,,1042.0
852,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.333372526714946,3.179996788203244,4562.0,309956.0,caice_voc_g48,713,C15H20O4,283,264,1703.0,,,1703.0303030303028
347,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.58337227421521,1.3299986567013566,13447.0,310696.0,caice_voc_g48,889,C21H45N,59,311,1715.0,,,1712.121212121212
333,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.41671183587558,1.6999982830017342,15220.0,311305.0,caice_voc_g48,825,C7H15Cl,220,134,1505.0,,,1505.4054054054054
604,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.58337025421724,1.249998737501275,7577.0,311679.0,caice_voc_g48,784,C21H38O4,149,354,1797.0,,,1784.8484848484848
280,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.50003902504845,1.7699982123018057,20331.0,311829.0,caice_voc_g48,747,C18H37ClO2S,223,352,1709.0,,,1709.0909090909088
415,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.000030440057124,4.959994990405059,11587.0,312800.0,caice_voc_g48,774,C12H25I,109,296,1689.0,,,
210,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.75004281254463,1.1599988284011833,25764.0,313648.0,caice_voc_g48,862,C18H33F3O2,131,338,1581.0,,,1581.081081081081
287,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.583391464195824,1.299998687001326,19577.0,313684.0,caice_voc_g48,776,C11H20,145,152,1140.0,,,1140.4255319148938
274,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.91669719089037,4.359995596404447,21217.0,313843.0,caice_voc_g48,800,C12H25I,109,296,1689.0,,,
970,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.75003271255483,1.2299987577012548,3790.0,315457.0,caice_voc_g48,708,C21H38O4,269,354,1733.0,,,
363,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.50003498505253,2.439997535602489,12455.0,318283.0,caice_voc_g48,784,C20H40,58,280,1697.0,,,
289,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.250057457529838,0.8299991617008466,19968.0,321582.0,caice_voc_g48,885,C12H26,142,170,1157.0,,,1157.4468085106382
588,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.25003725755024,2.639997333602693,8184.0,322712.0,caice_voc_g48,749,C17H31F3O2,317,324,1785.0,,,1772.7272727272727
303,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.500062255024993,0.7399992526007548,19010.0,324056.0,caice_voc_g48,887,C12H26,67,170,1040.0,,,1040.0
810,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,54.6666984533891,3.179996788203244,4753.0,324596.0,caice_voc_g48,683,C17H36O,81,256,1776.0,,,
196,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.08336368922388,2.9599970104030193,31524.0,328183.0,caice_voc_g48,771,C20H40,58,280,1697.0,,,
277,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.583393484193785,1.599998384001632,21142.0,333107.0,caice_voc_g48,878,-,1,0,1090.0,,,1090.0
362,,blob427_g48_8-Heptadecene,,false,0,51.50003498505253,2.48999748510254,12719.0,333151.0,caice_voc_g48,760,C17H34,227,238,1683.0,,,
775,,blob229_g48_1-Iodo-2-methylundecane,,false,0,46.000040540046925,2.96999700030303,5083.0,333175.0,caice_voc_g48,763,C12H25I,138,296,,,,1657.142857142857
606,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.33336949671801,2.6999972730027544,7490.0,340956.0,caice_voc_g48,759,C21H38O4,269,354,1733.0,,,
706,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,46.16670703838043,2.789997182102846,5964.0,344706.0,caice_voc_g48,701,C21H44,208,296,,,,1662.857142857143
400,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.16670602838145,2.739997232602795,12110.0,345000.0,caice_voc_g48,795,C12H25I,138,296,,,,1697.142857142857
184,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.00004862003877,0.6099993839006222,40216.0,346866.0,caice_voc_g48,907,C14H42O5Si6,48,458,1400.0,,,1400.0
336,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.583391464195824,0.8299991617008466,15288.0,347167.0,caice_voc_g48,687,C13H28,217,184,1140.0,,,1140.4255319148938
403,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.91670325088425,1.2799987072013057,12068.0,349041.0,caice_voc_g48,819,C21H38O4,149,354,1797.0,,,1796.9696969696968
227,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.083373789213674,0.6199993738006324,25568.0,356138.0,caice_voc_g48,838,C22H42F3NO4Si4,157,553,1660.0,,,1660.0
278,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.25004028754718,1.2699987173012954,20627.0,358385.0,caice_voc_g48,868,C16H32,93,224,1666.0,,,1665.7142857142858
771,,blob318_g48_1-Hexadecanol,,false,0,48.166705018382466,3.1699967983032336,5032.0,361958.0,caice_voc_g48,784,C16H34O,172,242,,,,1733.3333333333333
571,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,44.91670830087915,3.929996030704009,8631.0,364393.0,caice_voc_g48,858,C9H9FO2,132,168,1620.0,,,1620.0
335,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.416709815877624,1.1699988183011936,15191.0,366570.0,caice_voc_g48,792,C18H33F3O2,131,338,1581.0,,,1570.2702702702704
491,,blob175_g48_4-Cyanocyclohexene,,false,0,27.250059477527795,1.439998545601469,10295.0,369173.0,caice_voc_g48,910,C7H9N,53,107,1106.0,,,1106.3829787234044
331,,blob378_g48_Dodecanal,,false,0,36.75004988253749,2.199997778002244,15129.0,370602.0,caice_voc_g48,795,C12H24O,163,184,,,,1680.49321939915
367,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.250036247551265,1.0399989496010609,12599.0,379443.0,caice_voc_g48,816,C21H44,208,296,,,,
207,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.08337580921163,1.1799988082012036,26226.0,382215.0,caice_voc_g48,881,C12H24,116,168,1592.0,,,1591.8918918918919
352,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.16670703838043,1.98999799010203,13487.0,384974.0,caice_voc_g48,863,C8H15NO3,101,173,1663.0,,,1662.857142857143
337,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.75004079254667,0.9799990102009997,15087.0,390826.0,caice_voc_g48,857,C19H40,97,268,1649.0,,,1648.5714285714287
694,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.91670325088425,3.0199969498030805,6068.0,392012.0,caice_voc_g48,726,-,12,0,1791.0,,,1796.9696969696968
404,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.91670224088527,2.429997545702479,11800.0,397310.0,caice_voc_g48,774,C21H38O4,269,354,1733.0,,,
192,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.08336368922388,2.8499971215029074,34185.0,400405.0,caice_voc_g48,780,C20H40,58,280,1697.0,,,
721,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.41670779587967,3.139996828603203,5665.0,400601.0,caice_voc_g48,787,C12H25I,129,296,1637.0,,,1637.1428571428573
242,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.750065032522187,0.7099992829007242,24112.0,407302.0,caice_voc_g48,923,C13H28,74,184,976.0,,,976.3636363636364
778,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.166705018382466,3.5099964549035807,5069.0,409048.0,caice_voc_g48,781,C18H36,247,252,,,,1733.3333333333333
592,,blob427_g48_8-Heptadecene,,false,0,51.75003473255279,2.639997333602693,7956.0,411221.0,caice_voc_g48,746,C17H34,227,238,1683.0,,,
284,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.25005846752882,0.8499991415008671,20522.0,423868.0,caice_voc_g48,897,C11H24,107,156,1132.0,,,1131.9148936170213
508,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.75003473255279,1.8199981618018566,9880.0,423902.0,caice_voc_g48,775,C21H38O4,149,354,1797.0,,,
208,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.583365204222346,2.379997596202428,25299.0,424719.0,caice_voc_g48,782,C20H40,58,280,1697.0,,,
543,,blob190_g48_trans-2-Undecen-1-ol,,false,0,54.00003246005508,2.7999971720028562,9064.0,426097.0,caice_voc_g48,726,C11H22O,110,170,1773.0,,,
746,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.25003523755228,1.1299988587011527,5345.0,427667.0,caice_voc_g48,738,C20H40,58,280,1697.0,,,
520,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,52.833366971720565,1.2699987173012954,9636.0,429868.0,caice_voc_g48,792,C15H22O2,95,234,,,,
290,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.33339474669251,0.7599992324007753,19357.0,432299.0,caice_voc_g48,899,C12H26,57,170,1060.0,,,1060.0
295,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.166727238360025,0.7599992324007753,19326.0,433528.0,caice_voc_g48,909,C13H28,70,184,1080.0,,,1080.0
296,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.416710825876606,1.099998889001122,18844.0,433656.0,caice_voc_g48,784,C18H36,247,252,,,,1537.837837837838
351,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.000058720028562,0.9199990708009385,13152.0,435189.0,caice_voc_g48,892,C12H24,56,168,1126.0,,,1125.531914893617
840,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,48.50003801504947,3.2199967478032847,4707.0,443430.0,caice_voc_g48,736,C22H40O4,362,368,,,,1745.4545454545453
359,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,51.41670173588578,2.539997434602591,12831.0,452989.0,caice_voc_g48,789,C18H33F3O2,131,338,1581.0,,,
587,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.66670249338502,2.639997333602693,8328.0,455751.0,caice_voc_g48,743,C21H38O4,269,354,1733.0,,,
341,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.91670628088119,1.0099989799010303,14610.0,472141.0,caice_voc_g48,848,C12H25I,109,296,1689.0,,,1688.5714285714284
343,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.50006629502091,2.3199976568023666,14210.0,478046.0,caice_voc_g48,777,C7H14O,73,114,951.0,,,949.090909090909
354,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.50003498505253,2.6599973134027133,12926.0,492963.0,caice_voc_g48,742,C20H40,58,280,1697.0,,,
356,,blob378_g48_Dodecanal,,false,0,46.33337353671393,2.239997737602285,12973.0,494092.0,caice_voc_g48,828,C12H24O,163,184,,,,1668.5714285714284
338,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,50.33336949671801,1.8199981618018566,14976.0,504483.0,caice_voc_g48,759,C7H15Cl,220,134,1505.0,,,
593,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.000061750025502,1.8599981214018975,7965.0,507503.0,caice_voc_g48,819,C9H16O2,168,156,1052.0,,,1052.0
204,,blob192_g48_1-Iodo-2-methylundecane,,false,0,47.91670527088221,1.0599989294010812,27806.0,517079.0,caice_voc_g48,860,C12H25I,85,296,1724.0,,,1724.242424242424
298,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.666726733360534,0.7899992021008059,19517.0,518186.0,caice_voc_g48,849,C11H24,160,156,1086.0,,,1092.0
188,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,41.08337883920857,0.9399990506009589,38003.0,530692.0,caice_voc_g48,809,C20H42,45,282,1532.0,,,1537.0362533484713
628,,"blob523_g48_1,3,5-Cycloheptatriene, 2,4-di-t-butyl-7,7-dimethyl-",,false,0,46.91670628088119,3.129996838703193,6861.0,544065.0,caice_voc_g48,760,C17H28,268,232,1689.0,,,1688.5714285714284
698,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,48.166705018382466,2.9099970609029686,5888.0,549742.0,caice_voc_g48,769,C14H29F,246,216,,,,1733.3333333333333
166,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.000050640036726,0.8999990910009181,49952.0,564581.0,caice_voc_g48,815,C16H34,22,226,1554.0,,,1548.784028068675
174,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.16670602838145,1.2399987476012648,44380.0,568033.0,caice_voc_g48,885,C20H40,58,280,1697.0,,,1697.142857142857
291,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.33337959670781,0.9199990708009385,19639.0,583659.0,caice_voc_g48,800,C12H25I,109,296,1689.0,,,1703.699393416584
225,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.250067557519635,2.819997151802877,24775.0,585964.0,caice_voc_g48,949,C8H10,49,106,922.0,,,921.8181818181818
334,,blob304_g48_Methyl glyoxal,,false,0,19.000067810019384,3.329996636703397,14774.0,587979.0,caice_voc_g48,826,C3H4O2,119,72,916.0,,,916.3636363636364
154,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.50005215503519,1.0599989294010812,64203.0,604292.0,caice_voc_g48,915,C12H24,69,168,1298.0,,,1297.7272727272725
197,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,40.08337984920755,0.9099990809009283,32578.0,606542.0,caice_voc_g48,800,C20H42O3S,63,362,1752.0,,,1759.2537734392881
218,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.25003725755024,1.1099988789011324,25156.0,608148.0,caice_voc_g48,842,C19H40,82,268,1773.0,,,1772.7272727272727
320,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.83336798171954,2.089997889102132,16532.0,608947.0,caice_voc_g48,797,C19H40,62,268,1745.0,,,
226,,"blob259_g48_9-Octadecene, (E)-",,false,0,37.08338287920449,1.0699989193010915,24664.0,614688.0,caice_voc_g48,733,C18H36,247,252,,,,1739.030637768249
414,,blob427_g48_8-Heptadecene,,false,0,51.83336798171954,2.389997586102438,11501.0,619066.0,caice_voc_g48,786,C17H34,227,238,1683.0,,,
448,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,52.833366971720565,1.339998646601367,10843.0,629463.0,caice_voc_g48,793,C15H22O2,95,234,,,,
169,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.833396261690982,0.6899993031007039,48925.0,638979.0,caice_voc_g48,926,C12H26,42,170,1024.0,,,1024.0
372,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.583368234219286,2.3699976063024177,12543.0,647164.0,caice_voc_g48,768,C20H40,58,280,1697.0,,,
152,,blob150_g48_1-Octene,,false,0,37.75004887253851,1.099998889001122,65489.0,649871.0,caice_voc_g48,702,C8H16,84,112,,,,1856.1054745064494
276,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.91669719089037,4.3099956469043965,20513.0,664798.0,caice_voc_g48,791,C12H25I,109,296,1689.0,,,
583,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.8333750517124,3.289996677103356,8338.0,672194.0,caice_voc_g48,796,C21H44,208,296,,,,1617.142857142857
153,,blob318_g48_1-Hexadecanol,,false,0,38.75004786253953,1.139998848601163,65451.0,688317.0,caice_voc_g48,752,C16H34O,172,242,,,,1850.0214255596147
685,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.25003725755024,2.8699971013029275,6085.0,709258.0,caice_voc_g48,738,C18H36,247,252,,,,1772.7272727272727
644,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.66670653338094,2.8599971114029175,6604.0,728420.0,caice_voc_g48,766,C12H25I,109,296,1689.0,,,1680.0
636,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,55.500030945056615,3.3899965761034583,6743.0,744846.0,caice_voc_g48,677,C12H26O3S,209,250,1660.0,,,
32,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.25005543753188,1.0299989597010506,86991.0,746403.0,caice_voc_g48,907,C12H24,90,168,1209.0,,,1209.090909090909
36,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.666721683365633,1.0499989395010711,75082.0,749298.0,caice_voc_g48,887,C12H24,90,168,1209.0,,,1220.4545454545455
35,,blob318_g48_1-Hexadecanol,,false,0,39.91671335087405,1.1799988082012036,78707.0,764614.0,caice_voc_g48,788,C16H34O,172,242,,,,1796.2900267877594
194,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.91671032087711,1.1299988587011527,33701.0,766262.0,caice_voc_g48,760,C18H36,247,252,,,,1554.054054054054
195,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.583377324210105,2.679997293202734,32689.0,770020.0,caice_voc_g48,879,C15H24O,78,220,1543.0,,,1543.2432432432431
