BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
682,,blob378_g48_Dodecanal,,false,0,48.50007218000069,1.459999824800021,1538.0,36654.0,caice_voc_g48,657,C12H24O,163,184,,,,1744.1176470588234
723,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.91674179666701,1.039999875200015,1165.0,37659.0,caice_voc_g48,678,C9H20O,308,144,1024.0,,,1024.0
400,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.41674233666695,4.3399994792000625,4797.0,37670.0,caice_voc_g48,851,-,15,0,924.0,,,923.6363636363637
478,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,14.416742936666875,2.139999743200031,3426.0,38083.0,caice_voc_g48,884,C9H18O2,260,158,812.0,,,821.6666666666667
506,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250072210000695,1.1399998632000163,3239.0,38593.0,caice_voc_g48,799,C21H38O4,269,354,1733.0,,,1735.294117647059
577,,"blob632_g48_Octadecane, 6-methyl-",,false,0,26.66674146666705,4.699999436000068,2116.0,38962.0,caice_voc_g48,296,C19H40,368,268,,,,1090.0
523,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500076020000236,2.639999683200038,2766.0,39205.0,caice_voc_g48,892,C6H12O2,253,116,863.0,,,863.3333333333333
516,,blob150_g48_1-Octene,,false,0,13.083409763333522,3.45999958480005,2823.0,39377.0,caice_voc_g48,788,C8H16,84,112,,,,
486,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000074520000418,1.2399998512000179,3693.0,39431.0,caice_voc_g48,843,C10H30O5Si5,335,370,1160.0,,,1148.936170212766
798,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,false,0,31.083407603333782,4.4199994696000635,753.0,39605.0,caice_voc_g48,823,C12H18O2Si,366,222,1202.0,,,1202.2727272727273
494,,blob318_g48_1-Hexadecanol,,false,0,43.66673942666729,2.1999997360000316,3162.0,39977.0,caice_voc_g48,765,C16H34O,172,242,,,,1575.6756756756756
428,,"blob312_g48_Decane, 2,5,6-trimethyl-",,false,0,25.083408323333693,0.7199999136000104,4143.0,39992.0,caice_voc_g48,819,C13H28,197,184,1052.0,,,1052.0
417,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007404000048,0.8199999016000118,5157.0,40269.0,caice_voc_g48,855,C11H24,320,156,1255.0,,,1254.5454545454545
582,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007242000067,4.81999942160007,2067.0,40598.0,caice_voc_g48,801,C7H12N2O,156,140,1671.0,,,1673.529411764706
546,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,54.91673807666746,1.2999998440000187,2517.0,40683.0,caice_voc_g48,788,C15H32,249,212,1592.0,,,
704,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673894666735,3.5799995704000516,1324.0,41050.0,caice_voc_g48,676,C14H21ClO,340,240,1712.0,,,1714.7058823529412
724,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666742906666878,2.6599996808000386,1178.0,41136.0,caice_voc_g48,685,C6H18O3Si3,120,222,,,,826.6666666666667
333,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.166742846666885,0.9399998872000136,6510.0,41790.0,caice_voc_g48,878,C6H18O3Si3,120,222,,,,836.6666666666667
339,,blob229_g48_1-Iodo-2-methylundecane,,false,0,41.2500730500006,0.7999999040000115,7398.0,42379.0,caice_voc_g48,812,C12H25I,138,296,,,,1517.8565817522522
555,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33340541333404,1.8199997816000262,2616.0,42478.0,caice_voc_g48,762,C9H9N3O2,270,191,1773.0,,,1773.5294117647059
433,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.083406403333925,1.0799998704000155,4535.0,42547.0,caice_voc_g48,744,C18H36,247,252,,,,1553.569745256762
350,,"blob442_g48_Octane, 2-methyl-",,false,0,16.58340934333357,0.6399999232000092,7201.0,42648.0,caice_voc_g48,908,C9H20,241,128,865.0,,,865.0
528,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,39.00007332000056,2.9599996448000425,2675.0,42834.0,caice_voc_g48,352,-,5,0,,,,1999.9842890631062
541,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.3334082933337,1.5599998128000225,2811.0,42919.0,caice_voc_g48,824,C10H18O,291,154,1058.0,,,1058.0
632,,"blob718_g48_2,3-Butanedione",,false,0,10.250076770000147,2.4799997024000358,1726.0,43125.0,caice_voc_g48,778,C4H6O2,315,86,,,,
286,,"blob297_g48_2-Undecene, (E)-",,false,0,26.750074790000387,0.9199998896000132,9923.0,43129.0,caice_voc_g48,864,C11H22,295,154,1092.0,,,1092.0
602,,blob434_g48_1-Iodo-2-methylundecane,,false,0,53.8334048733341,1.2399998512000179,2014.0,43160.0,caice_voc_g48,756,C12H25I,129,296,1637.0,,,
346,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007362000053,1.119999865600016,7224.0,43461.0,caice_voc_g48,801,C22H40O4,362,368,,,,1630.0072707211157
597,,"blob561_g48_Decane, 2,5,9-trimethyl-",,false,0,38.08340676333388,1.6199998056000233,2082.0,43721.0,caice_voc_g48,823,C13H28,237,184,1400.0,,,1400.0
439,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.8334066733339,2.8799996544000415,4200.0,43729.0,caice_voc_g48,536,-,5,0,,,,1890.9483596418104
572,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.083405203334074,1.0599998728000153,2222.0,43985.0,caice_voc_g48,741,C19H40,184,268,1680.0,,,
450,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.666741706667022,2.8799996544000415,3906.0,44018.0,caice_voc_g48,791,-,11,0,1042.0,,,1042.0
643,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,56.08340460333414,1.4399998272000207,1747.0,44214.0,caice_voc_g48,756,C13H28,218,184,1485.0,,,
402,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.50007518000034,1.939999767200028,4987.0,44269.0,caice_voc_g48,888,C10H10O3,310,178,1014.0,,,1014.0000000000001
650,,blob503_g48_Cyclobutanol,,false,0,32.5834074233338,4.939999407200071,1683.0,44404.0,caice_voc_g48,820,C4H8O,181,72,1243.0,,,1243.1818181818182
442,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000075360000316,2.219999733600032,4052.0,45278.0,caice_voc_g48,881,C9H12,186,120,980.0,,,980.0
383,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.50007398000049,1.8799997744000272,5262.0,45544.0,caice_voc_g48,843,C11H20O2,381,184,1268.0,,,1268.1818181818185
552,,blob462_g48_1-Nonene,,false,0,13.166743086666857,1.2399998512000179,2462.0,45861.0,caice_voc_g48,681,C9H18,259,126,895.0,,,
375,,blob316_g48_n-Nonylcyclohexane,,false,0,43.25007281000062,1.2199998536000176,6042.0,46132.0,caice_voc_g48,872,C15H30,187,210,1562.0,,,1562.162162162162
379,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.50007518000034,0.6799999184000098,5483.0,46350.0,caice_voc_g48,846,C13H28,139,184,1014.0,,,1014.0000000000001
451,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673912666734,1.7399997912000251,4237.0,46402.0,caice_voc_g48,810,C17H28,193,232,1660.0,,,1661.7647058823534
353,,blob404_g48_2-Decen-1-ol,,false,0,31.833407513333793,2.0399997552000295,6489.0,46479.0,caice_voc_g48,855,C10H20O,272,156,1223.0,,,1222.7272727272727
545,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.3334066133339,0.899999892000013,2783.0,47259.0,caice_voc_g48,793,C12H25I,138,296,,,,1928.557962054092
474,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743116666852,0.7999999040000115,3583.0,47394.0,caice_voc_g48,807,C7H8,77,92,,,,
599,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,50.416738616667395,2.1799997384000314,2107.0,47414.0,caice_voc_g48,577,C7H8,313,92,1291.0,,,
551,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.083408803333636,0.8399998992000121,2680.0,47556.0,caice_voc_g48,792,C13H28,265,184,962.0,,,960.0
468,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.33340613333396,2.839999659200041,3785.0,47618.0,caice_voc_g48,734,C15H24O,378,220,1565.0,,,1564.864864864865
519,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.250076530000177,0.7799999064000113,2813.0,47810.0,caice_voc_g48,860,C6H18O3Si3,120,222,,,,
298,,"blob259_g48_9-Octadecene, (E)-",,false,0,50.33340529333406,1.2399998512000179,9032.0,48189.0,caice_voc_g48,829,C18H36,247,252,,,,
314,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666741106667093,0.7799999064000113,9216.0,48393.0,caice_voc_g48,889,C12H26,250,170,1166.0,,,1165.9574468085107
604,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.083407963333737,3.0599996328000443,2030.0,48578.0,caice_voc_g48,793,C10H12,288,132,1126.0,,,1125.531914893617
548,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,53.66673822666744,1.2199998536000176,2567.0,48678.0,caice_voc_g48,795,C18H38O3S,105,334,1709.0,,,
483,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,false,0,49.416738736667384,1.4399998272000207,3483.0,48964.0,caice_voc_g48,734,C15H28O,182,224,1779.0,,,1776.4705882352944
265,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.75007515000034,0.899999892000013,10683.0,49155.0,caice_voc_g48,866,C10H20,300,140,1020.0,,,1020.0
558,,blob434_g48_1-Iodo-2-methylundecane,,false,0,52.00007176000075,1.2399998512000179,2489.0,49389.0,caice_voc_g48,771,C12H25I,129,296,1637.0,,,
600,,blob175_g48_4-Cyanocyclohexene,,false,0,27.33340805333373,1.179999858400017,2178.0,49633.0,caice_voc_g48,792,C7H9N,53,107,1106.0,,,1106.3829787234044
495,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,54.750071430000794,1.2799998464000184,3278.0,49660.0,caice_voc_g48,830,C19H40,184,268,1680.0,,,
544,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.91673879666737,1.7799997864000257,2643.0,49977.0,caice_voc_g48,705,C15H18O2,242,230,1755.0,,,1758.8235294117646
458,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,18.083409163333595,1.9999997600000288,3776.0,50036.0,caice_voc_g48,642,C3H6O2,100,74,,,,895.0
404,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,25.250074970000362,0.8599998968000124,4894.0,50158.0,caice_voc_g48,764,C11H22,262,154,1032.0,,,1056.0
503,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.583405623334016,1.7199997936000249,3058.0,52062.0,caice_voc_g48,719,C18H37ClO2S,223,352,1709.0,,,1711.764705882353
529,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000076200000217,2.4599997048000355,2803.0,52230.0,caice_voc_g48,793,C5H10O,202,86,833.0,,,833.3333333333334
617,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.416739456667294,1.3399998392000194,1874.0,52241.0,caice_voc_g48,639,C15H30O,296,226,1570.0,,,1567.5675675675677
423,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.083405923333984,1.179999858400017,4710.0,52542.0,caice_voc_g48,835,C18H33F3O2,210,338,1623.0,,,1623.529411764706
414,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16673972666726,3.099999628000045,4585.0,52667.0,caice_voc_g48,690,C13H18O2,324,206,1495.0,,,1535.713163504508
337,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.33340529333406,1.0999998680000158,6952.0,52953.0,caice_voc_g48,843,C11H24,137,156,,,,
463,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,53.16673828666743,1.37999983440002,3755.0,53419.0,caice_voc_g48,781,C14H29F,246,216,,,,
457,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.750072630000645,2.639999683200038,3827.0,53524.0,caice_voc_g48,285,C14H22O,31,206,1611.0,,,1611.7647058823532
356,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.416738976667354,0.9399998872000136,6359.0,53625.0,caice_voc_g48,825,C12H25I,138,296,,,,1705.8823529411768
647,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.83340895333362,4.499999460000065,1693.0,53630.0,caice_voc_g48,799,C7H12O4,312,160,933.0,,,932.7272727272727
559,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.083405923333984,0.9399998872000136,2320.0,53873.0,caice_voc_g48,632,C12H26O,158,186,1623.0,,,1623.529411764706
589,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.750076710000155,5.2599993688000755,1999.0,54081.0,caice_voc_g48,835,C9H21B,346,140,,,,
562,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,51.1667385266674,2.0399997552000295,2306.0,54256.0,caice_voc_g48,763,C21H26O,326,294,1631.0,,,
689,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,52.16673840666741,2.1199997456000306,1441.0,54599.0,caice_voc_g48,706,C18H38O3S,105,334,1709.0,,,
578,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.583405143334076,1.859999776800027,2145.0,54680.0,caice_voc_g48,610,C18H37ClO2S,223,352,1709.0,,,
470,,blob318_g48_1-Hexadecanol,,false,0,52.16673840666741,1.3999998320000202,4069.0,55291.0,caice_voc_g48,785,C16H34O,172,242,,,,
687,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,49.50007206000071,3.719999553600054,1421.0,56505.0,caice_voc_g48,595,C22H45Cl3Si,146,442,,,,1779.4117647058824
688,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.33340553333403,3.3199996016000477,1364.0,56582.0,caice_voc_g48,717,C21H38O4,269,354,1733.0,,,1738.2352941176473
538,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,44.50007266000065,1.4999998200000215,2798.0,56728.0,caice_voc_g48,743,C16H28O4,199,284,,,,1602.9411764705885
382,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.91674179666701,2.5399996952000365,5394.0,57054.0,caice_voc_g48,888,C9H12,165,120,1024.0,,,1024.0
283,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.416741376667062,0.759999908800011,8751.0,57139.0,caice_voc_g48,885,C11H24,141,156,1109.0,,,1108.5106382978724
277,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83340739333381,1.039999875200015,10252.0,57171.0,caice_voc_g48,837,C16H32O,195,240,1250.0,,,1250.0
481,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666742906666878,1.4399998272000207,3351.0,57837.0,caice_voc_g48,896,C28H46O2,258,414,827.0,,,826.6666666666667
405,,blob287_g48_o-Xylene,,false,0,17.66674254666692,2.3999997120000347,4868.0,58412.0,caice_voc_g48,870,C8H10,162,106,887.0,,,886.6666666666667
305,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.750075390000312,1.4199998296000205,8331.0,58649.0,caice_voc_g48,762,C6H12O2S,379,148,975.0,,,974.5454545454545
401,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.66673930666731,0.9999998800000144,5134.0,58754.0,caice_voc_g48,844,C10H22O,136,158,1609.0,,,1608.8235294117649
290,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.91674155666704,0.6999999160000101,8355.0,58921.0,caice_voc_g48,893,C13H28,140,184,1072.0,,,1072.0
335,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,29.083407843333752,0.8199999016000118,6528.0,59080.0,caice_voc_g48,888,C18H34O4,88,314,1151.0,,,1151.0638297872342
487,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.00007260000065,3.7599995488000544,3278.0,59100.0,caice_voc_g48,831,C9H9FO2,132,168,1620.0,,,1620.5882352941178
573,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.333407813333753,0.9199998896000132,2205.0,59740.0,caice_voc_g48,779,C12H24,307,168,1157.0,,,1157.4468085106382
666,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.75007575000027,2.5999996880000373,1693.0,60202.0,caice_voc_g48,812,C2H2N4,205,82,909.0,,,909.0909090909091
262,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075300000326,1.2799998464000184,10221.0,61043.0,caice_voc_g48,883,C8H24O4Si4,83,296,991.0,,,990.909090909091
607,,blob682_g48_Pentanal,,false,0,10.50007674000015,2.419999709600035,1861.0,62197.0,caice_voc_g48,883,C5H10O,215,86,,,,
502,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750072030000716,3.0199996376000438,2956.0,62280.0,caice_voc_g48,755,-,12,0,1791.0,,,1788.235294117647
631,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,51.33340517333407,2.4799997024000358,1773.0,62820.0,caice_voc_g48,383,C17H31F3O2,317,324,1785.0,,,
257,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340721333382,2.0999997480000303,10225.0,64007.0,caice_voc_g48,881,C7H8,313,92,1291.0,,,1290.909090909091
372,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916742996666867,2.0199997576000293,5498.0,64227.0,caice_voc_g48,883,C9H18O2,260,158,812.0,,,811.6666666666667
371,,blob435_g48_2-Decen-1-ol,,false,0,43.416739456667294,2.139999743200031,5773.0,64794.0,caice_voc_g48,848,C10H20O,257,156,1568.0,,,1567.5675675675677
317,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,50.33340529333406,0.9999998800000144,8863.0,65990.0,caice_voc_g48,867,C19H40,97,268,1649.0,,,
399,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.41674005666722,0.8799998944000127,4894.0,66075.0,caice_voc_g48,817,C12H25I,138,296,,,,1618.1992709519145
370,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.583408383333687,1.1999998560000174,6022.0,67119.0,caice_voc_g48,850,C10H20O,191,156,1040.0,,,1040.0
454,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.66674314666685,2.6599996808000386,3809.0,67842.0,caice_voc_g48,927,C6H10O2,185,114,,,,
368,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673879666737,1.0999998680000158,6185.0,67909.0,caice_voc_g48,815,C13H28,147,184,1758.0,,,1758.8235294117646
460,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,28.250074610000407,4.679999438400068,3752.0,70426.0,caice_voc_g48,870,C8H16,224,112,1130.0,,,1129.7872340425533
224,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.500074820000382,0.759999908800011,14529.0,70629.0,caice_voc_g48,911,C11H24,160,156,1086.0,,,1086.0
416,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.666741826667007,0.6999999160000101,4846.0,73235.0,caice_voc_g48,818,C12H26O3S,174,250,1018.0,,,1018.0
268,,blob323_g48_Butanimidamide,,false,0,20.333408893333626,2.2599997288000324,9407.0,73318.0,caice_voc_g48,903,C4H10N2,228,86,944.0,,,943.6363636363636
537,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,53.416738256667436,1.1999998560000174,2731.0,73400.0,caice_voc_g48,781,C18H38O3S,105,334,1709.0,,,
554,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.66673990666724,1.2599998488000181,2406.0,74551.0,caice_voc_g48,256,C19H40,368,268,,,,1857.131635045076
256,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.500074220000453,2.239999731200032,10395.0,75541.0,caice_voc_g48,902,C8H14O,206,126,1214.0,,,1213.6363636363635
354,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,48.33340553333403,1.0199998776000148,6980.0,75773.0,caice_voc_g48,805,C10H23NO,87,173,,,,1738.2352941176473
275,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750074310000443,1.5599998128000225,9760.0,76558.0,caice_voc_g48,825,C7H15Cl,231,134,1194.0,,,1193.6170212765958
665,,blob540_g48_N-Methyl methacrylamide,,false,0,27.16674140666706,2.5999996880000373,1647.0,76682.0,caice_voc_g48,819,C5H9NO,222,99,1102.0,,,1102.1276595744682
362,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.416740656667145,0.8199999016000118,7362.0,78166.0,caice_voc_g48,884,C13H28,188,184,1266.0,,,1265.909090909091
334,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.666741226667078,0.7799999064000113,7718.0,80822.0,caice_voc_g48,859,C13H28,217,184,1140.0,,,1140.4255319148938
231,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.83340607333397,1.119999865600016,13501.0,82502.0,caice_voc_g48,880,C18H33F3O2,131,338,1581.0,,,1581.0810810810813
251,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673912666734,0.5799999304000084,13245.0,82642.0,caice_voc_g48,902,C22H42F3NO4Si4,157,553,1660.0,,,1661.7647058823534
233,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.500074820000382,2.139999743200031,12474.0,82810.0,caice_voc_g48,889,C9H10O,167,134,1086.0,,,1086.0
380,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.750073230000574,0.899999892000013,5965.0,82926.0,caice_voc_g48,807,C12H25I,138,296,,,,1839.2750532928221
396,,blob664_g48_1-Iodo-2-methylnonane,,false,0,35.83340703333385,2.07999975040003,5411.0,83262.0,caice_voc_g48,643,C10H21I,279,268,,,,1510.0046268225278
393,,blob378_g48_Dodecanal,,false,0,49.33340541333404,2.3999997120000347,5129.0,83273.0,caice_voc_g48,771,C12H24O,163,184,,,,1773.5294117647059
614,,blob657_g48_2-Hexyl-1-octanol,,false,0,53.416738256667436,3.679999558400053,1864.0,83279.0,caice_voc_g48,700,C14H30O,216,214,1773.0,,,
571,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.416738856667365,4.059999512800059,2134.0,83988.0,caice_voc_g48,780,-,8,0,1739.0,,,1741.1764705882354
195,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916741076667098,0.7999999040000115,20175.0,85958.0,caice_voc_g48,884,C12H26,143,170,1172.0,,,1172.340425531915
654,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.583404663334136,1.4199998296000205,1733.0,85992.0,caice_voc_g48,765,C12H25I,138,296,,,,
461,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.25007533000032,4.359999476800063,3793.0,86497.0,caice_voc_g48,810,C6H12N2,190,112,985.0,,,985.4545454545455
249,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.5000730200006,1.6399998032000236,11115.0,86754.0,caice_voc_g48,854,C7H15Cl,220,134,1505.0,,,1505.4054054054054
205,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.58340634333393,0.9199998896000132,16686.0,87510.0,caice_voc_g48,889,C12H25I,114,296,1508.0,,,1508.108108108108
325,,blob378_g48_Dodecanal,,false,0,36.83340691333387,2.1199997456000306,7562.0,87944.0,caice_voc_g48,779,C12H24O,163,184,,,,1690.0085926704096
364,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.666741706667022,2.359999716800034,5659.0,89221.0,caice_voc_g48,883,C5H9NO,121,99,1042.0,,,1042.0
579,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,52.416738376667425,4.919999409600071,2170.0,89969.0,caice_voc_g48,580,C9H10O,167,134,1086.0,,,
422,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,13.58340970333353,4.11999950560006,4269.0,90547.0,caice_voc_g48,775,C7H12O,178,112,805.0,,,805.0
386,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583407903333747,0.9199998896000132,5458.0,90629.0,caice_voc_g48,831,C12H26S,166,202,1138.0,,,1138.2978723404258
479,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.66674338666682,2.77999966640004,3500.0,91194.0,caice_voc_g48,849,C6H12O,233,100,,,,
241,,"blob262_g48_2-Decene, (Z)-",,false,0,23.33340853333367,0.8799998944000127,12781.0,91353.0,caice_voc_g48,902,C10H20,203,140,1010.0,,,1010.0000000000001
185,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.916740356667184,0.8399998992000121,22832.0,91486.0,caice_voc_g48,832,C21H44,208,296,,,,1525.0049573098513
322,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083408323333693,0.8599998968000124,7398.0,91594.0,caice_voc_g48,838,C9H16O2,168,156,1052.0,,,1052.0
300,,blob20_g48_1-Decene,,false,0,22.666741946666995,1.1999998560000174,8146.0,91602.0,caice_voc_g48,834,C10H20,32,140,996.0,,,994.5454545454545
316,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.50007518000034,3.3199996016000477,7584.0,92498.0,caice_voc_g48,847,C10H13N,189,147,1014.0,,,1014.0000000000001
189,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08340628333394,0.9399998872000136,22738.0,94150.0,caice_voc_g48,905,C12H25I,124,296,1524.0,,,1524.3243243243244
247,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007392000049,2.419999709600035,10960.0,96373.0,caice_voc_g48,889,C7H12N2O,117,140,1282.0,,,1281.818181818182
280,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.50007290000062,1.0599998728000153,9368.0,97874.0,caice_voc_g48,786,C18H36,247,252,,,,1537.837837837838
384,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.833407873333748,0.899999892000013,5809.0,98610.0,caice_voc_g48,759,C12H26S,166,202,1138.0,,,1144.6808510638298
293,,blob150_g48_1-Octene,,false,0,22.666741946666995,1.2599998488000181,8265.0,98669.0,caice_voc_g48,798,C8H16,84,112,,,,994.5454545454545
489,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,51.25007185000074,1.0999998680000158,3589.0,100178.0,caice_voc_g48,792,C15H32,249,212,1592.0,,,
338,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25007569000028,3.7599995488000544,6272.0,100566.0,caice_voc_g48,823,C5H9N,175,83,920.0,,,920.0
