BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
460,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.833406376670034,1.2199996828000823,5828.0,54696.0,caice_voc_g48,763,C21H38O4,149,354,1797.0,,,1793.939393939394
503,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.41674189833613,1.659999568400112,4603.0,54793.0,caice_voc_g48,834,C7H15Cl,220,134,1505.0,,,1502.7027027027027
303,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.500079110001785,0.7599998024000514,13851.0,55170.0,caice_voc_g48,894,C11H24,160,156,1086.0,,,1086.0
558,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,55.666738193337096,2.799999272000189,3411.0,55268.0,caice_voc_g48,685,C7H14O,207,114,1250.0,,,
730,,blob378_g48_Dodecanal,,false,0,48.583406701669944,1.819999526800123,1936.0,55353.0,caice_voc_g48,595,C12H24O,163,184,,,,1748.4848484848483
674,,blob419_g48_1-Iodo-2-methylundecane,,false,0,54.166738583336986,1.2399996776000837,2229.0,55438.0,caice_voc_g48,769,C12H25I,292,296,1671.0,,,
685,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666748853334324,1.6399995736001107,2148.0,55559.0,caice_voc_g48,880,C28H46O2,258,414,827.0,,,826.6666666666667
543,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.08340709166985,1.8599995164001257,3629.0,56400.0,caice_voc_g48,812,C9H11NO2,264,165,1694.0,,,1694.1176470588236
527,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.583406441670014,1.019999734800069,3801.0,56547.0,caice_voc_g48,796,C21H44,208,296,,,,1784.8484848484848
396,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,28.00007872000189,0.7599998024000514,8495.0,56755.0,caice_voc_g48,867,C13H28,61,184,1117.0,,,1123.404255319149
680,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.50007469000294,1.7999995320001216,2115.0,57019.0,caice_voc_g48,651,C9H9N3O2,267,191,1573.0,,,1570.2702702702704
372,,blob21_g48_1-Undecene,,false,0,27.41674553833518,0.9399997556000635,9849.0,58867.0,caice_voc_g48,835,C11H22,34,154,1098.0,,,1108.5106382978724
646,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.500073130003344,3.759999022400254,2273.0,59453.0,caice_voc_g48,737,C25H42O3,153,390,1779.0,,,1781.8181818181818
418,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007742000223,0.8199997868000554,7980.0,60032.0,caice_voc_g48,889,C11H24,320,156,1255.0,,,1254.5454545454545
569,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,51.16673936333679,2.059999464400139,3354.0,60599.0,caice_voc_g48,768,C21H26O,326,294,1631.0,,,
498,,blob378_g48_Dodecanal,,false,0,43.41674137833627,2.1199994488001432,4368.0,60684.0,caice_voc_g48,829,C12H24O,163,184,,,,1567.5675675675677
547,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.750081905001062,3.519999084800238,3302.0,61841.0,caice_voc_g48,808,C6H10O2,55,114,850.0,,,848.3333333333335
661,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750073065003356,3.0399992096002055,2360.0,61881.0,caice_voc_g48,748,-,5,0,,,,1790.9090909090908
338,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25007579500265,1.1199997088000757,12646.0,61943.0,caice_voc_g48,804,C12H24,86,168,,,,1946.4140578655388
505,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,44.16674118333631,0.9399997556000635,4097.0,62132.0,caice_voc_g48,830,C15H32,249,212,1592.0,,,1591.8918918918919
515,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.000074300003035,3.779999017200255,3813.0,63032.0,caice_voc_g48,830,C9H9FO2,132,168,1620.0,,,1620.5882352941176
703,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.750081125001262,2.5399993396001714,2134.0,63387.0,caice_voc_g48,827,C2H2N4,205,82,909.0,,,909.0909090909091
489,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.75007332500329,1.7799995372001203,4552.0,63815.0,caice_voc_g48,739,C15H18O2,242,230,1755.0,,,1754.5454545454545
561,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.41673903833688,1.1199997088000757,3267.0,64204.0,caice_voc_g48,819,C21H44,208,296,,,,
497,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,28.250078655001907,4.699998778000317,4134.0,64209.0,caice_voc_g48,881,C8H16,224,112,1130.0,,,1129.7872340425533
748,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.583405141670355,1.5599995944001053,1742.0,64328.0,caice_voc_g48,699,C21H38O4,269,354,1733.0,,,
499,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,51.7500725450035,1.139999703600077,4301.0,64650.0,caice_voc_g48,795,C13H28,218,184,1485.0,,,
441,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.08340865166944,1.079999719200073,6086.0,64786.0,caice_voc_g48,725,C18H36,247,252,,,,1553.5696869438652
473,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.666744433335467,0.8599997764000581,5672.0,64823.0,caice_voc_g48,877,C14H29I,192,324,1220.0,,,1218.1818181818182
348,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.25007501500285,1.0599997244000716,10577.0,66017.0,caice_voc_g48,772,C11H22,135,154,1532.0,,,1529.7297297297298
520,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.583412941668325,1.2199996828000823,4160.0,66253.0,caice_voc_g48,833,C10H20O,191,156,1040.0,,,1040.0
708,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.25007345500326,3.3799991212002283,2061.0,67699.0,caice_voc_g48,750,C18H36,247,252,,,,1736.3636363636365
430,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.6667439133356,0.8399997816000567,7255.0,68557.0,caice_voc_g48,865,C13H28,261,184,1273.0,,,1272.7272727272727
405,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.166741963336115,3.099999194000209,7397.0,68898.0,caice_voc_g48,666,C13H18O2,324,206,1495.0,,,1535.7131246292429
377,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.41674553833518,0.73999980760005,8616.0,68935.0,caice_voc_g48,887,C11H24,141,156,1109.0,,,1108.5106382978724
487,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007391000314,1.7799995372001203,4849.0,69420.0,caice_voc_g48,829,C9H9N3O2,251,191,1671.0,,,1673.5294117647059
500,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583411901668594,0.9199997608000622,4361.0,69930.0,caice_voc_g48,833,C12H26S,166,202,1138.0,,,1138.2978723404256
301,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.500077550002196,1.2799996672000864,14633.0,70526.0,caice_voc_g48,891,C11H20,309,152,1241.0,,,1240.909090909091
398,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.333411966668578,3.139999183600212,7352.0,70824.0,caice_voc_g48,805,C10H12,288,132,1126.0,,,1131.9148936170213
406,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916746448334948,2.5399993396001714,7430.0,70884.0,caice_voc_g48,881,C9H12,165,120,1024.0,,,1024.0
450,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,38.91674254833596,0.9399997556000635,6392.0,71331.0,caice_voc_g48,715,C10H23NO,87,173,,,,1945.4996890384791
414,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.16674690333483,1.2799996672000864,7600.0,71635.0,caice_voc_g48,841,C8H24O4Si4,83,296,991.0,,,983.6363636363637
440,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.583411901668594,0.799999792000054,6576.0,71660.0,caice_voc_g48,802,C13H28,217,184,1140.0,,,1138.2978723404256
526,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,51.000072740003446,1.3399996516000905,3843.0,71809.0,caice_voc_g48,748,C13H22O4,225,242,,,,
428,,blob287_g48_o-Xylene,,false,0,17.666748073334524,2.399999376000162,6519.0,71939.0,caice_voc_g48,853,C8H10,162,106,887.0,,,886.6666666666667
448,,blob419_g48_1-Iodo-2-methylundecane,,false,0,50.75007280500343,2.6399993136001783,5880.0,71939.0,caice_voc_g48,754,C12H25I,292,296,1671.0,,,
758,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,51.83340585667017,1.8999995060001282,1742.0,72552.0,caice_voc_g48,572,C15H18O2,353,230,1562.0,,,
382,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500079890001587,0.6599998284000446,8852.0,72762.0,caice_voc_g48,888,C13H28,139,184,1014.0,,,1014.0000000000001
511,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.666738713336954,1.2399996776000837,4053.0,73388.0,caice_voc_g48,818,C19H40,97,268,1649.0,,,
368,,blob333_g48_2-Ethylhexanal,,false,0,22.833413396668206,1.759999542400119,9117.0,73668.0,caice_voc_g48,877,C8H16O,214,128,998.0,,,998.1818181818182
329,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16674144333625,0.5599998544000379,14011.0,74055.0,caice_voc_g48,848,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
387,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.916745928335082,0.7199998128000487,7932.0,74184.0,caice_voc_g48,880,C13H28,75,184,1066.0,,,1072.0
395,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.00007612000256,1.6399995736001107,8810.0,74599.0,caice_voc_g48,830,C12H25I,138,296,,,,1899.5436966717243
451,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.666740793336416,1.2199996828000823,6516.0,74681.0,caice_voc_g48,827,C12H24,278,168,1643.0,,,1644.1176470588234
573,,blob434_g48_1-Iodo-2-methylundecane,,false,0,56.00007144000379,1.419999630800096,3112.0,75281.0,caice_voc_g48,757,C12H25I,129,296,1637.0,,,
422,,blob32_g48_Cetene,,false,0,40.833408716669425,0.9999997400000675,7380.0,75532.0,caice_voc_g48,779,C16H32,41,224,1597.0,,,1607.1393738877287
725,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,45.666740793336416,1.819999526800123,1950.0,75613.0,caice_voc_g48,502,C16H30O2,363,254,1663.0,,,1644.1176470588234
403,,blob462_g48_1-Nonene,,false,0,18.083414631667885,1.3999996360000946,7440.0,76045.0,caice_voc_g48,726,C9H18,259,126,895.0,,,895.0000000000001
436,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.08340917166931,0.9399997556000635,7009.0,76855.0,caice_voc_g48,743,C21H44,208,296,,,,1982.1271824947798
458,,blob316_g48_n-Nonylcyclohexane,,false,0,52.3334057266702,1.4599996204000987,5941.0,77036.0,caice_voc_g48,830,C15H30,187,210,1562.0,,,
307,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.91674228833603,0.9999997400000675,13892.0,78146.0,caice_voc_g48,770,C12H25I,138,296,,,,1803.5615593485654
308,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007716000229,0.73999980760005,15285.0,78617.0,caice_voc_g48,898,C13H24O4,243,244,1282.0,,,1281.8181818181818
393,,blob229_g48_1-Iodo-2-methylundecane,,false,0,46.50007391000314,1.019999734800069,8045.0,78674.0,caice_voc_g48,816,C12H25I,138,296,,,,1673.5294117647059
349,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.833408716669425,0.8999997660000608,10948.0,78911.0,caice_voc_g48,846,C12H25I,138,296,,,,1607.1393738877287
446,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,51.91673916833684,1.139999703600077,6287.0,79021.0,caice_voc_g48,849,C14H29I,104,324,1663.0,,,
369,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500079890001587,1.9199995008001296,9021.0,79163.0,caice_voc_g48,815,C10H10O3,310,178,1014.0,,,1014.0000000000001
389,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83341079666888,2.159999438400146,8154.0,79651.0,caice_voc_g48,906,C7H14O,207,114,1250.0,,,1250.0
394,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333413266668238,0.8799997712000595,8516.0,80222.0,caice_voc_g48,876,C10H20,203,140,1010.0,,,1010.0
586,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.916739688336705,1.8599995164001257,2845.0,80335.0,caice_voc_g48,727,C9H11NO2,303,165,1797.0,,,1796.969696969697
409,,blob378_g48_Dodecanal,,false,0,36.750076445002485,2.1399994436001446,7274.0,80627.0,caice_voc_g48,812,C12H24O,163,184,,,,1675.0085636980766
575,,blob260_g48_1-Iodo-2-methylundecane,,false,0,53.8334053366703,1.2199996828000823,3166.0,80879.0,caice_voc_g48,781,C12H25I,169,296,1736.0,,,
506,,blob177_g48_1-Iodo-2-methylundecane,,false,0,54.750071765003696,1.2999996620000878,4277.0,81174.0,caice_voc_g48,802,C12H25I,114,296,1508.0,,,
317,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750078005002074,1.5599995944001053,12706.0,81811.0,caice_voc_g48,865,C7H15Cl,231,134,1194.0,,,1193.6170212765958
797,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,51.50007261000348,1.5399995996001041,1655.0,82348.0,caice_voc_g48,691,C13H20O2,212,208,1508.0,,,
477,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,51.08340605167011,1.0599997244000716,5015.0,83172.0,caice_voc_g48,838,C15H32,249,212,1592.0,,,
534,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.25007241500353,1.1799996932000798,3655.0,83312.0,caice_voc_g48,784,C21H44,208,296,,,,
390,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,44.33340780666966,1.3399996516000905,7979.0,83833.0,caice_voc_g48,766,C13H22O4,225,242,,,,1597.2972972972975
454,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.333406246670066,1.4399996256000973,5939.0,84226.0,caice_voc_g48,754,C13H22O4,225,242,,,,
464,,blob647_g48_2-Decen-1-ol,,false,0,29.666744953335336,4.599998804000311,5595.0,84438.0,caice_voc_g48,532,C10H20O,371,156,1157.0,,,1165.9574468085107
509,,blob767_g48_Tribromoacetic acid,,false,0,20.083414111668024,4.779998757200323,3893.0,84550.0,caice_voc_g48,840,C2HBr3O2,339,294,940.0,,,938.1818181818182
410,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.3334057266702,2.3399993916001582,7174.0,84919.0,caice_voc_g48,843,C11H22O,110,170,1773.0,,,
364,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000080280001484,2.1999994280001487,9453.0,85345.0,caice_voc_g48,887,C9H12,186,120,980.0,,,980.0
712,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.666738453337025,1.419999630800096,2106.0,87034.0,caice_voc_g48,741,C21H38O4,149,354,1797.0,,,
567,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.16673988333665,3.019999214800204,3205.0,87751.0,caice_voc_g48,794,-,4,0,1770.0,,,1769.6969696969697
496,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,54.916738388337045,1.2999996620000878,4283.0,88309.0,caice_voc_g48,820,C14H29I,104,324,1663.0,,,
246,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.416745018335316,0.5399998596000365,26280.0,90108.0,caice_voc_g48,865,C10H30O5Si5,335,370,1160.0,,,1159.5744680851062
345,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.83340923666929,2.8799992512001946,10021.0,91762.0,caice_voc_g48,508,-,5,0,,,,1890.9497201346312
447,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007391000314,4.779998757200323,6070.0,91835.0,caice_voc_g48,857,C7H12N2O,156,140,1671.0,,,1673.5294117647059
277,,"blob200_g48_3,5-Dimethyldodecane",,false,0,35.58341008166907,0.7799997972000526,17373.0,92621.0,caice_voc_g48,836,C14H30,89,198,1472.0,,,1465.0037680271544
453,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.2500802150015,4.359998866400295,5530.0,93846.0,caice_voc_g48,841,C6H12N2,190,112,985.0,,,985.4545454545455
353,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833413136668277,1.879999511200127,9842.0,94157.0,caice_voc_g48,877,C8H16O,226,128,1022.0,,,1022.0000000000001
523,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.58340696166988,1.7199995528001162,3973.0,95087.0,caice_voc_g48,772,C18H37ClO2S,223,352,1709.0,,,1712.1212121212122
444,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.33340806666959,2.8599992564001933,6180.0,95601.0,caice_voc_g48,743,C15H24O,378,220,1565.0,,,1564.8648648648648
293,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.500076510002465,1.1199997088000757,15380.0,95801.0,caice_voc_g48,782,C22H40O4,362,368,,,,1630.007536054307
378,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16674066333645,1.079999719200073,9125.0,96064.0,caice_voc_g48,846,C12H26O3S,209,250,1660.0,,,1661.764705882353
449,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.916739948336634,1.7799995372001203,6077.0,96922.0,caice_voc_g48,707,C15H18O2,242,230,1755.0,,,1760.6060606060605
419,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833412616668408,0.9599997504000648,6623.0,97287.0,caice_voc_g48,872,C9H11ClO2S,154,218,1070.0,,,1070.0
360,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.41674059833647,2.1399994436001446,9546.0,99176.0,caice_voc_g48,863,C14H28O,200,212,1669.0,,,1670.5882352941178
399,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.66674651333493,0.6999998180000473,7645.0,99215.0,caice_voc_g48,777,C12H26O3S,174,250,1018.0,,,1018.0000000000001
455,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,52.00007248000351,1.2399996776000837,5762.0,99290.0,caice_voc_g48,845,C20H42,180,282,,,,
508,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,53.50007209000361,1.199999688000081,4236.0,101030.0,caice_voc_g48,798,C21H44,208,296,,,,
267,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83341079666888,1.0399997296000703,19357.0,101345.0,caice_voc_g48,839,C16H32O,195,240,1250.0,,,1250.0
272,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.75007956500167,0.8199997868000554,18481.0,101723.0,caice_voc_g48,919,C7H14O2,108,130,1044.0,,,1044.0
240,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,41.250075275002786,0.799999792000054,23617.0,102617.0,caice_voc_g48,854,C14H30O3S,128,278,1497.0,,,1517.8565623146205
310,,blob323_g48_Butanimidamide,,false,0,20.33341404666804,2.279999407200154,12393.0,103035.0,caice_voc_g48,899,C4H10N2,228,86,944.0,,,943.6363636363637
416,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16674066333645,1.759999542400119,7315.0,104148.0,caice_voc_g48,828,C17H28,193,232,1660.0,,,1661.764705882353
408,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.916749308334206,0.7599998024000514,7173.0,104380.0,caice_voc_g48,685,C6H18O3Si3,120,222,,,,
306,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333406246670066,0.9999997400000675,13673.0,104799.0,caice_voc_g48,860,C21H44,208,296,,,,
483,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.16674014333659,1.259999672400085,4687.0,104888.0,caice_voc_g48,758,C21H38O4,269,354,1733.0,,,1733.3333333333335
463,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58341242166846,4.699998778000317,5388.0,105075.0,caice_voc_g48,781,C8H18O,39,130,1088.0,,,1088.0
268,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33341040666899,2.099999454000142,18162.0,105374.0,caice_voc_g48,860,C7H8,313,92,1291.0,,,1290.909090909091
311,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.08340735166978,0.5799998492000392,16197.0,105407.0,caice_voc_g48,872,C22H42F3NO4Si4,157,553,1660.0,,,1658.8235294117646
554,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.666738713336954,1.4399996256000973,3585.0,105409.0,caice_voc_g48,789,C21H38O4,149,354,1797.0,,,
274,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,50.333406246670066,1.2399996776000837,17619.0,105633.0,caice_voc_g48,848,C18H33F3O2,131,338,1581.0,,,
234,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.91674488833535,0.799999792000054,26053.0,106897.0,caice_voc_g48,908,C12H26,143,170,1172.0,,,1172.340425531915
529,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33340650667,1.819999526800123,3754.0,107033.0,caice_voc_g48,775,C9H9N3O2,270,191,1773.0,,,1775.757575757576
468,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340761166971,0.7599998024000514,5126.0,108273.0,caice_voc_g48,382,C12H26O,158,186,1623.0,,,1623.529411764706
467,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,13.583415801667583,4.099998934000277,5118.0,108301.0,caice_voc_g48,785,C6H10O2,185,114,,,,805.0
359,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.250073975003126,1.8999995060001282,9473.0,109467.0,caice_voc_g48,829,C8H15NO3,101,173,1663.0,,,1664.7058823529412
392,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.33340910666933,0.8999997660000608,8311.0,110312.0,caice_voc_g48,825,C21H44,208,296,,,,1928.5574955509146
513,,"blob783_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666748853334324,1.4399996256000973,4056.0,111117.0,caice_voc_g48,907,C28H46O2,337,414,835.0,,,826.6666666666667
275,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.50007781000212,2.2399994176001514,16495.0,114989.0,caice_voc_g48,859,C8H14O,206,126,1214.0,,,1213.6363636363635
423,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.41674839833444,2.679999303200181,6535.0,115615.0,caice_voc_g48,887,C6H12O2,253,116,863.0,,,861.6666666666667
322,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500079890001587,3.299999142000223,11646.0,116135.0,caice_voc_g48,871,C10H13N,189,147,1014.0,,,1014.0000000000001
404,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333412226668507,1.199999688000081,7603.0,116238.0,caice_voc_g48,885,C7H9N,53,107,1106.0,,,1106.3829787234042
494,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.41674137833627,1.3399996516000905,4488.0,118679.0,caice_voc_g48,684,C15H30O,296,226,1570.0,,,1567.5675675675677
258,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.250079695001638,0.6599998284000446,21976.0,120751.0,caice_voc_g48,906,C13H28,102,184,1032.0,,,1032.0
397,,"blob502_g48_Octadecane, 6-methyl-",,false,0,39.00007586000264,2.9799992252002014,7847.0,121659.0,caice_voc_g48,342,C19H40,240,268,,,,1999.9837448094022
465,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000082100001013,2.459999360400166,5329.0,122125.0,caice_voc_g48,813,C5H10O,202,86,833.0,,,833.3333333333335
576,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.4167400783366,4.099998934000277,2977.0,122314.0,caice_voc_g48,824,-,8,0,1739.0,,,1742.4242424242425
537,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.250073195003324,2.9199992408001973,3476.0,122812.0,caice_voc_g48,807,-,4,0,1770.0,,,1772.7272727272727
376,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.00007872000189,3.099999194000209,8557.0,124845.0,caice_voc_g48,836,C10H12,288,132,1126.0,,,1123.404255319149
253,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333411706668645,0.799999792000054,21582.0,125497.0,caice_voc_g48,893,C12H26,142,170,1157.0,,,1157.4468085106382
330,,blob237_g48_o-Xylene,,false,0,18.083414631667885,2.459999360400166,10773.0,127172.0,caice_voc_g48,910,C8H10,133,106,895.0,,,895.0000000000001
493,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.58340904166934,1.2999996620000878,4246.0,127282.0,caice_voc_g48,292,C19H40,368,268,,,,1874.9878086070512
519,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.66674833333446,1.0999997140000743,3740.0,128088.0,caice_voc_g48,856,-,14,0,865.0,,,866.6666666666667
432,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916749308334206,3.4599991004002337,6362.0,128510.0,caice_voc_g48,875,C7H8,77,92,,,,
373,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340761166971,1.199999688000081,8889.0,129692.0,caice_voc_g48,794,C18H33F3O2,210,338,1623.0,,,1623.529411764706
298,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.41674033833654,0.9399997556000635,14345.0,130324.0,caice_voc_g48,857,C21H44,208,296,,,,1706.0606060606062
651,,blob682_g48_Pentanal,,false,0,10.50008327000071,2.379999381200161,2220.0,132103.0,caice_voc_g48,849,C5H10O,215,86,,,,
472,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.416740858336404,0.9799997452000662,5004.0,132831.0,caice_voc_g48,855,C12H25I,129,296,1637.0,,,1635.294117647059
221,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.66674521333527,1.2399996776000837,27017.0,133333.0,caice_voc_g48,888,C11H20,145,152,1140.0,,,1140.4255319148938
355,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58341060166893,3.299999142000223,9614.0,137800.0,caice_voc_g48,882,C12H20N2,151,192,1270.0,,,1270.4545454545455
285,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.666741053336345,1.3199996568000891,15062.0,139358.0,caice_voc_g48,732,C12H24,86,168,,,,1608.8235294117646
