BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
348,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666741700000294,0.6799999320000067,17803.0,98639.0,caice_voc_g48,909,C12H26,250,170,1166.0,,,1165.9574468085107
404,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.58340807500033,0.7199999280000072,12871.0,99873.0,caice_voc_g48,806,C13H28,316,184,1243.0,,,1243.181818181818
579,,blob462_g48_1-Nonene,,false,0,18.08340952500018,1.0399998960000103,5613.0,100094.0,caice_voc_g48,885,C9H18,259,126,895.0,,,895.0
364,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,39.9167406750004,1.2399998760000124,15124.0,100156.0,caice_voc_g48,673,C22H40O4,362,368,,,,1803.5617883153354
815,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,39.5834073750004,1.219999878000012,2970.0,100176.0,caice_voc_g48,392,C22H45Cl3Si,146,442,,,,1874.9880914483565
680,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,50.91673957500051,1.9799998020000198,4314.0,100250.0,caice_voc_g48,751,C18H38O3S,105,334,1709.0,,,
399,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.083407225000414,0.9799999020000097,11515.0,101301.0,caice_voc_g48,753,C11H22,135,154,1532.0,,,1553.5697273497644
953,,blob378_g48_Dodecanal,,false,0,48.50007315000049,1.3599998640000135,1966.0,101549.0,caice_voc_g48,668,C12H24O,163,184,,,,1745.4545454545455
412,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83340805000033,2.0599997940000208,10719.0,103015.0,caice_voc_g48,875,C7H14O,207,114,1250.0,,,1250.0
783,,blob378_g48_Dodecanal,,false,0,48.16673985000048,2.9399997060000294,3170.0,103349.0,caice_voc_g48,599,C12H24O,163,184,,,,1733.3333333333333
483,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.5000730500005,3.699999630000037,7345.0,103841.0,caice_voc_g48,783,C25H42O3,153,390,1779.0,,,1781.818181818182
673,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007317500048,2.6399997360000262,4093.0,103909.0,caice_voc_g48,772,C21H38O4,269,354,1733.0,,,1736.3636363636363
553,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.250076775000123,0.6999999300000069,6290.0,104187.0,caice_voc_g48,917,C6H18O3Si3,120,222,,,,
523,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.75007552500025,2.119999788000021,6616.0,104502.0,caice_voc_g48,763,C2H6N4,113,86,1044.0,,,1044.0
847,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.25007337500047,2.679999732000027,2679.0,105952.0,caice_voc_g48,702,C12H26O3S,134,250,,,,1664.7058823529412
391,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,44.33340690000045,1.2399998760000124,12047.0,106890.0,caice_voc_g48,755,C13H22O4,225,242,,,,1597.2972972972973
354,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.500074850000317,2.1599997840000214,14494.0,107220.0,caice_voc_g48,890,C8H14O,206,126,1214.0,,,1213.6363636363635
566,,blob419_g48_1-Iodo-2-methylundecane,,false,0,52.08340612500053,2.3199997680000233,6045.0,108169.0,caice_voc_g48,725,C12H25I,292,296,1671.0,,,
753,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.83340945000019,3.7599996240000375,3331.0,111201.0,caice_voc_g48,860,C6H11N3,123,125,913.0,,,910.909090909091
638,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666743400000126,2.599999740000026,4700.0,112417.0,caice_voc_g48,918,C6H10O2,185,114,,,,
382,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.08340742500039,0.8399999160000083,13935.0,113845.0,caice_voc_g48,772,C21H44,208,296,,,,1982.1275461478872
468,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.83340715000042,2.7399997260000273,7968.0,114218.0,caice_voc_g48,813,C6H11NO2,198,129,1516.0,,,1516.216216216216
373,,blob32_g48_Cetene,,false,0,40.833407250000405,0.899999910000009,14051.0,114657.0,caice_voc_g48,807,C16H32,41,224,1597.0,,,1607.1394546995307
591,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.3334064000005,1.719999828000017,5601.0,116009.0,caice_voc_g48,795,C9H9N3O2,270,191,1773.0,,,1775.757575757576
409,,blob435_g48_2-Decen-1-ol,,false,0,43.41674032500043,2.0399997960000205,11007.0,116083.0,caice_voc_g48,845,C10H20O,257,156,1568.0,,,1567.5675675675675
299,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25007407500039,1.0199998980000102,23118.0,119197.0,caice_voc_g48,799,C12H24,86,168,,,,1946.4143945813757
346,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007470000033,0.7399999260000074,17126.0,119475.0,caice_voc_g48,860,C11H24,320,156,1255.0,,,1254.5454545454545
530,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,15.00007650000015,1.0199998980000102,6590.0,120340.0,caice_voc_g48,875,C28H46O2,258,414,827.0,,,833.3333333333334
688,,blob610_g48_Isopropyl myristate,,false,0,37.25007427500038,2.3799997620000237,3861.0,120729.0,caice_voc_g48,306,C17H34O2,285,270,,,,1765.0103511315056
587,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.9167396750005,1.799999820000018,5894.0,121473.0,caice_voc_g48,764,C9H11NO2,303,165,1797.0,,,1796.969696969697
368,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.3334074000004,0.7399999260000074,13808.0,121584.0,caice_voc_g48,826,C12H25I,138,296,,,,1928.557818798121
407,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16674005000046,1.6599998340000166,11371.0,121695.0,caice_voc_g48,861,C17H28,193,232,1660.0,,,1661.764705882353
336,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500074950000304,2.01999979800002,16193.0,122911.0,caice_voc_g48,888,C7H8,152,92,1187.0,,,1187.2340425531916
318,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.25007377500042,0.9599999040000096,19040.0,123493.0,caice_voc_g48,779,C18H36,247,252,,,,1529.7297297297296
335,,blob333_g48_2-Ethylhexanal,,false,0,22.833409050000228,1.6599998340000166,16295.0,123885.0,caice_voc_g48,884,C8H16O,214,128,998.0,,,998.1818181818181
718,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,false,0,21.250075875000213,1.2399998760000124,3490.0,124978.0,caice_voc_g48,762,C8H18O,373,130,964.0,,,963.6363636363636
345,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.6667397000005,1.1199998880000113,16142.0,125645.0,caice_voc_g48,821,C18H36,247,252,,,,1787.878787878788
414,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,28.91674177500029,0.7799999220000078,10763.0,126911.0,caice_voc_g48,687,C18H34O4,88,314,1151.0,,,1146.8085106382978
389,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.25007447500035,0.9599999040000096,13194.0,128148.0,caice_voc_g48,745,C21H44,208,296,,,,1405.0023373522745
668,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.416739525000516,2.439999756000024,4167.0,128434.0,caice_voc_g48,781,C21H38O4,269,354,1733.0,,,
361,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340682500045,1.0799998920000107,14836.0,129286.0,caice_voc_g48,853,C18H33F3O2,210,338,1623.0,,,1623.5294117647059
708,,blob150_g48_1-Octene,,false,0,38.000074200000384,4.679999532000046,3662.0,129461.0,caice_voc_g48,503,C8H16,84,112,,,,1899.555196006695
279,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,35.58340777500036,0.6999999300000069,27389.0,131310.0,caice_voc_g48,833,C18H38O3S,65,334,1464.0,,,1465.0036729821468
443,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.91673917500055,2.0599997940000208,9155.0,131407.0,caice_voc_g48,829,C12H25I,109,296,1689.0,,,
322,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.08340642500049,0.899999910000009,18460.0,131513.0,caice_voc_g48,768,C21H44,208,296,,,,1766.6666666666665
701,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,50.41673962500051,3.4199996580000342,3723.0,131918.0,caice_voc_g48,597,C13H20O,359,192,1227.0,,,
464,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.166740250000444,0.8599999140000085,8621.0,133107.0,caice_voc_g48,836,C21H44,208,296,,,,1591.8918918918919
370,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075750000228,1.1799998820000117,14358.0,133288.0,caice_voc_g48,896,C8H24O4Si4,83,296,991.0,,,990.909090909091
326,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007460000034,0.6399999360000064,21076.0,133447.0,caice_voc_g48,911,C13H24O4,243,244,1282.0,,,1281.8181818181815
395,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.66674130000034,0.7599999240000076,12723.0,134128.0,caice_voc_g48,881,C13H28,261,184,1273.0,,,1272.7272727272725
317,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.83340645000049,0.799999920000008,19639.0,135116.0,caice_voc_g48,840,C12H25I,138,296,,,,1757.5757575757575
433,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.16674145000032,0.8199999180000082,10228.0,138879.0,caice_voc_g48,873,C12H26O,345,186,1232.0,,,1231.8181818181818
320,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,47.08340662500048,1.0799998920000107,18970.0,141803.0,caice_voc_g48,860,C12H24,254,168,1691.0,,,1694.1176470588236
394,,blob237_g48_o-Xylene,,false,0,18.08340952500018,2.3799997620000237,11329.0,142994.0,caice_voc_g48,904,C8H10,133,106,895.0,,,895.0
313,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.833406350000494,1.1399998860000113,19679.0,143891.0,caice_voc_g48,771,C21H38O4,149,354,1797.0,,,1793.9393939393938
355,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.50007445000036,2.119999788000021,14306.0,145966.0,caice_voc_g48,793,C8H16Si,126,140,1428.0,,,1450.0033390746794
265,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.66674180000029,1.1599998840000116,31620.0,146711.0,caice_voc_g48,880,C11H20,145,152,1140.0,,,1140.4255319148936
406,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.583409875000147,1.0599998940000106,10391.0,148533.0,caice_voc_g48,910,C6H18O3Si3,120,222,,,,825.0
344,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.33340800000033,0.7399999260000074,17767.0,149513.0,caice_voc_g48,887,C13H28,188,184,1266.0,,,1263.6363636363635
428,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.250076075000194,3.6599996340000365,9276.0,150958.0,caice_voc_g48,820,C5H9N,175,83,920.0,,,920.0
629,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.25007247500056,2.519999748000025,4950.0,151900.0,caice_voc_g48,765,C21H38O4,269,354,1733.0,,,
446,,blob664_g48_1-Iodo-2-methylnonane,,false,0,40.166740650000406,3.439999656000034,8847.0,153623.0,caice_voc_g48,564,C10H21I,279,268,,,,1749.9920609655692
782,,blob723_g48_1-Butanol,,false,0,10.0000770000001,2.8999997100000288,3202.0,154690.0,caice_voc_g48,849,C4H10O,302,74,,,,
319,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.00007470000033,0.799999920000008,19944.0,154734.0,caice_voc_g48,876,C14H29I,274,324,1255.0,,,1254.5454545454545
342,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.500075650000234,0.5799999420000058,15510.0,156119.0,caice_voc_g48,873,C12H26,42,170,1024.0,,,1013.9999999999999
339,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.333406300000505,1.3599998640000135,16868.0,157817.0,caice_voc_g48,784,C13H22O4,225,242,,,,
291,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007435000036,1.0399998960000103,24910.0,159531.0,caice_voc_g48,774,C22H40O4,362,368,,,,1630.0073459642917
423,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.25007547500025,0.7199999280000072,10092.0,163123.0,caice_voc_g48,879,C13H28O3S,177,264,1056.0,,,1056.0
427,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750076525000148,0.9599999040000096,9361.0,163781.0,caice_voc_g48,889,C6H18O3Si3,120,222,,,,828.3333333333334
569,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,48.91673977500049,4.599999540000046,6063.0,163863.0,caice_voc_g48,678,C22H40O4,362,368,,,,1760.6060606060605
378,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.583409875000147,0.8599999140000085,12289.0,164711.0,caice_voc_g48,905,C6H18O3Si3,120,222,,,,825.0
630,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.500072850000514,2.0599997940000208,5009.0,165790.0,caice_voc_g48,794,C19H40,184,268,1680.0,,,
248,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.66674040000043,0.7599999240000076,35408.0,166924.0,caice_voc_g48,875,C15H32,211,212,1543.0,,,1543.2432432432431
371,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007317500048,1.0599998940000106,13331.0,166926.0,caice_voc_g48,833,C21H38O4,269,354,1733.0,,,1736.3636363636363
859,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.250077175000083,3.8599996140000385,2563.0,167766.0,caice_voc_g48,506,C8H14O,334,126,1090.0,,,
692,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,52.000072800000524,4.319999568000043,3812.0,169610.0,caice_voc_g48,665,C21H26O,326,294,1631.0,,,
623,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.91673977500049,2.2599997740000224,5022.0,170875.0,caice_voc_g48,756,C12H25I,138,296,,,,1760.6060606060605
308,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.583406575000474,1.6199998380000162,19865.0,171988.0,caice_voc_g48,795,C18H37ClO2S,223,352,1709.0,,,1712.121212121212
418,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743375000129,3.3399996660000335,9631.0,173015.0,caice_voc_g48,874,C7H8,77,92,,,,
424,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83340805000033,1.1599998840000116,9478.0,173171.0,caice_voc_g48,876,-,9,0,1250.0,,,1250.0
375,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.3334074000004,0.8199999180000082,13022.0,174369.0,caice_voc_g48,831,C21H44,208,296,,,,1928.557818798121
583,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.91674207500026,3.97999960200004,5548.0,175419.0,caice_voc_g48,829,-,7,0,1072.0,,,1072.0
492,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.66674220000025,2.2599997740000224,7252.0,175554.0,caice_voc_g48,880,C5H9NO,121,99,1042.0,,,1042.0
277,,blob316_g48_n-Nonylcyclohexane,,false,0,43.25007367500043,1.1399998860000113,27695.0,176696.0,caice_voc_g48,871,C15H30,187,210,1562.0,,,1562.162162162162
561,,blob419_g48_1-Iodo-2-methylundecane,,false,0,51.83340615000052,2.199999780000022,6183.0,177297.0,caice_voc_g48,752,C12H25I,292,296,1671.0,,,
655,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.75007312500049,2.2799997720000227,4447.0,177306.0,caice_voc_g48,793,C21H44,208,296,,,,1754.5454545454545
305,,"blob259_g48_9-Octadecene, (E)-",,false,0,33.41674132500034,0.799999920000008,21260.0,177484.0,caice_voc_g48,715,C18H36,247,252,,,,1265.909090909091
447,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340682500045,0.8599999140000085,9418.0,178009.0,caice_voc_g48,794,C12H26O,158,186,1623.0,,,1623.5294117647059
285,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16674005000046,0.9999999000000099,25651.0,178456.0,caice_voc_g48,839,C12H26O3S,209,250,1660.0,,,1661.764705882353
332,,"blob380_g48_Oxirane, dodecyl-",,false,0,36.75007432500037,2.0399997960000205,17187.0,180263.0,caice_voc_g48,840,C14H28O,200,212,1669.0,,,1675.0083476866967
302,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16674005000046,0.4799999520000048,25297.0,185367.0,caice_voc_g48,883,C22H42F3NO4Si4,157,553,1660.0,,,1661.764705882353
686,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.166739750000495,3.2599996740000323,4089.0,186514.0,caice_voc_g48,737,-,4,0,1770.0,,,1769.6969696969697
324,,blob378_g48_Dodecanal,,false,0,46.416740025000465,2.0599997940000208,17971.0,186530.0,caice_voc_g48,840,C12H24O,163,184,,,,1670.5882352941176
613,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,52.08340612500053,2.6599997340000265,5261.0,187210.0,caice_voc_g48,752,C18H33F3O2,210,338,1623.0,,,
290,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.666740200000454,1.2399998760000124,23028.0,191012.0,caice_voc_g48,699,C12H24,86,168,,,,1608.8235294117649
352,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,35.91674107500036,1.9599998040000195,14736.0,193560.0,caice_voc_g48,372,-,5,0,,,,1525.0050086120173
442,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,53.08340602500053,2.0799997920000206,8532.0,193778.0,caice_voc_g48,763,C14H29I,104,324,1663.0,,,
254,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,28.00007520000028,0.6799999320000067,32642.0,196238.0,caice_voc_g48,887,C13H28,61,184,1117.0,,,1123.404255319149
581,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,54.33340590000055,2.0399997960000205,5745.0,197774.0,caice_voc_g48,773,C14H29I,104,324,1663.0,,,
372,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.00007590000021,3.819999618000038,12582.0,199272.0,caice_voc_g48,905,C7H11NO,115,125,958.0,,,958.1818181818181
296,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.333408500000285,3.0599996940000307,21461.0,199318.0,caice_voc_g48,819,C10H12,288,132,1126.0,,,1131.9148936170213
307,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.833407250000405,0.799999920000008,21476.0,202783.0,caice_voc_g48,841,C12H25I,138,296,,,,1607.1394546995307
220,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83340805000033,0.9399999060000094,43998.0,202989.0,caice_voc_g48,859,C16H32O,195,240,1250.0,,,1250.0
264,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,22.083409125000223,0.5599999440000056,32606.0,203287.0,caice_voc_g48,814,C13H28,74,184,976.0,,,981.8181818181819
367,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.583407975000334,3.219999678000032,13202.0,203392.0,caice_voc_g48,915,C12H20N2,151,192,1270.0,,,1270.4545454545453
374,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.666739600000504,0.9599999040000096,12619.0,203583.0,caice_voc_g48,841,C21H44,208,296,,,,
243,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,43.16674035000043,0.8599999140000085,36953.0,205041.0,caice_voc_g48,773,C21H44,208,296,,,,1559.4594594594594
235,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.333406300000505,1.1599998840000116,37970.0,206106.0,caice_voc_g48,849,C12H24,86,168,,,,
610,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750073025000496,2.9399997060000294,5461.0,207390.0,caice_voc_g48,758,-,12,0,1791.0,,,1790.9090909090908
330,,blob204_g48_1-Propenylaziridine,,false,0,25.500075450000256,3.539999646000035,16577.0,208282.0,caice_voc_g48,889,C5H9N,112,83,1062.0,,,1062.0
362,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333408600000272,1.1199998880000113,13612.0,210462.0,caice_voc_g48,894,C7H9N,53,107,1106.0,,,1106.382978723404
347,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.16673935000053,1.299999870000013,15448.0,212907.0,caice_voc_g48,859,C20H40,58,280,1697.0,,,
321,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.166741150000355,0.7799999220000078,19697.0,213160.0,caice_voc_g48,823,C21H44,208,296,,,,1390.002003444807
451,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,56.08340572500057,2.2399997760000225,8423.0,214605.0,caice_voc_g48,798,C18H38O3S,105,334,1709.0,,,
641,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.41673922500055,4.4999995500000445,4670.0,215176.0,caice_voc_g48,708,C17H34O2,221,270,,,,
379,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.83340625000051,0.9799999020000097,12604.0,221160.0,caice_voc_g48,815,C12H25I,109,296,1689.0,,,
217,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.000074200000384,1.5599998440000156,44912.0,225101.0,caice_voc_g48,838,C12H25I,138,296,,,,1899.555196006695
437,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.166739550000514,1.9799998020000198,8860.0,227084.0,caice_voc_g48,783,C18H30,263,246,,,,
273,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075750000228,0.7799999220000078,26586.0,227431.0,caice_voc_g48,809,C8H24O4Si4,83,296,991.0,,,990.909090909091
270,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.91674207500026,0.6199999380000062,30010.0,227963.0,caice_voc_g48,901,C13H28,140,184,1072.0,,,1072.0
463,,"blob676_g48_1-Decanol, 2-ethyl-",,false,0,49.4167397250005,3.2399996760000325,8307.0,230957.0,caice_voc_g48,642,C12H26O,323,186,1779.0,,,1778.7878787878788
338,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.166739750000495,2.8599997140000286,15787.0,231380.0,caice_voc_g48,848,-,4,0,1770.0,,,1769.6969696969697
665,,"blob356_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,55.416739125000554,4.739999526000047,4196.0,234702.0,caice_voc_g48,380,C8H16Si,234,140,1324.0,,,
227,,blob150_g48_1-Octene,,false,0,13.166743350000132,0.6999999300000069,39973.0,238691.0,caice_voc_g48,914,C8H16,84,112,,,,
387,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007242500056,2.719999728000027,11693.0,241066.0,caice_voc_g48,710,C17H34O2,221,270,,,,
353,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.75007332500047,0.8799999120000088,14866.0,246781.0,caice_voc_g48,867,C12H25I,109,296,1689.0,,,1682.3529411764707
312,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.75007482500032,0.7599999240000076,20220.0,249884.0,caice_voc_g48,861,C14H29I,192,324,1220.0,,,1220.4545454545455
458,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,55.25007247500056,2.0799997920000206,8418.0,250245.0,caice_voc_g48,837,C21H44,208,296,,,,
343,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,55.83340575000056,1.219999878000012,15435.0,256440.0,caice_voc_g48,856,C21H44,208,296,,,,
282,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,29.083408425000293,0.7399999260000074,24984.0,260973.0,caice_voc_g48,779,C18H34O4,88,314,1151.0,,,1151.063829787234
333,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,54.50007255000055,1.1799998820000117,16282.0,262279.0,caice_voc_g48,843,C14H29I,104,324,1663.0,,,
654,,blob610_g48_Isopropyl myristate,,false,0,33.75007462500034,4.239999576000042,5591.0,264187.0,caice_voc_g48,522,C17H34O2,285,270,,,,1275.0
186,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.9167416750003,0.6999999300000069,58035.0,265456.0,caice_voc_g48,893,C12H26,143,170,1172.0,,,1172.340425531915
482,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.333406500000486,3.2799996720000326,7542.0,266041.0,caice_voc_g48,777,C18H36,247,252,,,,1739.3939393939395
390,,blob229_g48_1-Iodo-2-methylundecane,,false,0,51.58340617500052,1.799999820000018,12038.0,269288.0,caice_voc_g48,727,C12H25I,138,296,,,,
491,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,48.66673980000049,2.779999722000028,7414.0,269448.0,caice_voc_g48,486,C17H36O,81,256,1776.0,,,1751.5151515151517
331,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,9.00007710000009,0.5799999420000058,16451.0,274732.0,caice_voc_g48,699,C13H28,102,184,1032.0,,,
340,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50007365000044,4.779999522000048,15223.0,274834.0,caice_voc_g48,786,C15H24O,173,220,1570.0,,,1570.2702702702702
457,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,51.83340615000052,1.9199998080000191,8463.0,276831.0,caice_voc_g48,772,C10H23NO,87,173,,,,
662,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583408475000287,4.139999586000041,4519.0,278766.0,caice_voc_g48,861,C6H7O4P,150,174,1140.0,,,1138.2978723404253
466,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.833405850000545,2.1399997860000215,8437.0,279055.0,caice_voc_g48,798,C12H25I,109,296,1689.0,,,
484,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.08340602500053,2.299999770000023,7461.0,281485.0,caice_voc_g48,793,C21H38O4,269,354,1733.0,,,
705,,blob419_g48_1-Iodo-2-methylundecane,,false,0,55.16673915000055,3.4799996520000347,3670.0,281693.0,caice_voc_g48,724,C12H25I,292,296,1671.0,,,
642,,blob427_g48_8-Heptadecene,,false,0,54.66673920000054,3.8999996100000387,4645.0,282045.0,caice_voc_g48,790,C17H34,227,238,1683.0,,,
207,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.833406950000445,1.0199998980000102,45835.0,284926.0,caice_voc_g48,886,C18H33F3O2,131,338,1581.0,,,1581.0810810810813
260,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.41674042500043,0.9599999040000096,31082.0,287190.0,caice_voc_g48,791,C18H36,247,252,,,,1535.1351351351352
