BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
278,,"blob371_g48_Cyclohexane, pentyl-",,false,0,28.833410566667816,0.99999980000004,78496.0,522469.0,caice_voc_g48,844,C11H22,325,154,1145.0,,,1144.6808510638298
405,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,43.00007440000172,1.3599997280000544,42409.0,529841.0,caice_voc_g48,707,C12H24,86,168,,,,1554.0540540540542
249,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.75007665000127,0.99999980000004,105867.0,531810.0,caice_voc_g48,912,C12H24,90,168,1209.0,,,1220.4545454545455
273,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,48.25007335000193,1.9799996040000791,74502.0,537950.0,caice_voc_g48,690,C18H30,263,246,,,,1733.3333333333333
431,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.66674653333396,2.3399995320000935,33948.0,543592.0,caice_voc_g48,894,C6H12O,106,100,848.0,,,846.6666666666666
256,,blob21_g48_1-Undecene,,false,0,26.750077650001067,0.9199998160000368,97585.0,544536.0,caice_voc_g48,844,C11H22,34,154,1098.0,,,1092.0
269,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,43.250074350001725,1.7399996520000696,78003.0,548661.0,caice_voc_g48,750,C15H18O2,353,230,1562.0,,,1562.162162162162
737,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,50.41673958333535,2.1999995600000877,6349.0,549007.0,caice_voc_g48,675,C18H37ClO2S,223,352,1709.0,,,
393,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.58341221666749,2.2199995560000887,43010.0,550128.0,caice_voc_g48,819,C7H14O,73,114,951.0,,,949.0909090909091
443,,blob318_g48_1-Hexadecanol,,false,0,26.00007780000104,0.8399998320000336,32606.0,553624.0,caice_voc_g48,680,C16H34O,172,242,,,,1074.0
252,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,32.416743183334624,0.7399998520000296,108992.0,555757.0,caice_voc_g48,754,C11H24,320,156,1255.0,,,1238.6363636363635
232,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,36.50007570000146,1.1199997760000446,112028.0,558485.0,caice_voc_g48,741,C12H24,86,168,,,,1630.0074647704969
264,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.000077400001114,0.99999980000004,80990.0,562952.0,caice_voc_g48,411,C8H10OS,287,154,1123.0,,,1123.404255319149
281,,blob318_g48_1-Hexadecanol,,false,0,37.83340876666818,1.9799996040000791,68064.0,570411.0,caice_voc_g48,535,C16H34O,172,242,,,,1870.0128936944939
440,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.8334131666673,3.0999993800001238,30921.0,571737.0,caice_voc_g48,884,C6H10O2,55,114,850.0,,,850.0
480,,"blob632_g48_Octadecane, 6-methyl-",,false,0,49.00007320000196,2.9399994120001174,22914.0,576401.0,caice_voc_g48,425,C19H40,368,268,,,,1760.6060606060607
285,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,37.83340876666818,0.8599998280000344,71133.0,579463.0,caice_voc_g48,802,C21H44,208,296,,,,1870.0128936944939
338,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.166745433334178,0.8399998320000336,49235.0,590054.0,caice_voc_g48,840,C13H28,265,184,962.0,,,961.8181818181818
218,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333410066667916,0.9799998040000392,124685.0,590484.0,caice_voc_g48,926,C12H24,90,168,1209.0,,,1209.090909090909
287,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,30.000077000001195,4.539999092000182,61299.0,597534.0,caice_voc_g48,286,C16H27O3P,351,298,,,,1174.468085106383
283,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,37.583408816668175,0.8199998360000328,67969.0,602757.0,caice_voc_g48,815,C21H44,208,296,,,,1825.0118757712453
277,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.833408566668226,1.079999784000043,73338.0,618783.0,caice_voc_g48,753,C18H36,247,252,,,,1890.9493666187554
318,,blob237_g48_o-Xylene,,false,0,18.08341271666739,2.4599995080000983,51941.0,624146.0,caice_voc_g48,882,C8H10,133,106,895.0,,,895.0
204,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583414216667089,3.0999993800001238,121791.0,628869.0,caice_voc_g48,756,C6H12O,233,100,,,,
451,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.91674648333397,4.239999152000169,30121.0,641576.0,caice_voc_g48,885,C2H4N4,64,84,852.0,,,851.6666666666666
286,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666743733334517,3.4399993120001375,62253.0,649186.0,caice_voc_g48,932,C12H20N2,68,192,1166.0,,,1165.9574468085107
290,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.833408566668226,2.879999424000115,60552.0,649953.0,caice_voc_g48,529,-,5,0,,,,1890.9493666187554
495,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,false,0,21.25007875000085,1.3399997320000536,19868.0,657015.0,caice_voc_g48,807,C8H18O,373,130,964.0,,,963.6363636363637
409,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.166745433334178,0.9599998080000384,38418.0,672799.0,caice_voc_g48,847,C11H24,43,156,962.0,,,961.8181818181818
413,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.58340721666848,4.439999112000177,37245.0,681511.0,caice_voc_g48,453,C21H26O,326,294,1631.0,,,1640.0
463,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.41673998333527,4.079999184000163,25322.0,682814.0,caice_voc_g48,837,-,8,0,1739.0,,,1739.3939393939395
280,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.08340751666843,1.3199997360000528,73387.0,699365.0,caice_voc_g48,773,C12H24,116,168,1592.0,,,1589.1891891891894
420,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,42.66674113333504,3.059999388000122,34605.0,703481.0,caice_voc_g48,280,C15H22O2,95,234,,,,1543.2432432432433
209,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,45.500073900001816,0.8199998360000328,138148.0,717712.0,caice_voc_g48,798,C11H24,137,156,,,,1637.142857142857
214,,blob229_g48_1-Iodo-2-methylundecane,,false,0,31.25007675000125,0.699999860000028,138122.0,726642.0,caice_voc_g48,774,C12H25I,138,296,,,,1206.8181818181818
330,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.83340776666838,1.1999997600000478,50608.0,733935.0,caice_voc_g48,744,C18H36,247,252,,,,1548.6486486486488
426,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50007430000174,4.8799990240001945,33884.0,748922.0,caice_voc_g48,783,C15H24O,173,220,1570.0,,,1570.2702702702704
446,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666743733334517,5.039998992000201,30596.0,749032.0,caice_voc_g48,591,C12H26,250,170,1166.0,,,1165.9574468085107
333,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,37.5000755000015,0.9199998160000368,50693.0,771829.0,caice_voc_g48,727,C21H44,208,296,,,,1810.0115364634948
437,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,54.91673868333553,1.279999744000051,33230.0,781558.0,caice_voc_g48,829,C13H28,159,184,1413.0,,,
295,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.16674023333522,1.8599996280000743,60392.0,784535.0,caice_voc_g48,769,C9H11NO2,264,165,1694.0,,,1694.2857142857142
411,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007240000212,1.1599997680000462,37996.0,790974.0,caice_voc_g48,703,C15H22O2,95,234,,,,
453,,blob610_g48_Isopropyl myristate,,false,0,51.833405966668735,1.7799996440000712,30742.0,809466.0,caice_voc_g48,755,C17H34O2,285,270,,,,
404,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.00007240000212,1.3799997240000552,41263.0,811212.0,caice_voc_g48,740,C20H40,58,280,1697.0,,,
475,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.41674578333411,0.6599998680000264,25334.0,814873.0,caice_voc_g48,529,C10H22,354,142,916.0,,,923.6363636363637
520,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007185000223,2.6399994720001057,16712.0,834497.0,caice_voc_g48,738,C17H34O2,221,270,,,,
227,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.08340651666863,0.9799998040000392,106418.0,834913.0,caice_voc_g48,747,C21H44,208,296,,,,1763.636363636364
366,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,43.00007440000172,2.159999568000086,46430.0,841531.0,caice_voc_g48,635,C16H28O4,199,284,,,,1554.0540540540542
150,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916743683334527,0.799999840000032,166674.0,870376.0,caice_voc_g48,891,C12H26,143,170,1172.0,,,1172.340425531915
331,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,48.91673988333529,1.7799996440000712,52767.0,870752.0,caice_voc_g48,623,C9H9N3O2,270,191,1773.0,,,1757.5757575757577
155,,"blob320_g48_2,2-Dimethylpropionic acid, 4-methylpentyl ester",,false,0,24.91674468333433,0.6799998640000272,154662.0,873512.0,caice_voc_g48,831,C11H22O2,338,186,1048.0,,,1048.0
140,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.41674278333471,0.9399998120000376,163052.0,877515.0,caice_voc_g48,845,C12H24,69,168,1298.0,,,1293.1818181818185
340,,"blob131_g48_3-Eicosene, (E)-",,false,0,50.66673953333536,1.1599997680000462,49310.0,891494.0,caice_voc_g48,838,C20H40,58,280,1697.0,,,
274,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.66673973333532,1.1999997600000478,74062.0,894113.0,caice_voc_g48,800,C18H36,247,252,,,,1784.848484848485
226,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.500073700001856,1.7799996440000712,107277.0,898022.0,caice_voc_g48,749,C9H9N3O2,251,191,1671.0,,,1671.4285714285713
275,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.75007465000167,1.1999997600000478,74531.0,899907.0,caice_voc_g48,708,C17H37N,148,255,,,,1513.5135135135138
473,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.66673913333544,1.1399997720000454,24690.0,909669.0,caice_voc_g48,843,C12H25I,109,296,1689.0,,,
497,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.00007220000216,1.2199997560000486,20209.0,912625.0,caice_voc_g48,843,C12H25I,109,296,1689.0,,,
416,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.16674003333526,1.2599997480000502,38008.0,916822.0,caice_voc_g48,776,C21H38O4,269,354,1733.0,,,1730.3030303030303
201,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500076900001215,1.7199996560000688,129130.0,918753.0,caice_voc_g48,858,C10H20O2,235,172,1187.0,,,1187.2340425531916
221,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,36.25007575000145,0.799999840000032,124725.0,928297.0,caice_voc_g48,776,C15H32,249,212,1592.0,,,1585.0064468472474
452,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340646666864,2.159999568000086,30824.0,934193.0,caice_voc_g48,887,C11H22O,110,170,1773.0,,,1772.727272727273
164,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.6667443333344,1.5399996920000616,138642.0,962001.0,caice_voc_g48,917,-,1,0,1090.0,,,1090.0
302,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007240000212,3.3599993280001343,54021.0,1002613.0,caice_voc_g48,880,-,5,0,,,,
267,,blob20_g48_1-Decene,,false,0,21.91674528333421,0.8399998320000336,85105.0,1004355.0,caice_voc_g48,743,C10H20,32,140,996.0,,,978.1818181818182
289,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007335000193,2.1199995760000845,61186.0,1004748.0,caice_voc_g48,884,C16H30O2,71,254,1733.0,,,1733.3333333333333
258,,blob150_g48_1-Octene,,false,0,20.58341221666749,0.8199998360000328,90558.0,1036379.0,caice_voc_g48,741,C8H16,84,112,,,,949.0909090909091
523,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.250073150001974,2.859999428000114,16261.0,1037104.0,caice_voc_g48,829,-,4,0,1770.0,,,1769.69696969697
257,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.50007290000202,1.2399997520000494,92315.0,1051160.0,caice_voc_g48,877,C12H24,86,168,,,,
348,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.6667393333354,2.699999460000108,47120.0,1068133.0,caice_voc_g48,813,C20H40,58,280,1697.0,,,
133,,"blob291_g48_Decane, 2,2,5-trimethyl-",,false,0,19.666745733334118,0.6199998760000247,175975.0,1072104.0,caice_voc_g48,839,C13H28,277,184,929.0,,,929.090909090909
294,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340786666836,3.6199992760001445,57843.0,1086203.0,caice_voc_g48,905,C11H22,135,154,1532.0,,,1532.4324324324325
271,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.83340796666834,2.8399994320001136,74402.0,1094102.0,caice_voc_g48,772,C6H11NO2,198,129,1516.0,,,1516.2162162162163
128,,blob318_g48_1-Hexadecanol,,false,0,24.66674473333432,0.9199998160000368,181261.0,1103529.0,caice_voc_g48,735,C16H34O,172,242,,,,1042.0
555,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,55.16673863333554,3.1599993680001264,12570.0,1110291.0,caice_voc_g48,846,C21H44,208,296,,,,
196,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.333409466668044,0.7399998520000296,144572.0,1116501.0,caice_voc_g48,855,C13H24O4,243,244,1282.0,,,1290.909090909091
158,,blob229_g48_1-Iodo-2-methylundecane,,false,0,31.833409966667936,0.7799998440000312,157550.0,1122501.0,caice_voc_g48,762,C12H25I,138,296,,,,1222.7272727272725
291,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833410566667816,2.2599995480000903,58175.0,1130239.0,caice_voc_g48,952,-,3,0,1145.0,,,1144.6808510638298
356,,blob503_g48_Cyclobutanol,,false,0,1.9167492833334099,4.979999004000199,48927.0,1140253.0,caice_voc_g48,443,C4H8O,181,72,1243.0,,,
282,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.33340726666848,1.9599996080000783,67783.0,1149158.0,caice_voc_g48,790,C21H26O,326,294,1631.0,,,1631.4285714285716
297,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.16673903333546,1.399999720000056,59780.0,1155331.0,caice_voc_g48,888,C20H40,58,280,1697.0,,,
425,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.66673893333548,1.2399997520000494,35716.0,1168047.0,caice_voc_g48,825,C19H40,62,268,1745.0,,,
119,,blob20_g48_1-Decene,,false,0,22.500078500000896,0.8599998280000344,200722.0,1211193.0,caice_voc_g48,775,C10H20,32,140,996.0,,,990.9090909090909
146,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.33340626666868,1.4399997120000576,157621.0,1222541.0,caice_voc_g48,768,C13H22O4,225,242,,,,
234,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.66673973333532,0.99999980000004,99666.0,1239014.0,caice_voc_g48,770,C21H44,208,296,,,,1784.848484848485
118,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.916744483334366,0.699999860000028,206940.0,1248651.0,caice_voc_g48,886,C13H28,75,184,1066.0,,,1072.0
220,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,29.500077100001178,4.4799991040001785,107745.0,1267684.0,caice_voc_g48,306,C16H27O3P,351,298,,,,1161.7021276595747
444,,"blob640_g48_Hydroxylamine, O-decyl-",,false,0,55.583405216668886,1.4199997160000568,32607.0,1272256.0,caice_voc_g48,772,C10H23NO,161,173,,,,
303,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333412466667436,3.4399993120001375,53685.0,1318594.0,caice_voc_g48,938,C8H10,49,106,922.0,,,921.8181818181818
188,,blob378_g48_Dodecanal,,false,0,40.16674163333494,2.1399995720000855,131009.0,1364209.0,caice_voc_g48,791,C12H24O,163,184,,,,1749.9919431150265
212,,blob318_g48_1-Hexadecanol,,false,0,40.666741533334964,1.0999997800000438,123832.0,1388041.0,caice_voc_g48,739,C16H34O,172,242,,,,1642.8525389228707
208,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583414216667089,3.179999364000127,119106.0,1411780.0,caice_voc_g48,748,C6H12O,233,100,,,,
145,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.583410016667926,0.7799998440000312,167397.0,1427852.0,caice_voc_g48,784,C13H28,327,184,1216.0,,,1215.909090909091
129,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333410466667836,0.7799998440000312,186481.0,1442809.0,caice_voc_g48,860,C12H26,142,170,1157.0,,,1157.4468085106382
279,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,51.08340611666871,1.079999784000043,71157.0,1446625.0,caice_voc_g48,816,C11H24,137,156,,,,
127,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.50007610000138,0.799999840000032,177408.0,1453607.0,caice_voc_g48,812,C13H24O4,243,244,1282.0,,,1295.4545454545455
225,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.58341061666781,0.7799998440000312,116145.0,1463041.0,caice_voc_g48,823,C11H24,107,156,1132.0,,,1138.2978723404258
163,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.16674463333434,2.159999568000086,134667.0,1483878.0,caice_voc_g48,925,C8H16O,37,128,1054.0,,,1054.0
100,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.58340841666825,0.8599998280000344,300918.0,1494163.0,caice_voc_g48,771,C12H25I,138,296,,,,1874.9879146725398
126,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.3334106666678,3.1399993720001254,173424.0,1604883.0,caice_voc_g48,787,C10H12,288,132,1126.0,,,1131.9148936170213
243,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673903333546,1.2199997560000486,99361.0,1615983.0,caice_voc_g48,813,C12H25I,138,296,,,,
131,,"blob335_g48_Tetradecane, 1-iodo-",,false,0,47.66674013333524,0.8399998320000336,172917.0,1624704.0,caice_voc_g48,794,C14H29I,238,324,1712.0,,,1712.1212121212122
430,,blob723_g48_1-Butanol,,false,0,10.0000810000004,3.059999388000122,32992.0,1630801.0,caice_voc_g48,849,C4H10O,302,74,,,,
236,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.16674163333494,3.5599992880001423,96933.0,1654970.0,caice_voc_g48,574,C21H44,208,296,,,,1749.9919431150265
255,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.166744833334295,2.979999404000119,89551.0,1685387.0,caice_voc_g48,954,C8H5Cl2FO,40,206,1030.0,,,1030.0
215,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,29.083410516667826,0.8399998320000336,113797.0,1694961.0,caice_voc_g48,856,C18H34O4,88,314,1151.0,,,1151.063829787234
228,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,49.750073050001994,1.0999997800000438,105467.0,1716560.0,caice_voc_g48,783,C20H42,180,282,,,,1787.8787878787882
412,,blob610_g48_Isopropyl myristate,,false,0,37.16674223333482,1.6199996760000648,37596.0,1722097.0,caice_voc_g48,562,C17H34O2,285,270,,,,1750.0101792324958
216,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58341101666773,4.319999136000172,109403.0,1759038.0,caice_voc_g48,936,C8H18O,39,130,1088.0,,,1088.0
124,,blob82_g48_cis-2-Nonene,,false,0,18.08341271666739,0.8399998320000336,190264.0,1791227.0,caice_voc_g48,939,C9H18,44,126,897.0,,,895.0
135,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.41673978333531,0.9799998040000392,158807.0,1800861.0,caice_voc_g48,754,C21H44,208,296,,,,1775.757575757576
206,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.500073300001944,1.1599997680000462,127817.0,1806089.0,caice_voc_g48,767,C21H38O4,269,354,1733.0,,,1742.4242424242427
246,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916747083333851,3.379999324000135,91873.0,1834916.0,caice_voc_g48,878,C7H8,77,92,,,,
147,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.166740433335185,1.7599996480000704,153157.0,1877245.0,caice_voc_g48,807,C17H28,193,232,1660.0,,,1660.0000000000002
96,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.083408116668316,0.5599998880000223,332011.0,1883393.0,caice_voc_g48,703,C14H42O7Si7,38,518,1492.0,,,1553.569702096076
103,,blob318_g48_1-Hexadecanol,,false,0,37.83340876666818,1.0399997920000414,267169.0,1920037.0,caice_voc_g48,702,C16H34O,172,242,,,,1870.0128936944939
107,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.8334091666681,0.799999840000032,257254.0,1933476.0,caice_voc_g48,727,C21H44,208,296,,,,1510.004750308498
143,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,48.66673993333528,2.879999424000115,147723.0,1944218.0,caice_voc_g48,418,C15H22O2,95,234,,,,1748.4848484848485
157,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.166744833334295,0.8199998360000328,146487.0,2011178.0,caice_voc_g48,811,C11H22,262,154,1032.0,,,1030.0
125,,blob229_g48_1-Iodo-2-methylundecane,,false,0,36.916742283334806,0.8599998280000344,187793.0,2064623.0,caice_voc_g48,795,C12H25I,138,296,,,,1705.0091613092454
149,,blob318_g48_1-Hexadecanol,,false,0,52.16673923333542,1.399999720000056,155697.0,2101795.0,caice_voc_g48,819,C16H34O,172,242,,,,
94,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.16674523333422,0.5399998920000215,345469.0,2179709.0,caice_voc_g48,915,C8H24O4Si4,21,296,985.0,,,983.6363636363636
263,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.50007910000078,3.859999228000154,76728.0,2186516.0,caice_voc_g48,917,-,2,0,925.0,,,925.4545454545455
219,,"blob259_g48_9-Octadecene, (E)-",,false,0,47.66674013333524,1.2599997480000502,112448.0,2201166.0,caice_voc_g48,673,C18H36,247,252,,,,1712.1212121212122
92,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.500077700001057,0.7399998520000296,335662.0,2302822.0,caice_voc_g48,840,C11H24,160,156,1086.0,,,1086.0
86,,blob24_g48_2-Decen-1-ol,,false,0,33.166743033334654,2.1199995760000845,324594.0,2318632.0,caice_voc_g48,961,C10H20O,36,156,1259.0,,,1259.090909090909
93,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,32.666743133334634,0.7599998480000304,349406.0,2368570.0,caice_voc_g48,772,C11H24,320,156,1255.0,,,1245.4545454545455
224,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,52.000072600002085,1.2399997520000494,113239.0,2382038.0,caice_voc_g48,782,C20H42,180,282,,,,
217,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.83340636666866,1.2199997560000486,115542.0,2446944.0,caice_voc_g48,760,C18H36,247,252,,,,1790.9090909090912
95,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,22.083411916667547,0.6599998680000264,332190.0,2456120.0,caice_voc_g48,848,C11H24,43,156,962.0,,,981.8181818181818
244,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583414216667089,3.4999993000001397,91460.0,2484190.0,caice_voc_g48,765,C6H12O,233,100,,,,
108,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.000077400001114,3.0999993800001238,224221.0,2498064.0,caice_voc_g48,794,C10H12,288,132,1126.0,,,1123.404255319149
311,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,51.25007275000205,1.0999997800000438,54350.0,2542009.0,caice_voc_g48,836,C13H28,159,184,1413.0,,,
148,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,46.6667403333352,0.99999980000004,145467.0,2577118.0,caice_voc_g48,781,C21H44,208,296,,,,1677.142857142857
112,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.25007375000185,1.9199996160000767,217230.0,2714004.0,caice_voc_g48,848,C8H15NO3,101,173,1663.0,,,1662.8571428571431
69,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340941666805,0.99999980000004,447310.0,2733169.0,caice_voc_g48,917,C12H24,69,168,1298.0,,,1297.7272727272727
114,,blob32_g48_Cetene,,false,0,43.83340756666842,1.0999997800000438,213096.0,2849262.0,caice_voc_g48,829,C16H32,41,224,1597.0,,,1581.0810810810813
113,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.16674463333434,0.8199998360000328,226123.0,2866529.0,caice_voc_g48,809,C13H28O3S,177,264,1056.0,,,1054.0
77,,blob32_g48_Cetene,,false,0,44.33340746666844,1.3399997320000536,386712.0,2886470.0,caice_voc_g48,732,C16H32,41,224,1597.0,,,1597.2972972972975
130,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.333406666668594,1.0199997960000406,169613.0,2944342.0,caice_voc_g48,794,C12H25I,85,296,1724.0,,,1736.3636363636363
106,,"blob259_g48_9-Octadecene, (E)-",,false,0,39.50007510000158,0.9599998080000384,244648.0,3020261.0,caice_voc_g48,709,C18H36,247,252,,,,1892.844482037899
123,,"blob259_g48_9-Octadecene, (E)-",,false,0,45.8334071666685,1.1399997720000454,175462.0,3132605.0,caice_voc_g48,769,C18H36,247,252,,,,1648.5714285714287
117,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.416744183334426,0.7599998480000304,197532.0,3251179.0,caice_voc_g48,827,C13H28,61,184,1117.0,,,1108.5106382978724
102,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.50007830000094,0.6599998680000264,268180.0,3270835.0,caice_voc_g48,892,C12H26,42,170,1024.0,,,1014.0000000000001
104,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,33.08340971666799,0.7599998480000304,282923.0,3333701.0,caice_voc_g48,753,C21H44,208,296,,,,1256.8181818181818
68,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,22.66674513333424,0.699999860000028,444405.0,3351755.0,caice_voc_g48,750,C21H44,208,296,,,,994.5454545454545
56,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,35.58340921666809,0.7799998440000312,527852.0,3378649.0,caice_voc_g48,808,C18H38O3S,65,334,1464.0,,,1465.0037323852484
