BlobID,Description,Compound Name,LRI I,Library RI,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
18,,"blob19_g48_Pentadecane, 3-methyl-",1572.9729729729731,1573.0,,false,0,43.500031345000735,1.0299998661000174,216457.0,4485815.0,caice_voc_g48,925,C16H34,30,226,,
26,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525423728813,850.0,,false,0,15.750034952500267,3.229999580100055,125996.0,4414601.0,caice_voc_g48,835,C6H10O2,55,114,,
41,,"blob165_g48_2-Propenoic acid, tridecyl ester",1733.3333333333335,1733.0,,false,0,48.16669740500082,2.2199997114000376,79471.0,3809746.0,caice_voc_g48,854,C16H30O2,71,254,,
11,,"blob3_g48_Cyclopentasiloxane, decamethyl-",1148.9361702127658,1149.0,,false,0,28.916699907500494,0.5599999272000095,262885.0,3804015.0,caice_voc_g48,909,C10H30O5Si5,18,370,,
17,,"blob14_g48_Tridecane, 5-methyl-",1548.6486486486488,1356.0,,false,0,42.75003144250072,0.999999870000017,220701.0,3724525.0,caice_voc_g48,835,C14H30,24,198,,
12,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",1417.074269288285,1320.0,,false,0,35.2500324175006,0.5799999246000098,260499.0,3687279.0,caice_voc_g48,927,C12H36O6Si6,23,444,,
116,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",1611.4285714285716,1611.0,,false,0,44.66669786000076,3.6299995281000617,68028.0,3238312.0,caice_voc_g48,908,C14H22O,31,206,,
357,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,52.83336346500089,2.109999725700036,15243.0,2748986.0,caice_voc_g48,773,C12H25I,109,296,,
254,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",1703.030303030303,1703.0,,false,0,47.3333641800008,2.549999668500043,22507.0,2497134.0,caice_voc_g48,843,C16H18O4,33,274,,
23,,blob24_g48_2-Decen-1-ol,1259.0909090909095,1259.0,,false,0,33.083366032500564,2.2099997127000375,142036.0,2422847.0,caice_voc_g48,919,C10H20O,36,156,,
270,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,1800.0,1770.0,,false,0,50.00003050000085,2.3199996984000393,21517.0,2399374.0,caice_voc_g48,811,-,4,0,,
42,,blob88_g48_2-Ethyl-1-hexanol,1088.0,1088.0,,false,0,26.500033555000453,4.479999417600076,79211.0,2397969.0,caice_voc_g48,885,C8H18O,39,130,,
19,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",1555.554767171563,1492.0,,false,0,41.000031670000695,0.5999999220000102,169163.0,2308563.0,caice_voc_g48,908,C14H42O7Si7,38,518,,
45,,"blob31_g48_2-Octen-1-ol, (E)-",1054.0,1054.0,,false,0,25.083367072500426,2.249999707500038,78133.0,2289537.0,caice_voc_g48,956,C8H16O,37,128,,
158,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,1144.6808510638298,1145.0,,false,0,28.75003326250049,2.4899996763000423,58815.0,2169396.0,caice_voc_g48,894,-,3,0,,
182,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",1030.0,1030.0,,false,0,24.083367202500412,3.229999580100055,46741.0,2138740.0,caice_voc_g48,940,C8H5Cl2FO,40,206,,
27,,blob21_g48_1-Undecene,1098.0,1098.0,,false,0,26.916700167500455,0.9699998739000164,127891.0,2044267.0,caice_voc_g48,925,C11H22,34,154,,
24,,blob32_g48_Cetene,1597.2972972972973,1597.0,,false,0,44.25003124750074,1.1999998440000204,136203.0,1912076.0,caice_voc_g48,922,C16H32,41,224,,
184,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",1700.0,1700.0,,false,0,47.250030857500796,2.909999621700049,45784.0,1812040.0,caice_voc_g48,882,C16H24O,54,232,,
31,,"blob80_g48_Octadecane, 2,6-dimethyl-",1532.4324324324325,1532.0,,false,0,42.250031507500715,0.9799998726000166,108951.0,1767773.0,caice_voc_g48,916,C20H42,45,282,,
28,,blob20_g48_1-Decene,996.3636363636363,996.0,,false,0,22.666700720000385,0.9299998791000158,121449.0,1739257.0,caice_voc_g48,950,C10H20,32,140,,
156,,"blob143_g48_Heptadecane, 2,6-dimethyl-",1516.2162162162163,1516.0,,false,0,41.7500315725007,0.9599998752000163,66454.0,1625870.0,caice_voc_g48,887,C19H40,51,268,,
44,,"blob90_g48_2-Propenoic acid, 2-methyl-, 3,3,5-trimethylcyclohexyl ester",1856.1027791193483,1393.0,,false,0,37.75003209250064,2.0599997322000347,78994.0,1590823.0,caice_voc_g48,897,C13H22O2,50,210,,
286,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,1796.9696969696968,1770.0,,false,0,49.91669717750084,2.3899996893000406,20725.0,1516495.0,caice_voc_g48,812,-,4,0,,
208,,blob190_g48_trans-2-Undecen-1-ol,1772.727272727273,1773.0,,false,0,49.25003059750084,2.239999708800038,26669.0,1499539.0,caice_voc_g48,859,C11H22O,110,170,,
408,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,50.66669708000086,2.1499997205000363,11634.0,1433660.0,caice_voc_g48,799,C12H25I,109,296,,
401,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,false,0,52.250030207500885,1.8499997595000313,11817.0,1365900.0,caice_voc_g48,791,C21H44,208,296,,
120,,blob503_g48_Cyclobutanol,,1243.0,,false,0,1.4167034825000238,4.989999351300084,68175.0,1360148.0,caice_voc_g48,532,C4H8O,181,72,,
168,,blob221_g48_2-Decen-1-ol,1759.2555801339604,1464.0,,false,0,40.08336512250068,2.2199997114000376,52190.0,1269148.0,caice_voc_g48,880,C10H20O,125,156,,
34,,"blob30_g48_Octane, 2,2,6-trimethyl-",961.8181818181818,962.0,,false,0,21.08336759250036,0.6999999090000119,101511.0,1256270.0,caice_voc_g48,924,C11H24,43,156,,
159,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",1543.2432432432433,1543.0,,false,0,42.58336479750072,2.6799996516000455,57452.0,1249331.0,caice_voc_g48,867,C15H24O,78,220,,
32,,"blob124_g48_2-Dodecene, (Z)-",1220.4545454545455,1209.0,,false,0,31.666699550000537,1.0499998635000178,107471.0,1158727.0,caice_voc_g48,907,C12H24,90,168,,
29,,"blob124_g48_2-Dodecene, (Z)-",1209.090909090909,1209.0,,false,0,31.25003293750053,1.0299998661000174,117747.0,1145345.0,caice_voc_g48,885,C12H24,90,168,,
193,,"blob85_g48_Cyclopropane, nonyl-",1532.4324324324325,1298.0,,false,0,42.250031507500715,3.7599995112000637,35619.0,1136036.0,caice_voc_g48,870,C12H24,69,168,,
170,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,,,false,0,50.416697112500856,1.2799998336000218,52606.0,1110543.0,caice_voc_g48,879,C12H24,86,168,,
397,,"blob650_g48_Benzene, (1-methylundecyl)-",,,,false,0,51.08336369250086,2.0999997270000357,12262.0,1101408.0,caice_voc_g48,678,C18H30,263,246,,
33,,"blob83_g48_Tetradecane, 4-ethyl-",1537.8378378378382,1538.0,,false,0,42.41669815250072,0.9899998713000168,104189.0,1086047.0,caice_voc_g48,894,C16H34,47,226,,
40,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",1751.5151515151515,1752.0,,false,0,48.66669734000082,1.0799998596000182,85005.0,1068033.0,caice_voc_g48,876,C20H42O3S,63,362,,
52,,"blob144_g48_Heptadecane, 2,6-dimethyl-",1745.4545454545455,1745.0,,false,0,48.500030695000824,1.0799998596000182,72854.0,1062893.0,caice_voc_g48,874,C19H40,62,268,,
35,,"blob81_g48_Cyclopentane, nonyl-",1796.2920915816703,1459.0,,false,0,39.916698477500674,1.1799998466000199,97481.0,1012783.0,caice_voc_g48,901,C14H28,60,196,,
325,,blob190_g48_trans-2-Undecen-1-ol,,1773.0,,false,0,52.250030207500885,2.3799996906000405,17695.0,960984.0,caice_voc_g48,825,C11H22O,110,170,,
47,,blob82_g48_cis-2-Nonene,896.6101694915254,897.0,,false,0,18.08336798250031,0.8899998843000151,76246.0,933295.0,caice_voc_g48,928,C9H18,44,126,,
191,,"blob131_g48_3-Eicosene, (E)-",1554.0540540540542,1697.0,,false,0,42.91669808750073,1.129999853100019,42241.0,925525.0,caice_voc_g48,841,C20H40,58,280,,
39,,blob17_g48_1-Tetradecene,1850.0143689609686,1400.0,,false,0,38.75003196250066,1.1399998518000194,86278.0,911426.0,caice_voc_g48,908,C14H28,28,196,,
160,,blob32_g48_Cetene,1518.518255723855,1597.0,,false,0,41.166698315000694,1.1499998505000195,57729.0,883191.0,caice_voc_g48,909,C16H32,41,224,,
229,,"blob200_g48_3,5-Dimethyldodecane",1703.7008129623973,1472.0,,false,0,40.33336509000068,0.9199998804000156,25307.0,882914.0,caice_voc_g48,868,C14H30,89,198,,
187,,"blob200_g48_3,5-Dimethyldodecane",1759.2555801339604,1472.0,,false,0,40.08336512250068,0.9099998817000154,45197.0,879335.0,caice_voc_g48,865,C14H30,89,198,,
155,,"blob36_g48_2,2,7,7-Tetramethyloctane",1023.9999999999999,1024.0,,false,0,23.833367235000406,0.6899999103000117,68930.0,852598.0,caice_voc_g48,929,C12H26,42,170,,
37,,"blob85_g48_Cyclopropane, nonyl-",1297.727272727273,1298.0,,false,0,34.50003251500058,1.059999862200018,88741.0,844702.0,caice_voc_g48,914,C12H24,69,168,,
181,,"blob200_g48_3,5-Dimethyldodecane",1537.036511447708,1472.0,,false,0,41.0833649925007,0.9399998778000159,48148.0,796229.0,caice_voc_g48,861,C14H30,89,198,,
46,,"blob119_g48_Tridecane, 3-methylene-",1856.1027791193483,1393.0,,false,0,37.75003209250064,1.0899998583000186,76180.0,795015.0,caice_voc_g48,888,C14H28,76,196,,
157,,"blob129_g48_3,5-Dimethyldodecane",1548.7828222376038,1341.0,,false,0,36.00003232000061,0.8999998830000152,63104.0,752630.0,caice_voc_g48,901,C14H30,72,198,,
200,,"blob131_g48_3-Eicosene, (E)-",1739.028509831065,1697.0,,false,0,37.08336551250063,1.069999860900018,29536.0,747489.0,caice_voc_g48,836,C20H40,58,280,,
257,,blob503_g48_Cyclobutanol,,1243.0,,false,0,2.3333700300000397,4.9799993526000845,22319.0,744488.0,caice_voc_g48,613,C4H8O,181,72,,
175,,blob32_g48_Cetene,1697.1428571428573,1597.0,,false,0,47.1666975350008,1.239999838800021,50838.0,741240.0,caice_voc_g48,892,C16H32,41,224,,
198,,"blob189_g48_Heptadecane, 2,3-dimethyl-",1772.727272727273,1773.0,,false,0,49.25003059750084,1.0999998570000187,32565.0,731029.0,caice_voc_g48,826,C19H40,82,268,,
192,,blob192_g48_1-Iodo-2-methylundecane,1724.2424242424242,1724.0,,false,0,47.91669743750081,1.0499998635000178,37923.0,724056.0,caice_voc_g48,845,C12H25I,85,296,,
316,,"blob179_g48_Decane, 2,5,9-trimethyl-",1119.1489361702127,1117.0,,false,0,27.750033392500473,0.7999998960000135,19025.0,719029.0,caice_voc_g48,881,C13H28,61,184,,
510,,blob229_g48_1-Iodo-2-methylundecane,,,,false,0,53.666696690000904,1.999999740000034,8015.0,692487.0,caice_voc_g48,779,C12H25I,138,296,,
653,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,51.416696982500866,2.0899997283000356,5894.0,688358.0,caice_voc_g48,739,C12H25I,109,296,,
290,,blob220_g48_1-Iodo-2-methylundecane,1688.5714285714287,1689.0,,false,0,46.9166975675008,1.0199998674000172,20637.0,665624.0,caice_voc_g48,847,C12H25I,109,296,,
351,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",1125.5319148936169,1126.0,,false,0,28.000033360000476,0.9199998804000156,16126.0,656702.0,caice_voc_g48,862,C12H24,56,168,,
186,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",1660.0,1660.0,,false,0,46.08336434250078,0.6199999194000105,46481.0,646459.0,caice_voc_g48,815,C22H42F3NO4Si4,157,553,,
308,,blob84_g48_Styrene_CAICE_vocstand_incomplete,923.6363636363636,925.0,,false,0,19.33336782000033,4.369999431900074,18897.0,613958.0,caice_voc_g48,916,-,2,0,,
469,,"blob452_g48_Heptadecane, 4-propyl-",,,,false,0,53.2500300775009,2.0999997270000357,8881.0,599032.0,caice_voc_g48,755,C20H42,180,282,,
359,,"blob207_g48_2-Undecanethiol, 2-methyl-",1090.0,1111.0,,false,0,26.583366877500453,0.8599998882000146,15115.0,598818.0,caice_voc_g48,838,C12H26S,80,202,,
383,,"blob207_g48_2-Undecanethiol, 2-methyl-",1112.7659574468084,1111.0,,false,0,27.500033425000467,0.8999998830000152,13541.0,598705.0,caice_voc_g48,853,C12H26S,80,202,,
256,,"blob226_g48_Heptadecane, 2,6-dimethyl-",1648.5714285714287,1649.0,,false,0,45.75003105250077,0.9699998739000164,23024.0,597245.0,caice_voc_g48,845,C19H40,97,268,,
197,,"blob158_g48_Decane, 2,5,9-trimethyl-",976.3636363636363,976.0,,false,0,21.75003417250037,0.709999907700012,33451.0,563568.0,caice_voc_g48,889,C13H28,74,184,,
238,,blob32_g48_Cetene,1537.8378378378382,1597.0,,false,0,42.41669815250072,1.0999998570000187,24617.0,543003.0,caice_voc_g48,835,C16H32,41,224,,
432,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,,,false,0,52.83336346500089,1.289999832300022,10147.0,538276.0,caice_voc_g48,805,C15H22O2,95,234,,
345,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",1662.857142857143,1663.0,,false,0,46.16669766500078,1.9799997426000335,16166.0,533215.0,caice_voc_g48,884,C8H15NO3,101,173,,
289,,"blob183_g48_Hexanal, 5-methyl-",949.090909090909,951.0,,false,0,20.50003433500035,2.3299996971000394,20383.0,526174.0,caice_voc_g48,860,C7H14O,73,114,,
213,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",1060.0,1060.0,,false,0,25.333367040000432,0.7599999012000129,27168.0,521261.0,caice_voc_g48,925,C12H26,57,170,,
201,,"blob170_g48_Cyclopentane, undecyl-",1665.7142857142856,1666.0,,false,0,46.25003098750078,1.2699998349000214,29660.0,517286.0,caice_voc_g48,876,C16H32,93,224,,
194,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",1591.891891891892,1592.0,,false,0,44.083364602500744,1.1799998466000199,35355.0,514629.0,caice_voc_g48,887,C12H24,116,168,,
269,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",1715.1515151515152,1516.0,,false,0,47.666697470000805,1.3099998297000222,21830.0,514578.0,caice_voc_g48,890,C17H37N,91,255,,
210,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",921.8181818181818,922.0,,false,0,19.250034497500327,2.7899996373000473,26412.0,512729.0,caice_voc_g48,934,C8H10,49,106,,
388,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,,,false,0,12.583368697500212,2.779999638600047,12852.0,505180.0,caice_voc_g48,849,C6H10O2,185,114,,
425,,"blob131_g48_3-Eicosene, (E)-",,1697.0,,false,0,54.33336327000092,2.6499996555000447,10136.0,497831.0,caice_voc_g48,753,C20H40,58,280,,
437,,"blob185_g48_1H-Tetrazole, 1-methyl-",850.8474576271185,852.0,,false,0,15.833368275000266,4.399999428000075,10089.0,495510.0,caice_voc_g48,899,C2H4N4,64,84,,
283,,"blob448_g48_1-Undecene, 5-methyl-",1572.9729729729731,1485.0,,false,0,43.500031345000735,1.1599998492000196,20614.0,490758.0,caice_voc_g48,812,C12H24,341,168,,
543,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,53.75003001250091,2.069999730900035,7252.0,471002.0,caice_voc_g48,773,C12H25I,109,296,,
299,,blob249_g48_2-Decen-1-ol,1680.4913751869226,1363.0,,false,0,36.75003222250062,2.1999997140000374,19781.0,468271.0,caice_voc_g48,875,C10H20O,155,156,,
384,,blob190_g48_trans-2-Undecen-1-ol,1450.0015965512212,1773.0,,false,0,38.083365382500645,1.289999832300022,13115.0,459173.0,caice_voc_g48,756,C11H22O,110,170,,
571,,blob220_g48_1-Iodo-2-methylundecane,1760.6060606060605,1689.0,,false,0,48.916697307500826,2.309999699700039,7128.0,444431.0,caice_voc_g48,773,C12H25I,109,296,,
204,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",1040.0,1040.0,,false,0,24.500033815000414,0.7399999038000126,28827.0,440275.0,caice_voc_g48,919,C12H26,67,170,,
346,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,1516.0,,false,0,50.25003046750085,1.0299998661000174,15949.0,430856.0,caice_voc_g48,818,C19H40,51,268,,
319,,"blob144_g48_Heptadecane, 2,6-dimethyl-",1709.090909090909,1745.0,,false,0,47.5000308250008,1.0299998661000174,18776.0,430474.0,caice_voc_g48,837,C19H40,62,268,,
518,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,false,0,52.9166967875009,1.8699997569000317,7887.0,427745.0,caice_voc_g48,709,C21H44,208,296,,
395,,"blob131_g48_3-Eicosene, (E)-",1796.9696969696968,1697.0,,false,0,49.91669717750084,1.2699998349000214,12500.0,426028.0,caice_voc_g48,833,C20H40,58,280,,
196,,blob186_g48_4-Trifluoroacetoxyhexadecane,1581.0810810810813,1581.0,,false,0,43.75003131250074,1.1599998492000196,33838.0,422770.0,caice_voc_g48,894,C18H33F3O2,131,338,,
294,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",994.5454545454545,1040.0,,false,0,22.583367397500385,0.7499999025000127,20490.0,404140.0,caice_voc_g48,711,C12H26,67,170,,
370,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",825.4237288135594,,,false,0,14.583368437500246,1.1099998557000188,14163.0,401273.0,caice_voc_g48,858,C6H18O3Si3,120,222,,
340,,"blob222_g48_Octane, 2,3,7-trimethyl-",1092.0,1109.0,,false,0,26.666700200000452,0.7899998973000134,16320.0,401020.0,caice_voc_g48,856,C11H24,141,156,,
405,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",810.1694915254237,812.0,,false,0,13.833368535000234,2.0999997270000357,11366.0,395674.0,caice_voc_g48,830,C9H18O2,260,158,,
453,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",1620.0000000000002,1620.0,,false,0,44.91669782750076,3.9099994917000664,9326.0,394728.0,caice_voc_g48,842,C9H9FO2,132,168,,
450,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,1250.0000000000002,1250.0,,false,0,32.75003274250056,1.4299998141000243,9507.0,385635.0,caice_voc_g48,860,-,9,0,,
185,,blob164_g48_1-Iodo-2-methylundecane,1524.3243243243242,1524.0,,false,0,42.000031540000705,0.9799998726000166,47711.0,385519.0,caice_voc_g48,897,C12H25I,124,296,,
268,,blob199_g48_3-Amino-5-t-butylisoxazole,1281.818181818182,1282.0,,false,0,33.916699257500575,2.4899996763000423,21738.0,385165.0,caice_voc_g48,858,C7H12N2O,117,140,,
561,,"blob445_g48_Heptadecane, 2,6-dimethyl-",1760.6060606060605,1680.0,,false,0,48.916697307500826,2.259999706200038,7172.0,381960.0,caice_voc_g48,747,C19H40,184,268,,
300,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",1706.0606060606062,1464.0,,false,0,47.4166975025008,0.9699998739000164,19874.0,380924.0,caice_voc_g48,810,C18H38O3S,65,334,,
188,,"blob156_g48_Dodecane, 2,7,10-trimethyl-",1519.5142549155316,1337.0,,false,0,35.8333656750006,0.8899998843000151,43755.0,369407.0,caice_voc_g48,904,C15H32,118,212,,
342,,"blob278_g48_Octane, 6-ethyl-2-methyl-",1851.8468587532334,1451.0,,false,0,39.666698510000664,0.949999876500016,16874.0,368635.0,caice_voc_g48,861,C11H24,127,156,,
454,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,,,false,0,52.83336346500089,1.1799998466000199,9325.0,368016.0,caice_voc_g48,791,C15H22O2,95,234,,
275,,"blob339_g48_Hexane, 1-chloro-5-methyl-",1505.4054054054054,1505.0,,false,0,41.4166982825007,1.6999997790000287,21824.0,367516.0,caice_voc_g48,815,C7H15Cl,220,134,,
334,,"blob166_g48_Decane, 2,5,9-trimethyl-",1080.0,1080.0,,false,0,26.166700265000443,0.7599999012000129,17067.0,363506.0,caice_voc_g48,903,C13H28,70,184,,
341,,"blob162_g48_Decane, 2,5,9-trimethyl-",1066.0,1066.0,,false,0,25.583367007500435,0.7599999012000129,16525.0,363344.0,caice_voc_g48,911,C13H28,75,184,,
458,,blob220_g48_1-Iodo-2-methylundecane,1608.5714285714287,1689.0,,false,0,44.583364537500756,1.0099998687000171,9212.0,361453.0,caice_voc_g48,846,C12H25I,109,296,,
415,,blob190_g48_trans-2-Undecen-1-ol,1668.5714285714287,1773.0,,false,0,46.33336431000078,2.2199997114000376,10795.0,355393.0,caice_voc_g48,873,C11H22O,110,170,,
627,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090.0,,false,0,8.916702507500151,4.68999939030008,6337.0,353336.0,caice_voc_g48,629,C8H14O,334,126,,
737,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,false,0,51.166697015000864,1.1099998557000188,5389.0,353037.0,caice_voc_g48,750,C21H44,208,296,,
