BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
204,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50007576000068,2.139999657600055,17837.0,127748.0,caice_voc_g48,880,C9H10O,167,134,1086.0,,,1086.0
317,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.25007260000119,1.8999996960000487,10155.0,128557.0,caice_voc_g48,841,C8H15NO3,101,173,1663.0,,,1664.7058823529412
299,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.666739520001144,1.3199997888000337,11459.0,129085.0,caice_voc_g48,706,C12H24,86,168,,,,1608.8235294117646
845,,blob664_g48_1-Iodo-2-methylnonane,,false,0,50.00007200000129,2.239999641600057,2426.0,130395.0,caice_voc_g48,667,C10H21I,279,268,,,,1797.0588235294122
408,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.00007168000134,2.9999995200000766,6607.0,131115.0,caice_voc_g48,839,C21H44,208,296,,,,
231,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.000074720000846,0.899999856000023,17778.0,133709.0,caice_voc_g48,852,C14H29I,274,324,1255.0,,,1254.5454545454545
282,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.41674132000086,0.819999868800021,13836.0,134433.0,caice_voc_g48,878,C13H28,188,184,1266.0,,,1265.909090909091
519,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.25007212000127,3.8199993888000976,5199.0,134730.0,caice_voc_g48,773,C14H29F,246,216,,,,1770.588235294118
270,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.83340984000056,0.6599998944000168,14315.0,135125.0,caice_voc_g48,870,C13H28,74,184,976.0,,,976.3636363636364
636,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,53.83340472000138,1.519999756800039,3801.0,137084.0,caice_voc_g48,672,C17H37N,148,255,,,,
432,,blob229_g48_1-Iodo-2-methylundecane,,false,0,49.333405440001265,2.3999996160000614,6261.0,137489.0,caice_voc_g48,785,C12H25I,138,296,,,,1773.5294117647059
200,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.50007512000078,2.119999660800054,18407.0,140226.0,caice_voc_g48,884,C7H8,152,92,1187.0,,,1187.2340425531916
246,,"blob259_g48_9-Octadecene, (E)-",,false,0,43.50007304000112,1.1199998208000286,15307.0,141110.0,caice_voc_g48,794,C18H36,247,252,,,,1570.2702702702702
295,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.583408760000733,0.7799998752000199,12528.0,141369.0,caice_voc_g48,826,C13H28,217,184,1140.0,,,1138.2978723404253
351,,blob318_g48_1-Hexadecanol,,false,0,52.250071640001345,1.3799997792000354,9027.0,141680.0,caice_voc_g48,794,C16H34O,172,242,,,,
611,,blob567_g48_1-Iodo-2-methylundecane,,false,0,55.66673776000143,1.3599997824000347,4055.0,142103.0,caice_voc_g48,755,C12H25I,232,296,,,,
194,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.833406320001124,1.1199998208000286,21417.0,144094.0,caice_voc_g48,885,C18H33F3O2,131,338,1581.0,,,1581.081081081081
258,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.83340664000107,1.1799998112000303,14812.0,145503.0,caice_voc_g48,886,C17H37N,148,255,,,,1516.216216216216
487,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916742520000664,4.079999347200104,5495.0,146275.0,caice_voc_g48,908,-,7,0,1072.0,,,1072.0
242,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.750074920000813,0.8399998656000215,16216.0,147023.0,caice_voc_g48,884,C14H29I,192,324,1220.0,,,1220.4545454545455
168,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.083406600001084,0.939999849600024,31147.0,151177.0,caice_voc_g48,910,C12H25I,124,296,1524.0,,,1524.3243243243242
833,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.916743640000487,3.679999411200094,2500.0,151308.0,caice_voc_g48,830,C6H11N3,123,125,913.0,,,912.7272727272727
436,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.66673872000128,1.2199998048000311,6550.0,151478.0,caice_voc_g48,788,C18H36,247,252,,,,1785.294117647059
256,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,28.916742040000738,1.2599997984000322,14692.0,151874.0,caice_voc_g48,846,C10H30O5Si5,335,370,1160.0,,,1146.8085106382978
600,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,50.75007188000131,2.7999995520000716,3879.0,151954.0,caice_voc_g48,756,C10H23NO,87,173,,,,
470,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.666744000000428,1.1199998208000286,5637.0,153104.0,caice_voc_g48,850,-,14,0,865.0,,,866.6666666666667
173,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,41.25007340000106,0.7999998720000204,31463.0,153131.0,caice_voc_g48,850,C14H30O3S,128,278,1497.0,,,1517.8565783850936
302,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340576000122,2.819999548800072,10986.0,154731.0,caice_voc_g48,871,C16H24O,54,232,1700.0,,,1702.9411764705885
371,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.750071240001404,1.2999997920000332,8112.0,154832.0,caice_voc_g48,825,C21H44,208,296,,,,
148,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007484000083,0.5199999168000133,52951.0,155993.0,caice_voc_g48,915,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
255,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.5000732000011,1.0399998336000267,14303.0,157415.0,caice_voc_g48,781,C18H36,247,252,,,,1537.837837837838
203,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.50007576000068,0.739999881600019,20292.0,160859.0,caice_voc_g48,905,C11H24,160,156,1086.0,,,1086.0
342,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166743120000568,0.859999862400022,8413.0,162269.0,caice_voc_g48,899,C8H24O4Si4,83,296,991.0,,,983.6363636363637
293,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.41673924000119,2.139999657600055,12126.0,162381.0,caice_voc_g48,865,C14H28O,200,212,1669.0,,,1670.5882352941178
431,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.583405400001276,4.059999350400104,6257.0,164655.0,caice_voc_g48,760,C18H36,247,252,,,,1782.3529411764707
196,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.333405280001294,1.0999998240000282,20179.0,165386.0,caice_voc_g48,879,C11H24,137,156,,,,
393,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.66673824000135,3.7399994016000955,7012.0,165815.0,caice_voc_g48,764,C21H38O4,149,354,1797.0,,,
163,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.833408080000844,1.0399998336000267,31257.0,168164.0,caice_voc_g48,883,C16H32O,195,240,1250.0,,,1250.0
195,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333405280001294,0.9999998400000256,20647.0,173373.0,caice_voc_g48,874,C21H44,208,296,,,,
355,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.333411360000317,0.7799998752000199,8721.0,174028.0,caice_voc_g48,874,C6H18O3Si3,120,222,,,,
262,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.75007188000131,2.619999580800067,13287.0,177150.0,caice_voc_g48,768,C12H25I,109,296,1689.0,,,
404,,blob229_g48_1-Iodo-2-methylundecane,,false,0,51.91673836000133,2.959999526400076,6771.0,178564.0,caice_voc_g48,819,C12H25I,138,296,,,,
154,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916741880000767,0.7999998720000204,43566.0,182471.0,caice_voc_g48,885,C12H26,143,170,1172.0,,,1172.340425531915
153,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.50007720000045,0.4799999232000123,45788.0,184306.0,caice_voc_g48,921,C14H22N2SSi,98,278,883.0,,,883.3333333333335
192,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16673960000114,1.1399998176000292,21771.0,186145.0,caice_voc_g48,909,C12H24,116,168,1592.0,,,1591.8918918918919
260,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,50.00007200000129,1.2399998016000318,13736.0,186311.0,caice_voc_g48,813,C17H31F3O2,317,324,1785.0,,,1797.0588235294122
223,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673928000118,0.5799999072000148,20003.0,187901.0,caice_voc_g48,896,C22H42F3NO4Si4,157,553,1660.0,,,1661.764705882353
565,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,50.333405280001294,2.8999995360000743,4478.0,189247.0,caice_voc_g48,792,C19H40,97,268,1649.0,,,
152,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340724000098,0.5599999104000143,43548.0,192109.0,caice_voc_g48,878,C14H42O5Si6,48,458,1400.0,,,1400.0
215,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.58340940000063,0.6799998912000174,19665.0,192348.0,caice_voc_g48,857,C12H26,67,170,1040.0,,,1040.0
276,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.33340560000124,1.019999836800026,13384.0,192801.0,caice_voc_g48,838,C12H25I,169,296,1736.0,,,1738.2352941176473
469,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.83340536000128,3.959999366400101,5714.0,194008.0,caice_voc_g48,751,C18H36,247,252,,,,1791.1764705882354
146,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,35.916740920000926,0.8399998656000215,47386.0,194268.0,caice_voc_g48,799,C19H40,51,268,1516.0,,,1525.0049897115168
310,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.75007364000102,0.899999856000023,11170.0,194570.0,caice_voc_g48,809,C21H44,208,296,,,,1839.274989316762
237,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.416740520000985,0.9199998528000235,16333.0,198091.0,caice_voc_g48,822,C21H44,208,296,,,,1618.1993756968113
379,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916744600000332,3.439999449600088,7431.0,202976.0,caice_voc_g48,912,C7H8,77,92,,,,
420,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.16673912000122,3.7399994016000955,6939.0,203209.0,caice_voc_g48,608,C12H25I,138,296,,,,1697.0588235294122
301,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.500075600000702,0.8399998656000215,11204.0,204536.0,caice_voc_g48,827,C12H26S,80,202,1111.0,,,1110.6382978723404
198,,blob237_g48_o-Xylene,,false,0,18.083410440000463,2.459999606400063,18355.0,209150.0,caice_voc_g48,889,C8H10,133,106,895.0,,,895.0
615,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.66674272000063,2.2999996320000586,3917.0,211746.0,caice_voc_g48,894,C5H9NO,121,99,1042.0,,,1042.0
179,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666742560000657,0.6999998880000179,28445.0,212490.0,caice_voc_g48,939,C13H28,75,184,1066.0,,,1066.0
606,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.25007228000124,3.6999994080000946,3832.0,216547.0,caice_voc_g48,773,C21H44,208,296,,,,1735.294117647059
243,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.666743360000527,2.219999644800057,14879.0,216584.0,caice_voc_g48,868,C7H14O,73,114,951.0,,,950.9090909090909
209,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.666739520001144,1.019999836800026,17980.0,216789.0,caice_voc_g48,891,C10H22O,136,158,1609.0,,,1608.8235294117646
213,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.41673908000122,0.939999849600024,17605.0,219180.0,caice_voc_g48,838,C12H25I,138,296,,,,1705.8823529411766
312,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007152000136,1.1799998112000303,9902.0,223397.0,caice_voc_g48,799,C15H22O2,95,234,,,,
205,,blob503_g48_Cyclobutanol,,false,0,2.833412880000073,4.979999203200127,17281.0,224262.0,caice_voc_g48,564,C4H8O,181,72,1243.0,,,
159,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.33340864000075,0.7799998752000199,35964.0,226837.0,caice_voc_g48,889,C12H26,142,170,1157.0,,,1157.4468085106382
455,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.25007212000127,4.059999350400104,6010.0,227090.0,caice_voc_g48,771,C14H29F,246,216,,,,1770.588235294118
160,,blob150_g48_1-Octene,,false,0,13.166744560000337,0.7799998752000199,32073.0,232436.0,caice_voc_g48,857,C8H16,84,112,,,,
466,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.41673940000116,0.9799998432000251,5833.0,235128.0,caice_voc_g48,819,C12H25I,129,296,1637.0,,,1635.2941176470588
227,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673884000126,1.0999998240000282,16680.0,236636.0,caice_voc_g48,887,C13H28,147,184,1758.0,,,1758.8235294117649
140,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340780000089,0.9999998400000256,49207.0,237657.0,caice_voc_g48,907,C12H24,69,168,1298.0,,,1297.7272727272727
507,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.583405400001276,3.2999994720000845,5831.0,239526.0,caice_voc_g48,775,C21H44,208,296,,,,1782.3529411764707
158,,blob333_g48_2-Ethylhexanal,,false,0,22.83340968000058,1.759999718400045,31795.0,241923.0,caice_voc_g48,872,C8H16O,214,128,998.0,,,998.1818181818181
308,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.25007180000132,1.0999998240000282,10861.0,242222.0,caice_voc_g48,855,C12H25I,109,296,1689.0,,,
193,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,38.08340724000098,1.1799998112000303,17155.0,243442.0,caice_voc_g48,827,C13H28,159,184,1413.0,,,1400.0
291,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666744160000404,2.3199996288000593,11991.0,245275.0,caice_voc_g48,910,C6H12O,106,100,848.0,,,846.6666666666667
164,,"blob259_g48_9-Octadecene, (E)-",,false,0,37.16674072000095,1.019999836800026,30561.0,247110.0,caice_voc_g48,762,C18H36,247,252,,,,1750.0099794230318
247,,blob304_g48_Methyl glyoxal,,false,0,19.083410280000486,3.1799994912000815,14186.0,259408.0,caice_voc_g48,856,C3H4O2,119,72,916.0,,,916.3636363636363
257,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.91674412000041,4.239999321600108,13138.0,260084.0,caice_voc_g48,886,C2H4N4,64,84,852.0,,,851.6666666666667
475,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.25007196000129,3.7999993920000974,5643.0,261919.0,caice_voc_g48,783,C21H38O4,269,354,1733.0,,,
207,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.833408080000844,1.2399998016000318,17101.0,267780.0,caice_voc_g48,866,-,9,0,1250.0,,,1250.0
221,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007108000143,2.859999542400073,16658.0,274363.0,caice_voc_g48,739,C17H34O2,221,270,,,,
232,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.583405720001224,0.9999998400000256,16378.0,275088.0,caice_voc_g48,861,C21H44,208,296,,,,1711.7647058823532
245,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.333404960001346,2.33999962560006,14736.0,275566.0,caice_voc_g48,864,C11H22O,110,170,1773.0,,,
201,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,3.859999382400099,17378.0,276211.0,caice_voc_g48,824,-,4,0,1770.0,,,
170,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.250075800000673,0.7199998848000184,30562.0,283985.0,caice_voc_g48,918,C13H28,70,184,1080.0,,,1080.0
181,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333408800000726,0.7999998720000204,28841.0,288435.0,caice_voc_g48,903,C11H24,107,156,1132.0,,,1131.9148936170213
123,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583409240000655,0.4999999200000128,78175.0,299017.0,caice_voc_g48,920,C10H30O3Si4,52,310,1064.0,,,1064.0
171,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.6667398400011,2.579999587200066,28105.0,303070.0,caice_voc_g48,895,C15H24O,78,220,1543.0,,,1543.2432432432433
176,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.41674260000065,0.6999998880000179,29470.0,307856.0,caice_voc_g48,904,C12H26,57,170,1060.0,,,1060.0
184,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.333405440001265,2.159999654400055,25245.0,312386.0,caice_voc_g48,900,C11H22O,110,170,1773.0,,,1773.5294117647059
142,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.666742400000683,1.519999756800039,44976.0,316975.0,caice_voc_g48,877,-,1,0,1090.0,,,1090.0
197,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.416740200001044,0.8799998592000225,20138.0,324585.0,caice_voc_g48,862,C12H25I,109,296,1689.0,,,1696.4223622360187
131,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.833407120001,1.0799998272000275,61093.0,324972.0,caice_voc_g48,736,C18H36,247,252,,,,1890.94859531783
126,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.166743280000542,0.6399998976000164,67640.0,329850.0,caice_voc_g48,930,C11H24,43,156,962.0,,,961.8181818181819
206,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007248000121,0.9799998432000251,18972.0,332434.0,caice_voc_g48,894,C12H25I,109,296,1689.0,,,1691.1764705882354
264,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666744320000378,1.0999998240000282,12804.0,337371.0,caice_voc_g48,924,C6H18O3Si3,120,222,,,,826.6666666666667
265,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,4.179999331200107,13454.0,346590.0,caice_voc_g48,793,-,4,0,1770.0,,,
418,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.583405400001276,3.9999993600001025,6566.0,348859.0,caice_voc_g48,771,C14H29F,246,216,,,,1782.3529411764707
135,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,36.08340756000093,0.859999862400022,58201.0,352171.0,caice_voc_g48,787,C21H44,208,296,,,,1555.0056550063855
175,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.083408840000722,0.859999862400022,28977.0,355587.0,caice_voc_g48,888,C12H24,56,168,1126.0,,,1125.5319148936169
522,,blob229_g48_1-Iodo-2-methylundecane,,false,0,50.25007196000129,3.0999995040000794,5109.0,355950.0,caice_voc_g48,782,C12H25I,138,296,,,,
172,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.33340592000119,1.2199998048000311,29672.0,356313.0,caice_voc_g48,888,C16H32,93,224,1666.0,,,1667.6470588235295
155,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,41.16674008000106,0.899999856000023,40183.0,358740.0,caice_voc_g48,845,C21H44,208,296,,,,1535.7131567701854
132,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.25007340000106,1.0999998240000282,60900.0,364874.0,caice_voc_g48,818,C11H22,135,154,1532.0,,,1517.8565783850936
234,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.25007260000119,0.9999998400000256,16149.0,374525.0,caice_voc_g48,884,C14H29I,104,324,1663.0,,,1664.7058823529412
151,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500076400000577,1.2799997952000328,40224.0,379625.0,caice_voc_g48,910,C8H24O4Si4,83,296,991.0,,,990.909090909091
118,,blob150_g48_1-Octene,,false,0,37.833407280000976,1.0399998336000267,72137.0,382255.0,caice_voc_g48,721,C8H16,84,112,,,,1870.0126406025083
208,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.75007108000143,2.959999526400076,17536.0,393766.0,caice_voc_g48,751,C21H38O4,269,354,1733.0,,,
189,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.333405440001265,1.3199997888000337,24140.0,398073.0,caice_voc_g48,893,C17H34,103,238,1773.0,,,1773.5294117647059
145,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.500071920001304,1.2399998016000318,45368.0,400890.0,caice_voc_g48,907,C12H24,86,168,,,,
391,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.500072080001274,3.7999993920000974,7083.0,401310.0,caice_voc_g48,702,C25H42O3,153,390,1779.0,,,1779.4117647058827
147,,blob190_g48_trans-2-Undecen-1-ol,,false,0,40.16674024000103,2.139999657600055,40619.0,408273.0,caice_voc_g48,830,C11H22O,110,170,1773.0,,,1749.9920973912976
183,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.33340768000091,0.8399998656000215,29075.0,410690.0,caice_voc_g48,778,C13H28,159,184,1413.0,,,1420.0026611794756
290,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.000077600000386,0.939999849600024,11535.0,413022.0,caice_voc_g48,908,C6H18O3Si3,120,222,,,,833.3333333333334
190,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.750075720000684,0.739999881600019,24273.0,421954.0,caice_voc_g48,860,C11H24,160,156,1086.0,,,1092.0
315,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58340780000089,3.979999363200102,9506.0,426244.0,caice_voc_g48,870,C6H8N2O2,35,140,1295.0,,,1297.7272727272727
188,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007232000123,1.019999836800026,24152.0,433484.0,caice_voc_g48,900,C12H25I,85,296,1724.0,,,1726.4705882352941
411,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.416738920001244,4.059999350400104,6653.0,441674.0,caice_voc_g48,718,-,8,0,1739.0,,,1741.1764705882354
446,,blob229_g48_1-Iodo-2-methylundecane,,false,0,46.91673916000121,3.8999993760000997,6000.0,449932.0,caice_voc_g48,794,C12H25I,138,296,,,,1688.2352941176473
100,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916742840000612,0.6399998976000164,84873.0,455311.0,caice_voc_g48,923,C12H26,42,170,1024.0,,,1024.0
249,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.75007108000143,3.159999494400081,14126.0,468311.0,caice_voc_g48,765,C21H38O4,149,354,1797.0,,,
191,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.83340600000118,0.939999849600024,22653.0,468343.0,caice_voc_g48,855,C21H44,208,296,,,,1650.0000000000002
218,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.75007108000143,3.039999513600078,16549.0,477384.0,caice_voc_g48,754,C21H38O4,149,354,1797.0,,,
75,,blob318_g48_1-Hexadecanol,,false,0,40.00007360000102,1.1399998176000292,101213.0,480804.0,caice_voc_g48,786,C16H34O,172,242,,,,1785.7052541614848
169,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340656000109,3.6199994208000925,27481.0,487777.0,caice_voc_g48,921,C11H22,135,154,1532.0,,,1532.4324324324323
150,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.16674024000103,0.859999862400022,42658.0,493909.0,caice_voc_g48,826,C21H44,208,296,,,,1749.9920973912976
76,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.5000732000011,0.939999849600024,104177.0,494942.0,caice_voc_g48,927,C16H34,47,226,1538.0,,,1537.837837837838
162,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.75007236000123,1.2599997984000322,31875.0,499717.0,caice_voc_g48,876,C21H45N,59,311,1715.0,,,1717.6470588235295
125,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.25007244000121,1.1999998080000307,64661.0,500557.0,caice_voc_g48,897,C20H40,58,280,1697.0,,,1700.0
338,,blob229_g48_1-Iodo-2-methylundecane,,false,0,52.41673828000135,2.9999995200000766,8819.0,535029.0,caice_voc_g48,799,C12H25I,138,296,,,,
214,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41673908000122,2.33999962560006,16529.0,538759.0,caice_voc_g48,880,C15H20O4,255,264,1703.0,,,1705.8823529411766
157,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833408880000714,0.739999881600019,34647.0,538808.0,caice_voc_g48,886,C13H28,61,184,1117.0,,,1119.148936170213
314,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.75007156000136,2.939999529600075,9516.0,544325.0,caice_voc_g48,828,C12H25I,109,296,1689.0,,,
627,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583408760000733,4.219999324800108,5727.0,565874.0,caice_voc_g48,850,C6H7O4P,150,174,1140.0,,,1138.2978723404253
161,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833410800000406,3.0999995040000794,28645.0,574664.0,caice_voc_g48,924,C6H10O2,55,114,850.0,,,850.0
167,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916744600000332,2.619999580800067,27637.0,584845.0,caice_voc_g48,920,C7H8,77,92,,,,
373,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.416737960001406,4.619999260800118,8149.0,594669.0,caice_voc_g48,703,C17H34O2,221,270,,,,
119,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007220000125,1.0399998336000267,70760.0,604607.0,caice_voc_g48,919,C20H42O3S,63,362,1752.0,,,1752.9411764705883
137,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.75007332000108,0.9199998528000235,53252.0,605583.0,caice_voc_g48,859,C19H40,51,268,1516.0,,,1513.5135135135135
210,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,4.039999353600104,16706.0,611909.0,caice_voc_g48,776,-,4,0,1770.0,,,
402,,blob229_g48_1-Iodo-2-methylundecane,,false,0,51.00007184000131,3.0199995168000773,6872.0,614867.0,caice_voc_g48,809,C12H25I,138,296,,,,
82,,blob318_g48_1-Hexadecanol,,false,0,37.833407280000976,1.9799996832000506,80316.0,633245.0,caice_voc_g48,534,C16H34O,172,242,,,,1870.0126406025083
268,,blob723_g48_1-Butanol,,false,0,10.000078400000257,3.0199995168000773,12643.0,637167.0,caice_voc_g48,812,C4H10O,302,74,,,,
