BlobID,Description,Compound Name,LRI I,Library RI,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
767,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",1446.342837,1428,,FALSE,0,35.41669906,2.299999701,4829,102380,caice_voc_g48,849,C8H16Si,126,140,,
770,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776,,FALSE,0,52.25003021,2.099999727,4863,121720,caice_voc_g48,706,C17H36O,81,256,,
773,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090,,FALSE,0,9.00003583,4.499999415,4889,323557,caice_voc_g48,674,C8H14O,334,126,,
774,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090,,FALSE,0,8.916702508,4.889999364,4738,110948,caice_voc_g48,623,C8H14O,334,126,,
775,,blob220_g48_1-Iodo-2-methylundecane,1575.675676,1689,,FALSE,0,43.58336467,0.909999882,4859,77779,caice_voc_g48,802,C12H25I,109,296,,
787,,"blob223_g48_Oxalic acid, 6-ethyloct-3-yl heptyl ester",1151.06383,1324,,FALSE,0,29.00003323,0.869999887,4665,67097,caice_voc_g48,784,C19H36O4,179,328,,
788,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525424,850,,FALSE,0,15.75003495,4.589999403,4698,61713,caice_voc_g48,874,C6H10O2,55,114,,
793,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525424,850,,FALSE,0,15.75003495,4.789999377,4645,74986,caice_voc_g48,879,C6H10O2,55,114,,
798,,blob474_g48_1-Octadecanesulphonyl chloride,,1709,,FALSE,0,51.50003031,1.879999756,4608,159802,caice_voc_g48,617,C18H37ClO2S,223,352,,
802,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1018,812,,FALSE,0,23.58336727,0.869999887,4761,69956,caice_voc_g48,663,C9H18O2,260,158,,
805,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525424,850,,FALSE,0,15.75003495,4.709999388,4613,62805,caice_voc_g48,924,C6H10O2,55,114,,
806,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",832.2033898,,,FALSE,0,14.91670173,1.099999857,4647,162693,caice_voc_g48,877,C6H18O3Si3,120,222,,
808,,"blob131_g48_3-Eicosene, (E)-",1712.121212,1697,,FALSE,0,47.58336415,1.209999843,4603,83829,caice_voc_g48,755,C20H40,58,280,,
809,,"blob131_g48_3-Eicosene, (E)-",1712.121212,1697,,FALSE,0,47.58336415,1.169999848,4534,65782,caice_voc_g48,754,C20H40,58,280,,
811,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,51.8333636,1.139999852,4575,97210,caice_voc_g48,746,C12H25I,109,296,,
812,,"blob447_g48_Heptane, 2,3,6-trimethyl-",918.1818182,916,,FALSE,0,19.08336785,0.709999908,4661,75707,caice_voc_g48,879,C10H22,354,142,,
815,,blob621_g48_1-Methyl-2-phenylcyclopropane,1090,1126,,FALSE,0,26.58336688,1.91999975,4594,78851,caice_voc_g48,386,C10H12,288,132,,
817,,"blob436_g48_2,3-Pentanedione, 4-methyl-",835.5932203,,,FALSE,0,15.08336837,3.379999561,4571,98636,caice_voc_g48,818,C6H10O2,185,114,,
820,,"blob436_g48_2,3-Pentanedione, 4-methyl-",835.5932203,,,FALSE,0,15.08336837,3.389999559,4374,78122,caice_voc_g48,751,C6H10O2,185,114,,
823,,"blob372_g48_Tetradecane, 1-iodo-",1254.545455,1255,,FALSE,0,32.91669939,0.939999878,4592,82817,caice_voc_g48,820,C14H29I,274,324,,
824,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1270.454545,1270,,FALSE,0,33.50003265,1.519999802,4694,93105,caice_voc_g48,815,C14H10F2O2,194,248,,
825,,"blob347_g48_4-Nonene, 2-methyl-",1020,1020,,FALSE,0,23.66670059,0.949999877,4487,157351,caice_voc_g48,867,C10H20,300,140,,
826,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1578.05139,812,,FALSE,0,36.16669897,5.299999311,4405,98871,caice_voc_g48,693,C9H18O2,260,158,,
827,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1592.685673,812,,FALSE,0,36.25003229,0.319999958,4404,89883,caice_voc_g48,712,C9H18O2,260,158,,
830,,"blob131_g48_3-Eicosene, (E)-",1534.148539,1697,,FALSE,0,35.916699,1.019999867,4482,127684,caice_voc_g48,832,C20H40,58,280,,
832,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1024,812,,FALSE,0,23.83336724,1.239999839,4366,279483,caice_voc_g48,657,C9H18O2,260,158,,
833,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1270.454545,1270,,FALSE,0,33.50003265,1.559999797,4411,94958,caice_voc_g48,829,C14H10F2O2,194,248,,
834,,"blob286_g48_Tetradecane, 1-iodo-",1220.454545,1220,,FALSE,0,31.66669955,0.889999884,4432,116793,caice_voc_g48,878,C14H29I,192,324,,
838,,blob404_g48_2-Decen-1-ol,1504.879971,1223,,FALSE,0,35.75003235,2.159999719,4407,126145,caice_voc_g48,717,C10H20O,272,156,,
842,,"blob398_g48_Butane, 1-isocyano-",920,920,,FALSE,0,19.16670118,3.889999494,4346,96248,caice_voc_g48,859,C5H9N,175,83,,
848,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,,,FALSE,0,50.25003047,1.479999808,4345,164473,caice_voc_g48,667,C13H22O4,225,242,,
850,,blob723_g48_1-Butanol,,,,FALSE,0,10.0000357,3.289999572,4431,205246,caice_voc_g48,887,C4H10O,302,74,,
851,,"blob131_g48_3-Eicosene, (E)-",1521.621622,1697,,FALSE,0,41.91669822,1.5399998,4513,79840,caice_voc_g48,803,C20H40,58,280,,
854,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090,,FALSE,0,8.833369185,4.939999358,4495,90233,caice_voc_g48,638,C8H14O,334,126,,
855,,"blob257_g48_Sulfurous acid, butyl nonyl ester",1056,1056,,FALSE,0,25.1667004,0.859999888,4557,108713,caice_voc_g48,857,C13H28O3S,177,264,,
856,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",1014,1014,,FALSE,0,23.41670062,3.429999554,4274,103535,caice_voc_g48,844,C10H13N,189,147,,
861,,"blob442_g48_Octane, 2-methyl-",866.1016949,865,,FALSE,0,16.58336818,0.68999991,4325,66029,caice_voc_g48,896,C9H20,241,128,,
863,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,1649,,FALSE,0,51.00003037,1.069999861,4390,147228,caice_voc_g48,727,C19H40,97,268,,
869,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",1508.108108,1508,,FALSE,0,41.50003161,1.329999827,4141,254342,caice_voc_g48,700,C13H20O2,212,208,,
872,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,1072,1072,,FALSE,0,25.83336698,4.369999432,4184,109640,caice_voc_g48,844,-,7,0,,
876,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",871.1864407,870,,FALSE,0,16.83336815,3.669999523,4226,197239,caice_voc_g48,833,C10H10O3,144,178,,
877,,"blob3_g48_Cyclopentasiloxane, decamethyl-",1431.708553,1149,,FALSE,0,35.33336574,1.579999795,4219,75474,caice_voc_g48,286,C10H30O5Si5,18,370,,
878,,"blob520_g48_1-Decanol, 5,9-dimethyl-",1622.857143,1623,,FALSE,0,45.00003115,1.019999867,4176,122031,caice_voc_g48,762,C12H26O,158,186,,
882,,blob220_g48_1-Iodo-2-methylundecane,1620,1689,,FALSE,0,44.91669783,0.949999877,4214,104435,caice_voc_g48,817,C12H25I,109,296,,
888,,"blob548_g48_2-Undecanethiol, 2-methyl-",1944.438137,1339,,FALSE,0,39.2500319,2.84999963,4235,121920,caice_voc_g48,760,C12H26S,322,202,,
889,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525424,850,,FALSE,0,15.75003495,4.99999935,4115,70644,caice_voc_g48,934,C6H10O2,55,114,,
893,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,1072,1072,,FALSE,0,25.83336698,4.289999442,4225,88856,caice_voc_g48,850,-,7,0,,
899,,blob375_g48_Heptylcyclohexane,1343.902851,1354,,FALSE,0,34.83336581,3.859999498,4111,71786,caice_voc_g48,668,C13H26,244,182,,
903,,blob375_g48_Heptylcyclohexane,1343.902851,1354,,FALSE,0,34.83336581,3.869999497,3916,76806,caice_voc_g48,608,C13H26,244,182,,
908,,blob649_g48_Benzocycloheptatriene,1797.565644,1383,,FALSE,0,37.4166988,1.099999857,4026,158127,caice_voc_g48,822,C11H10,358,142,,
912,,blob610_g48_Isopropyl myristate,,,,FALSE,0,51.75003027,1.799999766,4116,85051,caice_voc_g48,668,C17H34O2,285,270,,
913,,"blob263_g48_1,10-Dicyanodecane",1270.454545,1270,,FALSE,0,33.50003265,3.419999555,4079,115173,caice_voc_g48,851,C12H20N2,151,192,,
917,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",1631.428571,1631,,FALSE,0,45.25003112,2.019999737,4023,104568,caice_voc_g48,785,C21H26O,326,294,,
926,,"blob207_g48_2-Undecanethiol, 2-methyl-",1076,1111,,FALSE,0,26.00003362,0.839999891,3865,70692,caice_voc_g48,834,C12H26S,80,202,,
927,,"blob632_g48_Octadecane, 6-methyl-",,,,FALSE,0,51.66669695,1.109999856,3913,178049,caice_voc_g48,682,C19H40,368,268,,
928,,"blob131_g48_3-Eicosene, (E)-",,1697,,FALSE,0,51.8333636,2.339999696,3999,130599,caice_voc_g48,682,C20H40,58,280,,
932,,blob220_g48_1-Iodo-2-methylundecane,1583.783784,1689,,FALSE,0,43.83336464,0.909999882,4055,65832,caice_voc_g48,797,C12H25I,109,296,,
934,,"blob452_g48_Heptadecane, 4-propyl-",,,,FALSE,0,51.91669692,1.249999838,3902,159125,caice_voc_g48,693,C20H42,180,282,,
937,,"blob131_g48_3-Eicosene, (E)-",,1697,,FALSE,0,50.91669705,2.299999701,4100,70366,caice_voc_g48,697,C20H40,58,280,,
938,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,FALSE,0,54.58336324,1.269999835,3933,137329,caice_voc_g48,715,C21H44,208,296,,
939,,blob374_g48_4-Trifluoroacetoxyhexadecane,1962.956393,1623,,FALSE,0,39.16669858,1.039999865,3769,76821,caice_voc_g48,809,C18H33F3O2,210,338,,
942,,"blob278_g48_Octane, 6-ethyl-2-methyl-",,1451,,FALSE,0,54.75002988,1.269999835,4044,179581,caice_voc_g48,700,C11H24,127,156,,
944,,"blob500_g48_Tetradecane, 1-fluoro-",,,,FALSE,0,51.8333636,2.369999692,3862,167138,caice_voc_g48,683,C14H29F,246,216,,
945,,blob190_g48_trans-2-Undecen-1-ol,1742.424242,1773,,FALSE,0,48.41669737,1.519999802,3843,211231,caice_voc_g48,673,C11H22O,110,170,,
946,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,51.08336369,3.479999548,3850,122917,caice_voc_g48,698,C21H38O4,269,354,,
950,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,51.08336369,3.449999552,3915,158754,caice_voc_g48,688,C21H38O4,269,354,,
954,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",1297.727273,1295,,FALSE,0,34.50003252,4.299999441,3705,104033,caice_voc_g48,880,C6H8N2O2,35,140,,
959,,blob427_g48_8-Heptadecene,,1683,,FALSE,0,50.91669705,2.329999697,3705,138983,caice_voc_g48,695,C17H34,227,238,,
960,,"blob401_g48_Hexane, 1-chloro-5-methyl-",1193.617021,1194,,FALSE,0,30.66669968,1.609999791,3695,87010,caice_voc_g48,861,C7H15Cl,231,134,,
966,,"blob500_g48_Tetradecane, 1-fluoro-",,,,FALSE,0,51.08336369,3.389999559,3808,327864,caice_voc_g48,675,C14H29F,246,216,,
967,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,52.33336353,1.129999853,3648,153642,caice_voc_g48,699,C12H25I,109,296,,
968,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797,,FALSE,0,51.08336369,3.509999544,3756,200620,caice_voc_g48,698,C21H38O4,149,354,,
981,,"blob632_g48_Octadecane, 6-methyl-",1715.151515,,,FALSE,0,47.66669747,2.259999706,3537,91070,caice_voc_g48,643,C19H40,368,268,,
984,,"blob632_g48_Octadecane, 6-methyl-",1715.151515,,,FALSE,0,47.66669747,2.22999971,3606,100389,caice_voc_g48,587,C19H40,368,268,,
1001,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",1297.727273,1295,,FALSE,0,34.50003252,4.219999451,3470,123407,caice_voc_g48,797,C6H8N2O2,35,140,,
1003,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,,,FALSE,0,50.58336376,1.089999858,3635,96008,caice_voc_g48,677,C12H26O3S,134,250,,
1007,,"blob131_g48_3-Eicosene, (E)-",1265.909091,1697,,FALSE,0,33.333366,0.949999877,3560,71319,caice_voc_g48,813,C20H40,58,280,,
1015,,"blob519_g48_Benzene, (1-nitropropyl)-",1591.891892,1592,,FALSE,0,44.0833646,1.889999754,3361,77381,caice_voc_g48,750,C9H11NO2,319,165,,
1017,,"blob472_g48_1-Propen-2-ol, formate",842.3728814,843,,FALSE,0,15.41670166,2.479999678,3462,85775,caice_voc_g48,856,C4H6O2,314,86,,
1021,,blob621_g48_1-Methyl-2-phenylcyclopropane,1123.404255,1126,,FALSE,0,27.91670004,3.199999584,3400,164848,caice_voc_g48,738,C10H12,288,132,,
1022,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797,,FALSE,0,52.50003018,2.409999687,3408,67181,caice_voc_g48,651,C21H38O4,149,354,,
1028,,"blob302_g48_Pentanal, 2,4-dimethyl-",1833.328603,1250,,FALSE,0,39.75003183,2.219999711,3404,86330,caice_voc_g48,795,C7H14O,207,114,,
1029,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",1540.540541,1694,,FALSE,0,42.50003148,1.709999778,3397,90274,caice_voc_g48,316,C15H20O2,20,232,,
1032,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",1662.857143,1663,,FALSE,0,46.16669767,1.469999809,3453,93930,caice_voc_g48,748,C16H30O2,363,254,,
1033,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",1562.162162,1562,,FALSE,0,43.16669806,1.799999766,3551,76016,caice_voc_g48,769,C15H18O2,353,230,,
1035,,blob427_g48_8-Heptadecene,1645.714286,1683,,FALSE,0,45.66669773,1.129999853,3478,90647,caice_voc_g48,767,C17H34,227,238,,
1037,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",1605.714286,1733,,FALSE,0,44.50003122,1.559999797,3331,143679,caice_voc_g48,745,C21H38O4,269,354,,
1039,,blob536_g48_Biphenyl_CAICE_vocstand_incomplete,1870.365114,1449,,FALSE,0,39.58336519,1.419999815,3366,193573,caice_voc_g48,803,-,10,0,,
1041,,blob204_g48_1-Propenylaziridine,1062,1062,,FALSE,0,25.41670036,3.759999511,3471,78381,caice_voc_g48,861,C5H9N,112,83,,
1042,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",1537.036511,1611,,FALSE,0,41.08336499,3.199999584,3317,104027,caice_voc_g48,778,C14H22O,31,206,,
1047,,"blob289_g48_1-Hexadecanol, 2-methyl-",1688.571429,1776,,FALSE,0,46.91669757,3.129999593,3385,63050,caice_voc_g48,670,C17H36O,81,256,,
1051,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,,,FALSE,0,53.58336337,1.499999805,3327,141183,caice_voc_g48,717,C17H37N,148,255,,
1054,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",1540.540541,1694,,FALSE,0,42.50003148,1.779999769,3432,81270,caice_voc_g48,309,C15H20O2,20,232,,
1056,,"blob476_g48_3-Decen-2-ol, (E)-",1040,1040,,FALSE,0,24.50003382,1.269999835,3308,60929,caice_voc_g48,810,C10H20O,191,156,,
1058,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",1682.857143,1663,,FALSE,0,46.75003092,1.359999823,3253,85906,caice_voc_g48,706,C16H30O2,363,254,,
1062,,"blob449_g48_1-Hepten-3-ol, 3-methyl",1759.25558,1464,,FALSE,0,40.08336512,3.679999522,3367,135217,caice_voc_g48,768,C8H16O,248,128,,
1063,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776,,FALSE,0,51.00003037,3.579999535,3253,117700,caice_voc_g48,672,C17H36O,81,256,,
1065,,"blob441_g48_Phthalic acid, ethyl pentyl ester",1703.030303,1703,,FALSE,0,47.33336418,3.409999557,3315,81605,caice_voc_g48,718,C15H20O4,283,264,,
1072,,blob419_g48_1-Iodo-2-methylundecane,,1671,,FALSE,0,51.16669702,3.289999572,3234,128629,caice_voc_g48,680,C12H25I,292,296,,
1075,,blob284_g48_4-Methyl-1-heptyn-3-ol,1213.636364,1214,,FALSE,0,31.41669958,2.329999697,3318,60082,caice_voc_g48,825,C8H14O,206,126,,
1076,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,1649,,FALSE,0,54.58336324,3.91999949,3302,212633,caice_voc_g48,659,C19H40,97,268,,
1077,,"blob500_g48_Tetradecane, 1-fluoro-",1685.714286,,,FALSE,0,46.83336425,3.179999587,3278,127506,caice_voc_g48,740,C14H29F,246,216,,
1080,,"blob131_g48_3-Eicosene, (E)-",1532.432432,1697,,FALSE,0,42.25003151,4.169999458,3105,81506,caice_voc_g48,804,C20H40,58,280,,
1085,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797,,FALSE,0,54.50002992,3.879999496,3023,64182,caice_voc_g48,672,C21H38O4,149,354,,
1086,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",1564.864865,1565,,FALSE,0,43.25003138,2.949999617,3189,110398,caice_voc_g48,718,C15H24O,378,220,,
1088,,"blob397_g48_2-Undecanethiol, 2-methyl-",1153.191489,1138,,FALSE,0,29.08336655,0.939999878,3306,86049,caice_voc_g48,833,C12H26S,166,202,,
1090,,blob220_g48_1-Iodo-2-methylundecane,,1689,,FALSE,0,53.75003001,1.199999844,3084,153920,caice_voc_g48,662,C12H25I,109,296,,
1095,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733,,FALSE,0,51.00003037,3.619999529,3053,77287,caice_voc_g48,683,C21H38O4,269,354,,
1099,,blob657_g48_2-Hexyl-1-octanol,,1773,,FALSE,0,53.3333634,3.599999532,3048,64807,caice_voc_g48,661,C14H30O,216,214,,
1102,,"blob417_g48_Cyclobutene, 2-propenylidene-",1602.857143,1291,,FALSE,0,44.41669789,2.199999714,3013,112288,caice_voc_g48,682,C7H8,313,92,,
1111,,"blob513_g48_Oxalic acid, allyl undecyl ester",,,,FALSE,0,50.91669705,3.679999522,3104,65690,caice_voc_g48,659,C16H28O4,199,284,,
1112,,blob695_g48_Z-10-Pentadecen-1-ol,1850.014369,1570,,FALSE,0,38.75003196,1.279999834,2992,81252,caice_voc_g48,664,C15H30O,296,226,,
1117,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",1730.30303,1730,,FALSE,0,48.08336408,1.299999831,2988,90812,caice_voc_g48,702,C9H16BrNO,333,233,,
1119,,"blob326_g48_Dodecane, 2-methyl-",1165.957447,1266,,FALSE,0,29.58336649,5.209999323,2980,173144,caice_voc_g48,636,C13H28,188,184,,
1126,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",1014,1014,,FALSE,0,23.41670062,2.009999739,3023,83451,caice_voc_g48,857,C10H10O3,310,178,,
1130,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797,,FALSE,0,51.08336369,3.649999526,2920,110921,caice_voc_g48,688,C21H38O4,149,354,,
1132,,"blob131_g48_3-Eicosene, (E)-",1575.675676,1697,,FALSE,0,43.58336467,2.289999702,2998,97228,caice_voc_g48,759,C20H40,58,280,,
1139,,blob695_g48_Z-10-Pentadecen-1-ol,1570.27027,1570,,FALSE,0,43.41669802,1.379999821,2832,153355,caice_voc_g48,707,C15H30O,296,226,,
1143,,"blob131_g48_3-Eicosene, (E)-",1671.428571,1697,,FALSE,0,46.41669763,1.199999844,2843,73574,caice_voc_g48,754,C20H40,58,280,,
1152,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",1572.972973,1773,,FALSE,0,43.50003135,1.829999762,2955,107355,caice_voc_g48,720,C9H9N3O2,270,191,,
1153,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1138.297872,812,,FALSE,0,28.5000333,2.359999693,2924,87634,caice_voc_g48,572,C9H18O2,260,158,,
1156,,"blob545_g48_Carbonic acid, octyl phenyl ester",1110.638298,1111,,FALSE,0,27.4167001,2.709999648,2818,68534,caice_voc_g48,825,C15H22O3,344,250,,
1158,,blob741_g48_Allyl methallyl ether,1229.545455,1230,,FALSE,0,32.00003284,2.979999613,2807,76954,caice_voc_g48,808,C7H12O,374,112,,
1164,,"blob131_g48_3-Eicosene, (E)-",1431.708553,1697,,FALSE,0,35.33336574,1.089999858,2878,73210,caice_voc_g48,834,C20H40,58,280,,
1165,,blob427_g48_8-Heptadecene,1640,1683,,FALSE,0,45.50003109,1.139999852,2747,80101,caice_voc_g48,730,C17H34,227,238,,
1169,,"blob733_g48_Propane-1,1-diol diacetate",,933,,FALSE,0,10.83336893,1.839999761,2822,86020,caice_voc_g48,662,C7H12O4,312,160,,
1175,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,,,FALSE,0,53.50003005,1.189999845,2856,92249,caice_voc_g48,695,C12H26O3S,134,250,,
1177,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",1032,1032,,FALSE,0,24.16670053,0.879999886,2746,90283,caice_voc_g48,870,C11H22,262,154,,
1178,,blob192_g48_1-Iodo-2-methylundecane,,1724,,FALSE,0,52.08336356,1.099999857,2734,70027,caice_voc_g48,667,C12H25I,85,296,,
1191,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",1297.727273,1295,,FALSE,0,34.50003252,4.419999425,2825,72915,caice_voc_g48,854,C6H8N2O2,35,140,,
1194,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776,,FALSE,0,53.3333634,3.68999952,2721,61948,caice_voc_g48,644,C17H36O,81,256,,
1196,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",861.0169492,865,,FALSE,0,16.33336821,1.639999787,2634,68012,caice_voc_g48,791,-,14,0,,
1200,,blob504_g48_n-Decanoic acid,1739.02851,1373,,FALSE,0,37.08336551,2.479999678,2639,76114,caice_voc_g48,756,C10H20O2,219,172,,
1202,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,1706,,FALSE,0,53.3333634,1.169999848,2754,64218,caice_voc_g48,697,C19H40,201,268,,
1207,,"blob500_g48_Tetradecane, 1-fluoro-",1662.857143,,,FALSE,0,46.16669767,2.729999645,2715,155355,caice_voc_g48,667,C14H29F,246,216,,
1209,,"blob194_g48_1,4-Undecadiene, (E)-",1543.243243,1140,,FALSE,0,42.5833648,1.439999813,2630,80626,caice_voc_g48,679,C11H20,145,152,,
1227,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",861.0169492,865,,FALSE,0,16.33336821,1.719999776,2579,126813,caice_voc_g48,826,-,14,0,,
1235,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",1685.714286,1797,,FALSE,0,46.83336425,3.289999572,2576,65353,caice_voc_g48,735,C21H38O4,149,354,,
1240,,blob427_g48_8-Heptadecene,1888.88337,1683,,FALSE,0,39.50003187,1.069999861,2494,68422,caice_voc_g48,800,C17H34,227,238,,
1242,,blob374_g48_4-Trifluoroacetoxyhexadecane,1521.621622,1623,,FALSE,0,41.91669822,1.189999845,2476,62819,caice_voc_g48,807,C18H33F3O2,210,338,,
1261,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",1677.142857,1797,,FALSE,0,46.58336428,2.929999619,2500,81858,caice_voc_g48,484,C21H38O4,149,354,,
1266,,"blob289_g48_1-Hexadecanol, 2-methyl-",1800,1776,,FALSE,0,50.0000305,1.449999812,2403,69678,caice_voc_g48,619,C17H36O,81,256,,
1269,,"blob131_g48_3-Eicosene, (E)-",1662.857143,1697,,FALSE,0,46.16669767,2.84999963,2408,96548,caice_voc_g48,655,C20H40,58,280,,
1271,,"blob307_g48_Benzene, 1,2,3-trimethyl-",994.5454545,1024,,FALSE,0,22.5833674,2.529999671,2338,83796,caice_voc_g48,826,C9H12,165,120,,
1285,,"blob289_g48_1-Hexadecanol, 2-methyl-",1685.714286,1776,,FALSE,0,46.83336425,3.389999559,2340,89754,caice_voc_g48,688,C17H36O,81,256,,
1301,,blob657_g48_2-Hexyl-1-octanol,,1773,,FALSE,0,54.0833633,3.589999533,2310,60775,caice_voc_g48,641,C14H30O,216,214,,
1306,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090,,FALSE,0,9.00003583,4.179999457,2262,82438,caice_voc_g48,563,C8H14O,334,126,,
1323,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",1123.404255,1123,,FALSE,0,27.91670004,3.039999605,2111,74157,caice_voc_g48,814,C8H10OS,287,154,,
1331,,"blob31_g48_2-Octen-1-ol, (E)-",1052,1054,,FALSE,0,25.00003375,2.619999659,2226,70236,caice_voc_g48,784,C8H16O,37,128,,
1333,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",1548.648649,1779,,FALSE,0,42.75003144,2.779999639,2184,68180,caice_voc_g48,598,C15H28O,182,224,,
1345,,blob378_g48_Dodecanal,1674.285714,,,FALSE,0,46.50003096,1.479999808,2190,108273,caice_voc_g48,636,C12H24O,163,184,,
1348,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",1010,989,,FALSE,0,23.25003398,2.53999967,2180,61708,caice_voc_g48,855,C9H12,176,120,,
1350,,"blob529_g48_1-Penten-1-one, 2-methyl-",884.7457627,1100,,FALSE,0,17.50003473,3.039999605,2213,85620,caice_voc_g48,706,C6H10O,171,98,,
1357,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",1608.571429,1508,,FALSE,0,44.58336454,1.739999774,2259,89124,caice_voc_g48,702,C13H20O2,212,208,,
1359,,blob190_g48_trans-2-Undecen-1-ol,1640,1773,,FALSE,0,45.50003109,1.469999809,2205,122460,caice_voc_g48,715,C11H22O,110,170,,
1363,,blob808_g48_Cyclobutylsilane,1556.756757,1557,,FALSE,0,43.00003141,2.22999971,2113,75180,caice_voc_g48,632,C4H10Si,365,86,,
1376,,blob578_g48_4-Bromoheptane,,1040,,FALSE,0,9.083369153,0.719999906,2119,67326,caice_voc_g48,720,C7H15Br,347,178,,
1379,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1138.297872,1270,,FALSE,0,28.5000333,1.76999977,2035,71916,caice_voc_g48,603,C14H10F2O2,194,248,,
1380,,"blob445_g48_Heptadecane, 2,6-dimethyl-",1637.142857,1680,,FALSE,0,45.41669776,3.139999592,2136,127521,caice_voc_g48,667,C19H40,184,268,,
