BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
591,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,52.5000716,1.119999821,4430,69689,caice_voc_g48,771,C12H25I,292,296,1671,,,
594,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,22.83340968,3.399999456,3938,121109,caice_voc_g48,424,C17H37N,148,255,,,,998.1818182
597,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,45.0000728,3.779999395,3981,69790,caice_voc_g48,837,C9H9FO2,132,168,1620,,,1620.588235
600,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,50.75007188,2.799999552,3879,151954,caice_voc_g48,756,C10H23NO,87,173,,,,
606,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.25007228,3.699999408,3832,216547,caice_voc_g48,773,C21H44,208,296,,,,1735.294118
607,,"blob476_g48_3-Decen-2-ol, (E)-",,FALSE,0,24.5834094,1.199999808,4406,70167,caice_voc_g48,864,C10H20O,191,156,1040,,,1040
608,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,51.00007184,1.359999782,3958,90497,caice_voc_g48,713,C13H22O4,225,242,,,,
610,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,53.50007144,1.199999808,4045,45004,caice_voc_g48,777,C13H28,159,184,1413,,,
611,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,55.66673776,1.359999782,4055,142103,caice_voc_g48,755,C12H25I,232,296,,,,
612,,blob334_g48_Benzyl 2-chloroethyl sulfone,,FALSE,0,25.8334092,0.959999846,3768,59819,caice_voc_g48,876,C9H11ClO2S,154,218,1070,,,1070
613,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,30.75007508,1.55999975,4125,44214,caice_voc_g48,842,C7H15Cl,231,134,1194,,,1193.617021
615,,"blob340_g48_4,4-Dimethylazetidin-2-one",,FALSE,0,24.66674272,2.299999632,3917,211746,caice_voc_g48,894,C5H9NO,121,99,1042,,,1042
618,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,0,18.08341044,1.979999683,3781,46185,caice_voc_g48,561,C3H6O2,100,74,,,,895
623,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,23.66674288,0.699999888,4060,25770,caice_voc_g48,834,C12H26O3S,174,250,1018,,,1018
625,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,53.91673804,1.219999805,3961,88527,caice_voc_g48,753,C13H28,159,184,1413,,,
627,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.58340876,4.219999325,5727,565874,caice_voc_g48,850,C6H7O4P,150,174,1140,,,1138.297872
629,,blob318_g48_1-Hexadecanol,,FALSE,0,41.58340668,1.099999824,3920,37266,caice_voc_g48,717,C16H34O,172,242,,,,1508.108108
632,,"blob85_g48_Cyclopropane, nonyl-",,FALSE,0,34.25007452,0.899999856,4167,44805,caice_voc_g48,752,C12H24,69,168,1298,,,1288.636364
636,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,53.83340472,1.519999757,3801,137084,caice_voc_g48,672,C17H37N,148,255,,,,
640,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,50.91673852,1.039999834,3670,64302,caice_voc_g48,707,C12H26O,294,186,1438,,,
644,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.58340556,3.799999392,3701,52401,caice_voc_g48,777,C12H25I,138,296,,,,1747.058824
645,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,FALSE,0,22.66674304,2.43999961,3619,58445,caice_voc_g48,823,C9H12,318,120,996,,,994.5454545
646,,blob462_g48_1-Nonene,,FALSE,0,18.08341044,1.219999805,3556,30253,caice_voc_g48,800,C9H18,259,126,895,,,895
648,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,10.66674496,2.759999558,3502,107472,caice_voc_g48,860,C6H12O,233,100,,,,
649,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,36.00007424,0.959999846,3568,35896,caice_voc_g48,779,C11H22,135,154,1532,,,1540.005322
653,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.4167378,1.359999782,3650,39409,caice_voc_g48,762,C12H25I,109,296,1689,,,
654,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,FALSE,0,41.33340672,2.099999664,3610,29857,caice_voc_g48,745,C7H8,239,92,,,,1500
657,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,39.66674032,1.239999802,3703,96147,caice_voc_g48,313,C19H40,368,268,,,,1857.131568
658,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,0,49.91673868,1.879999699,3638,55665,caice_voc_g48,677,C9H11NO2,303,165,1797,,,1794.117647
664,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,44.50007288,1.49999976,3644,103676,caice_voc_g48,751,C16H28O4,199,284,,,,1602.941176
668,,blob378_g48_Dodecanal,,FALSE,0,46.83340584,1.319999789,3540,92270,caice_voc_g48,703,C12H24O,163,184,,,,1685.294118
669,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.08340932,1.119999821,3408,69809,caice_voc_g48,714,C9H16O2,168,156,1052,,,1052
676,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.41673892,1.299999792,3327,51976,caice_voc_g48,713,C21H38O4,269,354,1733,,,1741.176471
679,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,0,20.0000768,2.039999674,3373,44363,caice_voc_g48,893,C7H11NOS,301,157,936,,,936.3636364
682,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,0,14.41674436,2.139999658,3312,34210,caice_voc_g48,882,C9H18O2,260,158,812,,,821.6666667
685,,blob604_g48_Cyclobutylamine,,FALSE,0,15.75007748,3.399999456,3325,69491,caice_voc_g48,844,C4H9N,380,71,850,,,848.3333333
688,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.50007128,2.699999568,3319,41583,caice_voc_g48,734,C21H38O4,149,354,1797,,,
689,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,48.58340556,3.719999405,3248,45885,caice_voc_g48,739,C12H26O3S,134,250,,,,1747.058824
694,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,50.8334052,1.299999792,3343,32181,caice_voc_g48,688,C13H22O4,225,242,,,,
697,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,17.00007728,0.659999894,3509,71725,caice_voc_g48,531,C12H25I,232,296,,,,873.3333333
701,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,8.91674524,4.539999274,3182,115616,caice_voc_g48,625,C8H14O,334,126,1090,,,
705,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,0,23.16674296,1.93999969,3273,41408,caice_voc_g48,581,C10H20,300,140,1020,,,1006
708,,"blob490_g48_Benzene, (1-nitropropyl)-",,FALSE,0,47.0834058,1.859999702,3216,83178,caice_voc_g48,754,C9H11NO2,264,165,1694,,,1694.117647
712,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,52.16673832,2.739999562,3257,49365,caice_voc_g48,738,C21H44,208,296,,,,
715,,"blob302_g48_Pentanal, 2,4-dimethyl-",,FALSE,0,32.83340808,2.159999654,3195,31736,caice_voc_g48,800,C7H14O,207,114,1250,,,1250
718,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.66673808,1.419999773,3198,59194,caice_voc_g48,739,C20H40,58,280,1697,,,
719,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,55.16673784,1.319999789,3159,45214,caice_voc_g48,727,C19H40,62,268,1745,,,
724,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,47.66673904,3.579999427,3042,91919,caice_voc_g48,735,C14H21ClO,340,240,1712,,,1714.705882
727,,blob318_g48_1-Hexadecanol,,FALSE,0,39.00007376,2.979999523,3239,41205,caice_voc_g48,357,C16H34O,172,242,,,,1999.984195
733,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.5000764,1.619999741,3041,56939,caice_voc_g48,831,C8H24O4Si4,83,296,991,,,990.9090909
743,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,0,50.4167386,2.179999651,3167,66006,caice_voc_g48,549,C9H11NO2,303,165,1797,,,
745,,"blob472_g48_1-Propen-2-ol, formate",,FALSE,0,15.50007752,2.359999622,2977,32599,caice_voc_g48,886,C4H6O2,314,86,843,,,843.3333333
749,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,23.3334096,2.459999606,2984,32270,caice_voc_g48,877,C9H12,364,120,1010,,,1010
752,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,FALSE,0,55.91673772,0.719999885,3359,48818,caice_voc_g48,658,C14H44O6Si7,280,504,,,,
757,,blob404_g48_2-Decen-1-ol,,FALSE,0,31.83340824,2.039999674,3080,26244,caice_voc_g48,825,C10H20O,272,156,1223,,,1222.727273
758,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,36.41674084,2.159999654,2802,47493,caice_voc_g48,617,C17H37N,148,255,,,,1615.006986
759,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,44.50007288,2.119999661,3208,78742,caice_voc_g48,634,C7H8,77,92,,,,1602.941176
762,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.08340564,3.759999398,2940,50772,caice_voc_g48,762,C21H44,208,296,,,,1729.411765
763,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,FALSE,0,49.50007208,0.759999878,2761,46539,caice_voc_g48,731,C15H28O,182,224,1779,,,1779.411765
764,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.33340512,1.239999802,2890,55718,caice_voc_g48,724,C21H38O4,149,354,1797,,,
766,,blob378_g48_Dodecanal,,FALSE,0,43.50007304,1.319999789,2903,64916,caice_voc_g48,736,C12H24O,163,184,,,,1570.27027
770,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.58340508,1.219999805,2804,54004,caice_voc_g48,711,C21H38O4,269,354,1733,,,
771,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,25.66674256,3.619999421,2790,33184,caice_voc_g48,537,C10H13N,189,147,1014,,,1066
783,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.91673964,0.859999862,3084,31517,caice_voc_g48,814,C21H44,208,296,,,,1583.783784
788,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,12.66674464,2.639999578,2703,46890,caice_voc_g48,900,C6H10O2,185,114,,,,
793,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,FALSE,0,23.50007624,1.93999969,2772,27849,caice_voc_g48,800,C10H10O3,310,178,1014,,,1014
798,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,FALSE,0,29.33340864,0.879999859,2681,30935,caice_voc_g48,809,C12H24,307,168,1157,,,1157.446809
810,,blob578_g48_4-Bromoheptane,,FALSE,0,9.00007856,0.679999891,2531,56261,caice_voc_g48,691,C7H15Br,347,178,1040,,,
820,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,37.66674064,1.219999805,2990,25179,caice_voc_g48,777,C13H22O4,225,242,,,,1840.011975
826,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,54.50007128,1.239999802,2568,28609,caice_voc_g48,707,C12H26O3S,134,250,,,,
831,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,43.83340632,3.119999501,2549,48379,caice_voc_g48,767,-,5,0,,,,1581.081081
833,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,0,18.91674364,3.679999411,2500,151308,caice_voc_g48,830,C6H11N3,123,125,913,,,912.7272727
835,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,25.33340928,2.799999552,2561,25041,caice_voc_g48,731,C9H12,165,120,1024,,,1058
839,,"blob153_g48_1,10-Dicyanodecane",,FALSE,0,29.66674192,3.43999945,2551,31762,caice_voc_g48,843,C12H20N2,68,192,1166,,,1165.957447
842,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,43.66673968,2.199999648,2632,57638,caice_voc_g48,731,C14H29F,246,216,,,,1575.675676
845,,blob664_g48_1-Iodo-2-methylnonane,,FALSE,0,50.000072,2.239999642,2426,130395,caice_voc_g48,667,C10H21I,279,268,,,,1797.058824
846,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,34.00007456,0.899999856,2552,31485,caice_voc_g48,785,C18H36,247,252,,,,1281.818182
849,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.91673772,2.379999619,2430,45592,caice_voc_g48,674,C21H38O4,149,354,1797,,,
867,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,9.00007856,4.339999306,2392,42709,caice_voc_g48,653,C8H14O,334,126,1090,,,
868,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,FALSE,0,41.16674008,3.099999504,2473,31322,caice_voc_g48,660,C13H18O2,324,206,1495,,,1535.713157
871,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.5000764,1.979999683,2302,27594,caice_voc_g48,830,C8H24O4Si4,83,296,991,,,990.9090909
881,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,FALSE,0,25.25007596,1.55999975,2440,40515,caice_voc_g48,766,C10H18O,291,154,1058,,,1056
891,,blob604_g48_Cyclobutylamine,,FALSE,0,15.8334108,2.639999578,2251,25458,caice_voc_g48,896,C4H9N,380,71,850,,,850
904,,"blob571_g48_Oxalic acid, heptyl propyl ester",,FALSE,0,22.83340968,1.079999827,2305,38448,caice_voc_g48,807,C12H22O4,361,230,998,,,998.1818182
916,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,51.91673836,2.319999629,2241,41416,caice_voc_g48,641,C10H23NO,87,173,,,,
923,,blob150_g48_1-Octene,,FALSE,0,25.58340924,0.839999866,2101,27133,caice_voc_g48,731,C8H16,84,112,,,,1064
932,,"blob524_g48_Octane, 6-ethyl-2-methyl-",,FALSE,0,54.166738,1.239999802,2146,56764,caice_voc_g48,689,C11H24,311,156,1423,,,
936,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,38.00007392,1.639999738,2349,51490,caice_voc_g48,773,C12H25I,138,296,,,,1899.556873
941,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.66673824,1.319999789,2096,63144,caice_voc_g48,679,C21H38O4,269,354,1733,,,
944,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,FALSE,0,49.41673876,1.599999744,2325,45853,caice_voc_g48,589,C15H28O,182,224,1779,,,1776.470588
948,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.16674328,0.819999869,2293,37210,caice_voc_g48,810,C13H28,265,184,962,,,961.8181818
950,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,9.00007856,4.219999325,2185,77526,caice_voc_g48,613,C8H14O,334,126,1090,,,
954,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,24.25007612,3.419999453,2158,37308,caice_voc_g48,703,C10H13N,189,147,1014,,,1032
955,,blob578_g48_4-Bromoheptane,,FALSE,0,24.5834094,1.359999782,2218,28174,caice_voc_g48,793,C7H15Br,347,178,1040,,,1040
957,,blob378_g48_Dodecanal,,FALSE,0,49.91673868,1.479999763,2181,41504,caice_voc_g48,590,C12H24O,163,184,,,,1794.117647
958,,blob604_g48_Cyclobutylamine,,FALSE,0,15.75007748,4.759999238,2160,54911,caice_voc_g48,885,C4H9N,380,71,850,,,848.3333333
959,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,45.4167394,1.359999782,2147,56909,caice_voc_g48,651,C18H36,247,252,,,,1635.294118
960,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.08340484,1.639999738,2205,66541,caice_voc_g48,617,C21H38O4,269,354,1733,,,
964,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,50.08340532,1.459999766,2104,38620,caice_voc_g48,572,C22H45Cl3Si,146,442,,,,1800
968,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,43.25007308,1.739999722,2207,29995,caice_voc_g48,738,C15H18O2,353,230,1562,,,1562.162162
974,,"blob242_g48_Octane, 2,3,6,7-tetramethyl-",,FALSE,0,50.25007196,2.179999651,2061,35289,caice_voc_g48,668,C12H26,230,170,1327,,,
980,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,FALSE,0,24.25007612,0.819999869,2154,28566,caice_voc_g48,855,C11H22,262,154,1032,,,1032
981,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,FALSE,0,24.66674272,2.879999539,2008,25639,caice_voc_g48,798,-,11,0,1042,,,1042
986,,blob378_g48_Dodecanal,,FALSE,0,45.58340604,1.419999773,1940,66196,caice_voc_g48,697,C12H24O,163,184,,,,1641.176471
987,,blob82_g48_cis-2-Nonene,,FALSE,0,18.83341032,0.839999866,2226,25608,caice_voc_g48,757,C9H18,44,126,897,,,910.9090909
988,,blob682_g48_Pentanal,,FALSE,0,10.50007832,2.399999616,1925,98952,caice_voc_g48,802,C5H10O,215,86,,,,
993,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,36.91674076,0.619999901,1893,37314,caice_voc_g48,269,C14H21ClO,340,240,1712,,,1705.008981
996,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,0,28.00007552,2.779999555,1905,42671,caice_voc_g48,812,C8H10OS,287,154,1123,,,1123.404255
998,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,54.5834046,1.579999747,1966,51728,caice_voc_g48,713,C13H22O4,225,242,,,,
1003,,blob604_g48_Cyclobutylamine,,FALSE,0,15.75007748,4.019999357,1879,39243,caice_voc_g48,867,C4H9N,380,71,850,,,848.3333333
1004,,"blob718_g48_2,3-Butanedione",,FALSE,0,10.25007836,2.43999961,1839,37199,caice_voc_g48,763,C4H6O2,315,86,,,,
1008,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,56.08340436,1.699999728,1796,31221,caice_voc_g48,545,C18H37ClO2S,223,352,1709,,,
1012,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,8.333412,1.179999811,1793,54503,caice_voc_g48,639,C8H14O,334,126,1090,,,
1015,,blob647_g48_2-Decen-1-ol,,FALSE,0,29.33340864,2.699999568,1841,48615,caice_voc_g48,434,C10H20O,371,156,1157,,,1157.446809
1018,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,31.08340836,3.339999466,1908,25396,caice_voc_g48,594,C16H27O3P,351,298,,,,1202.272727
1019,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,45.25007276,1.43999977,1771,48587,caice_voc_g48,688,C18H33F3O2,210,338,1623,,,1629.411765
1020,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.8334044,1.299999792,2132,33584,caice_voc_g48,650,C17H36O,81,256,1776,,,
1026,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,0,33.58340796,1.339999786,1824,53457,caice_voc_g48,799,C14H10F2O2,194,248,1270,,,1270.454545
1027,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.25007196,2.699999568,1818,67642,caice_voc_g48,648,C21H38O4,149,354,1797,,,
1028,,blob378_g48_Dodecanal,,FALSE,0,44.1667396,1.279999795,1901,38150,caice_voc_g48,675,C12H24O,163,184,,,,1591.891892
1029,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,FALSE,0,41.83340664,2.839999546,1702,35289,caice_voc_g48,696,C6H11NO2,198,129,1516,,,1516.216216
1032,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,55.08340452,1.459999766,1766,42863,caice_voc_g48,686,C14H29F,246,216,,,,
1036,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,43.50007304,1.759999718,1635,57254,caice_voc_g48,629,C9H9N3O2,267,191,1573,,,1570.27027
1037,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,48.91673884,2.179999651,1900,27443,caice_voc_g48,542,C12H26O3S,134,250,,,,1758.823529
1039,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,48.50007224,0.719999885,1666,37960,caice_voc_g48,568,C19H40,368,268,,,,1744.117647
1041,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,54.83340456,1.49999976,1740,35462,caice_voc_g48,659,C14H29F,246,216,,,,
1048,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,44.5834062,1.659999734,1613,43779,caice_voc_g48,618,C18H36,247,252,,,,1605.882353
1050,,blob318_g48_1-Hexadecanol,,FALSE,0,27.75007556,4.899999216,1590,40380,caice_voc_g48,522,C16H34O,172,242,,,,1117.021277
1066,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.50007128,1.419999773,1652,27173,caice_voc_g48,632,C21H38O4,269,354,1733,,,
1072,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,8.25007868,1.43999977,1404,68371,caice_voc_g48,603,C8H14O,334,126,1090,,,
1073,,blob378_g48_Dodecanal,,FALSE,0,50.91673852,2.039999674,1468,36351,caice_voc_g48,563,C12H24O,163,184,,,,
1080,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,47.25007244,2.419999613,1419,38395,caice_voc_g48,621,C12H26O3S,134,250,,,,1700
1083,,blob378_g48_Dodecanal,,FALSE,0,35.8334076,2.079999667,1346,26102,caice_voc_g48,701,C12H24O,163,184,,,,1510.004657
1084,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,0,18.750077,2.55999959,1354,59228,caice_voc_g48,779,C2H2N4,205,82,909,,,909.0909091
1087,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,0,19.41674356,4.739999242,1411,25893,caice_voc_g48,810,-,2,0,925,,,923.6363636
1088,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,48.66673888,2.839999546,1371,28641,caice_voc_g48,437,C14H29F,246,216,,,,1750
1090,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,51.33340512,2.479999603,1379,41557,caice_voc_g48,408,C19H40,201,268,1706,,,
1098,,"blob475_g48_4-Heptanol, 2-methyl-",,FALSE,0,8.25007868,3.959999366,1274,42840,caice_voc_g48,542,C8H18O,281,130,1042,,,
1099,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,46.08340596,2.119999661,1373,28457,caice_voc_g48,661,C16H28O4,199,284,,,,1658.823529
1102,,"blob708_g48_3-Undecene, (Z)-",,FALSE,0,26.91674236,1.079999827,1271,44273,caice_voc_g48,753,C11H22,304,154,1096,,,1096
1103,,blob378_g48_Dodecanal,,FALSE,0,48.16673896,1.799999712,1307,38825,caice_voc_g48,548,C12H24O,163,184,,,,1732.352941
1105,,blob808_g48_Cyclobutylsilane,,FALSE,0,43.00007312,2.159999654,1284,40840,caice_voc_g48,628,C4H10Si,365,86,1557,,,1554.054054
1106,,blob150_g48_1-Octene,,FALSE,0,16.50007736,0.799999872,1298,26792,caice_voc_g48,594,C8H16,84,112,,,,863.3333333
1108,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,FALSE,0,28.25007548,4.659999254,1292,27640,caice_voc_g48,794,C8H16,224,112,1130,,,1129.787234
1111,,blob378_g48_Dodecanal,,FALSE,0,44.00007296,1.419999773,1271,29073,caice_voc_g48,663,C12H24O,163,184,,,,1586.486486
1113,,blob175_g48_4-Cyanocyclohexene,,FALSE,0,27.33340896,1.159999814,1199,31014,caice_voc_g48,739,C7H9N,53,107,1106,,,1106.382979
1122,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,FALSE,0,13.7500778,4.319999309,1148,26421,caice_voc_g48,821,C5H8O2,329,100,808,,,808.3333333
1123,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,44.50007288,3.159999494,1146,40154,caice_voc_g48,375,C9H9FO2,132,168,1620,,,1602.941176
1128,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,FALSE,0,31.08340836,4.419999293,1132,44385,caice_voc_g48,828,C12H18O2Si,366,222,1202,,,1202.272727
1130,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.7500722,2.359999622,1131,29017,caice_voc_g48,639,C12H25I,138,296,,,,1752.941176
1131,,"blob798_g48_2-Octene, (Z)-",,FALSE,0,13.83341112,0.799999872,1088,25028,caice_voc_g48,737,C8H16,360,112,812,,,810
1132,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,FALSE,0,11.08341156,1.859999702,1072,29773,caice_voc_g48,720,C10H22,354,142,916,,,
1133,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.5000764,3.079999507,1127,50453,caice_voc_g48,814,C8H24O4Si4,349,296,991,,,990.9090909
1136,,blob378_g48_Dodecanal,,FALSE,0,40.25007356,1.299999792,1078,28035,caice_voc_g48,665,C12H24O,163,184,,,,1732.135519
1138,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,10.58341164,3.99999936,1075,52399,caice_voc_g48,520,C6H12O,233,100,,,,
1142,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,15.0000776,0.199999968,979,30037,caice_voc_g48,736,C6H18O3Si3,120,222,,,,833.3333333
1144,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,0,28.58340876,1.599999744,1062,28136,caice_voc_g48,577,C8H10OS,287,154,1123,,,1138.297872
1149,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,14.91674428,2.899999536,978,29123,caice_voc_g48,776,C28H46O2,258,414,827,,,831.6666667
1162,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,39.50007368,1.739999722,993,31109,caice_voc_g48,505,C19H40,368,268,,,,1892.844724
1168,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,FALSE,0,29.75007524,4.839999226,905,26296,caice_voc_g48,373,C11H16,306,148,1177,,,1168.085106
1175,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,14.91674428,4.219999325,838,27669,caice_voc_g48,772,C28H46O2,369,414,833,,,831.6666667
1182,benzothiazole,,,TRUE,0,34.83340776,0.819999869,10431,289532,-,-1,-,-1,-1,,,,1330.000665
