BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1190,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,29.08339096,0.949999041,2528,71154,caice_voc_g48,774,C12H26S,166,202,1138,,,1153.191489
1194,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,51.25003524,1.279998707,2590,62051,caice_voc_g48,686,C18H36,247,252,,,,
1197,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,53.50003297,1.409998576,2584,82952,caice_voc_g48,693,C18H33F3O2,131,338,1581,,,
1198,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,50.91670224,3.089996879,2480,86554,caice_voc_g48,612,C15H30O,296,226,1570,,,
1199,,blob378_g48_Dodecanal,,FALSE,0,39.58338035,1.429998556,2466,70195,caice_voc_g48,299,C12H24O,163,184,,,,1870.362533
1203,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91670325,3.839996122,2472,63104,caice_voc_g48,628,-,5,0,,,,1796.969697
1207,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,53.50003297,3.279996687,2567,72745,caice_voc_g48,632,C17H36O,81,256,1776,,,
1208,,blob378_g48_Dodecanal,,FALSE,0,49.50003701,1.419998566,2434,83064,caice_voc_g48,687,C12H24O,163,184,,,,1781.818182
1209,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.66673885,1.079998909,2533,64872,caice_voc_g48,879,C6H18O3Si3,120,222,,,,825.862069
1212,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.25003726,3.189996778,2415,60347,caice_voc_g48,670,C18H36,247,252,,,,1772.727273
1223,,blob20_g48_1-Decene,,FALSE,0,22.58339752,1.149998839,2428,61206,caice_voc_g48,820,C10H20,32,140,996,,,994.5454545
1224,,blob318_g48_1-Hexadecanol,,FALSE,0,39.25004736,2.879997091,2439,78314,caice_voc_g48,741,C16H34O,172,242,,,,1944.43504
1229,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,53.50003297,1.359998626,2499,60957,caice_voc_g48,701,C18H36,247,252,,,,
1237,,blob378_g48_Dodecanal,,FALSE,0,38.75004786,1.299998687,2306,84766,caice_voc_g48,589,C12H24O,163,184,,,,1850.021426
1242,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,52.25003423,3.239996728,2403,97704,caice_voc_g48,590,C13H20O2,212,208,1508,,,
1254,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,43.41670982,1.389998596,2292,96502,caice_voc_g48,674,C15H30O,296,226,1570,,,1570.27027
1258,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,51.25003524,1.359998626,2379,73881,caice_voc_g48,663,C17H31F3O2,317,324,1785,,,
1259,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,46.16670704,3.339996627,2323,81017,caice_voc_g48,691,C18H36,247,252,,,,1662.857143
1263,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.83337505,3.059996909,2299,122760,caice_voc_g48,754,C21H44,208,296,,,,1617.142857
1266,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.00003549,3.509996455,2523,112664,caice_voc_g48,709,C21H38O4,149,354,1797,,,
1267,,"blob255_g48_Undecane, 2-methyl-",,FALSE,0,29.58339045,0.319999677,2273,79199,caice_voc_g48,580,C12H26,250,170,1166,,,1165.957447
1279,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,40.08337985,3.689996273,2283,89632,caice_voc_g48,665,C12H25I,138,296,,,,1759.253773
1281,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,FALSE,0,21.66673178,0.469999525,2264,83636,caice_voc_g48,811,C5H8N2,298,96,975,,,974.5454545
1287,,blob378_g48_Dodecanal,,FALSE,0,49.33337051,1.469998515,2145,74333,caice_voc_g48,628,C12H24O,163,184,,,,1775.757576
1288,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.00003549,3.449996516,2163,76234,caice_voc_g48,695,C21H38O4,149,354,1797,,,
1292,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,FALSE,0,29.6667237,5.149994799,2189,67110,caice_voc_g48,358,C11H16,306,148,1177,,,1168.085106
1298,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.33337556,3.169996798,2159,103826,caice_voc_g48,745,C21H44,208,296,,,,1600
1299,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,43.58337631,2.309997667,2226,66081,caice_voc_g48,701,C18H36,247,252,,,,1575.675676
1321,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.33337556,3.199996768,2102,90078,caice_voc_g48,779,C21H44,208,296,,,,1600
1326,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,54.50003196,1.429998556,2029,92664,caice_voc_g48,600,C17H31F3O2,317,324,1785,,,
1336,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,44.50004206,1.569998414,2122,91903,caice_voc_g48,692,C14H29F,246,216,,,,1605.714286
1346,,blob378_g48_Dodecanal,,FALSE,0,42.58337732,1.459998525,2076,70565,caice_voc_g48,674,C12H24O,163,184,,,,1543.243243
1375,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,54.50003196,4.399995556,1975,109629,caice_voc_g48,626,C17H36O,81,256,1776,,,
1384,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.16670704,3.459996505,1862,102195,caice_voc_g48,694,C14H29F,246,216,,,,1662.857143
1386,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.33337051,3.569996394,1971,87900,caice_voc_g48,619,C14H29F,246,216,,,,1775.757576
1392,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,FALSE,0,16.58340358,1.409998576,1869,82370,caice_voc_g48,800,-,14,0,865,,,865.5172414
1395,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,49.41670376,1.549998435,1865,62964,caice_voc_g48,672,C14H30O,216,214,1773,,,1778.787879
1396,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,53.33336647,3.639996324,1837,67587,caice_voc_g48,579,C14H30O,216,214,1773,,,
1417,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,49.08337076,1.699998283,1887,77615,caice_voc_g48,669,C12H25I,138,296,,,,1766.666667
1431,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,54.00003246,1.00999898,1779,66382,caice_voc_g48,601,C12H26O,158,186,1623,,,
1492,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,43.00004357,2.249997728,1582,63258,caice_voc_g48,576,C19H40,299,268,,,,1556.756757
1507,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,44.5833753,1.749998233,1679,67704,caice_voc_g48,653,C16H28O4,199,284,,,,1608.571429
1562,,blob378_g48_Dodecanal,,FALSE,0,46.50004004,1.489998495,1439,66544,caice_voc_g48,646,C12H24O,163,184,,,,1674.285714
1566,,blob378_g48_Dodecanal,,FALSE,0,45.50004105,1.469998515,1542,74874,caice_voc_g48,624,C12H24O,163,184,,,,1640
1587,,"blob718_g48_2,3-Butanedione",,FALSE,0,34.7500519,4.749995203,1431,65908,caice_voc_g48,425,C4H6O2,315,86,,,,1329.268709
1590,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,42.91671032,3.97999598,1369,90244,caice_voc_g48,654,C12H25I,138,296,,,,1554.054054
1624,,"blob783_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,15.00007185,1.119998869,1360,63972,caice_voc_g48,878,C28H46O2,337,414,835,,,832.7586207
1663,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.50004105,2.699997273,1269,63299,caice_voc_g48,677,C12H25I,138,296,,,,1640
1684,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,40.1667131,0.349999647,1255,75386,caice_voc_g48,577,C12H26O3S,134,250,,,,1740.735647
1858,benzothiazole,benzothiazole,,TRUE,0,34.7500519,1.04999894,18399,1142130,-,-1,-,-1,-1,,,,1329.268709
1859,MT,coeluted mt,,TRUE,0,24.25006251,1.559998424,363,882,-,-1,-,-1,-1,,,,1034
1860,,C8,,TRUE,0,13.41674012,1.269998717,476,4946,-,-1,-,-1,-1,,,,800
1861,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.33337152,4.389995566,4498,310754,caice_voc_g48,787,-,8,0,1739,,,1739.393939
1862,match,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,,FALSE,0,34.25005241,3.369996596,590,14792,caice_voc_g48,739,-,13,0,1291,,,1290.909091

