BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
839,,"blob571_g48_Oxalic acid, heptyl propyl ester",,FALSE,0,22.83340905,1.019999898,2772,36244,caice_voc_g48,817,C12H22O4,361,230,998,,,998.1818182
840,,blob378_g48_Dodecanal,,FALSE,0,49.75007303,3.159999684,2634,85835,caice_voc_g48,704,C12H24O,163,184,,,,1790.909091
843,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,FALSE,0,22.6667424,2.339999766,2822,47159,caice_voc_g48,845,C9H12,318,120,996,,,994.5454545
845,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,49.25007308,3.579999642,2685,51271,caice_voc_g48,742,C16H28O4,199,284,,,,1772.727273
846,,blob763_g48_2-Trifluoroacetoxydodecane,,FALSE,0,42.83340705,2.59999974,2750,29606,caice_voc_g48,566,C14H25F3O2,305,282,1543,,,1548.648649
847,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.25007338,2.679999732,2679,105952,caice_voc_g48,702,C12H26O3S,134,250,,,,1664.705882
848,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,26.58340868,2.219999778,2763,64513,caice_voc_g48,592,C6H12O,233,100,,,,1088
852,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,38.25007418,3.279999672,2614,42521,caice_voc_g48,373,C12H25I,232,296,,,,1509.099728
853,,"blob494_g48_1-Decanol, 2-ethyl-",,FALSE,0,32.6667414,0.839999916,2765,33803,caice_voc_g48,774,C12H26O,345,186,1232,,,1245.454545
855,,blob763_g48_2-Trifluoroacetoxydodecane,,FALSE,0,51.16673955,1.459999854,2533,50972,caice_voc_g48,447,C14H25F3O2,305,282,1543,,,
856,,"blob519_g48_Benzene, (1-nitropropyl)-",,FALSE,0,44.16674025,1.739999826,2756,59117,caice_voc_g48,805,C9H11NO2,319,165,1592,,,1591.891892
857,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,53.08340603,0.619999938,2480,95300,caice_voc_g48,698,C14H30O,216,214,1773,,,
859,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,8.250077175,3.859999614,2563,167766,caice_voc_g48,506,C8H14O,334,126,1090,,,
862,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,43.6667403,2.119999788,2577,50685,caice_voc_g48,719,C18H36,247,252,,,,1575.675676
863,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,FALSE,0,29.41674173,1.419999858,2563,63476,caice_voc_g48,631,C7H8,239,92,,,,1159.574468
864,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25007318,3.039999696,2503,32214,caice_voc_g48,705,C21H38O4,269,354,1733,,,1736.363636
865,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.08340883,0.959999904,2485,66480,caice_voc_g48,778,C9H16O2,168,156,1052,,,1052
869,,"blob654_g48_3,5-Decadiene, 2,2-dimethyl-, (Z,Z)-",,FALSE,0,34.91674118,1.879999812,2622,45726,caice_voc_g48,675,C12H22,352,166,1310,,,1345.001002
870,,blob610_g48_Isopropyl myristate,,FALSE,0,38.0000742,2.639999736,2447,89518,caice_voc_g48,341,C17H34O2,285,270,,,,1899.555196
871,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,FALSE,0,18.6667428,2.639999736,2529,40848,caice_voc_g48,495,C10H22,354,142,916,,,907.2727273
873,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,FALSE,0,51.58340618,1.49999985,2589,33166,caice_voc_g48,500,C13H20O,359,192,1227,,,
874,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.16674255,0.739999926,2621,43693,caice_voc_g48,865,C13H28,265,184,962,,,961.8181818
875,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,47.16673995,1.339999866,2597,45455,caice_voc_g48,665,C14H29F,246,216,,,,1697.058824
876,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,0,20.000076,1.939999806,2461,36764,caice_voc_g48,874,C7H11NOS,301,157,936,,,936.3636364
877,,blob150_g48_1-Octene,,FALSE,0,20.58340928,0.739999926,2619,30595,caice_voc_g48,726,C8H16,84,112,,,,949.0909091
879,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,53.08340603,0.679999932,2462,84752,caice_voc_g48,689,C14H29F,246,216,,,,
880,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,FALSE,0,29.75007503,0.839999916,2623,33722,caice_voc_g48,759,C12H24,307,168,1157,,,1168.085106
881,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,52.41673943,3.479999652,2451,34870,caice_voc_g48,676,C18H36,247,252,,,,
882,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.25007288,3.19999968,2465,33464,caice_voc_g48,666,C21H38O4,269,354,1733,,,
883,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,FALSE,0,19.0000761,3.539999646,2394,54925,caice_voc_g48,628,C10H22,354,142,916,,,914.5454545
885,,"blob730_g48_1-Heptanol, 6-methyl-",,FALSE,0,30.16674165,0.779999922,2477,27890,caice_voc_g48,790,C8H18O,328,130,1179,,,1178.723404
886,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,30.000075,4.459999554,2381,26876,caice_voc_g48,284,C16H27O3P,351,298,,,,1174.468085
888,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,51.91673948,1.49999985,2335,30932,caice_voc_g48,681,C17H31F3O2,317,324,1785,,,
890,,blob150_g48_1-Octene,,FALSE,0,13.08341003,3.379999662,2299,37231,caice_voc_g48,761,C8H16,84,112,,,,
891,,blob378_g48_Dodecanal,,FALSE,0,38.83340745,1.159999884,2304,26553,caice_voc_g48,610,C12H24O,163,184,,,,1890.948777
895,,blob378_g48_Dodecanal,,FALSE,0,46.83340665,1.239999876,2545,42727,caice_voc_g48,671,C12H24O,163,184,,,,1685.294118
897,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.91673998,3.19999968,2258,51249,caice_voc_g48,634,C14H29F,246,216,,,,1688.235294
898,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,0,18.75007613,2.479999752,2256,46583,caice_voc_g48,787,C2H2N4,205,82,909,,,909.0909091
899,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.50007325,1.419999858,2339,47799,caice_voc_g48,710,C15H20O4,255,264,1703,,,1709.090909
900,,blob378_g48_Dodecanal,,FALSE,0,46.58340668,1.339999866,2266,44188,caice_voc_g48,684,C12H24O,163,184,,,,1676.470588
901,,"blob742_g48_2-Pentanol, 4,4-dimethyl-",,FALSE,0,22.3334091,3.719999628,2281,35890,caice_voc_g48,811,C7H16O,355,116,987,,,987.2727273
902,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.6667425,1.659999834,2294,48063,caice_voc_g48,634,C13H28,265,184,962,,,972.7272727
905,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,9.750077025,0.59999994,2224,51161,caice_voc_g48,662,C13H22O4,225,242,,,,
906,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,31.08340823,3.259999674,2452,28233,caice_voc_g48,587,C16H27O3P,351,298,,,,1202.272727
908,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,47.0000733,2.69999973,2327,66150,caice_voc_g48,752,C12H26O3S,134,250,,,,1691.176471
910,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.6667418,3.119999688,2184,32387,caice_voc_g48,803,C6H7O4P,150,174,1140,,,1140.425532
912,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,34.58340788,1.49999985,2258,28992,caice_voc_g48,722,C7H15Cl,332,134,1298,,,1297.727273
913,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,FALSE,0,44.50007355,2.039999796,2323,26910,caice_voc_g48,667,C7H8,239,92,,,,1602.941176
914,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,36.83340765,0.59999994,2182,45293,caice_voc_g48,239,C15H22O2,95,234,,,,1690.008682
918,,blob610_g48_Isopropyl myristate,,FALSE,0,46.16674005,1.539999846,2124,25088,caice_voc_g48,635,C17H34O2,285,270,,,,1661.764706
922,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,45.0000735,4.179999582,2083,37102,caice_voc_g48,771,C9H9FO2,132,168,1620,,,1620.588235
923,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,13.33341,1.019999898,2183,29818,caice_voc_g48,672,C12H25I,138,296,,,,800
924,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,42.0000738,1.39999986,2346,29712,caice_voc_g48,757,C14H29F,246,216,,,,1521.621622
925,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,FALSE,0,23.83340895,1.779999822,2214,30144,caice_voc_g48,767,C8H16O,226,128,1022,,,1022
926,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,FALSE,0,29.75007503,4.719999528,2076,51452,caice_voc_g48,388,C11H16,306,148,1177,,,1168.085106
927,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,45.58340678,4.359999564,2056,62039,caice_voc_g48,489,C18H30,263,246,,,,1641.176471
930,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,23.333409,2.359999764,2091,27472,caice_voc_g48,814,C9H12,364,120,1010,,,1010
932,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,FALSE,0,22.25007578,4.259999574,2030,50692,caice_voc_g48,807,C6H12N2,190,112,985,,,985.4545455
937,,blob427_g48_8-Heptadecene,,FALSE,0,53.6667393,3.319999668,2006,35985,caice_voc_g48,682,C17H34,227,238,1683,,,
941,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,53.6667393,1.679999832,1938,35548,caice_voc_g48,646,C17H36O,81,256,1776,,,
944,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,10.25007698,2.379999762,1932,43841,caice_voc_g48,831,C6H10O2,185,114,,,,
945,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,FALSE,0,51.3334062,1.459999854,1945,37261,caice_voc_g48,471,C13H20O,359,192,1227,,,
948,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,41.25007388,0.379999962,2031,33545,caice_voc_g48,341,C19H40,368,268,,,,1517.856576
951,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,FALSE,0,9.583410375,0.559999944,1996,33635,caice_voc_g48,761,C6H12O2S,379,148,975,,,
953,,blob378_g48_Dodecanal,,FALSE,0,48.50007315,1.359999864,1966,101549,caice_voc_g48,668,C12H24O,163,184,,,,1745.454545
954,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,46.91673998,2.939999706,1903,55534,caice_voc_g48,714,C20H40,58,280,1697,,,1688.235294
956,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,23.91674228,0.9999999,1859,56102,caice_voc_g48,756,C9H20O,308,144,1024,,,1024
957,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.83340635,3.459999654,1981,25938,caice_voc_g48,680,C14H29F,246,216,,,,1793.939394
958,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.25007308,4.859999514,2066,56436,caice_voc_g48,544,-,4,0,1770,,,1772.727273
959,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.16673915,3.779999622,1910,51313,caice_voc_g48,732,C21H38O4,149,354,1797,,,
961,,blob604_g48_Cyclobutylamine,,FALSE,0,15.75007643,4.519999548,1872,30468,caice_voc_g48,829,C4H9N,380,71,850,,,848.3333333
962,,blob378_g48_Dodecanal,,FALSE,0,48.75007313,3.959999604,1860,44922,caice_voc_g48,378,C12H24O,163,184,,,,1754.545455
963,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,47.83340655,2.839999716,1847,27700,caice_voc_g48,589,C16H28O4,199,284,,,,1721.212121
965,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,0,11.50007685,3.519999648,1813,32101,caice_voc_g48,866,C3H6O2,100,74,,,,
966,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,FALSE,0,46.58340668,0.239999976,1898,27841,caice_voc_g48,607,C7H12N2O,156,140,1671,,,1676.470588
967,,"blob517_g48_1H-Tetrazole, 1-methyl-",,FALSE,0,16.0000764,0.679999932,1922,31371,caice_voc_g48,735,C2H4N4,276,84,852,,,853.3333333
971,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.91673988,3.079999692,1871,37278,caice_voc_g48,713,C21H38O4,269,354,1733,,,1724.242424
979,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.66674,2.19999978,1812,25129,caice_voc_g48,559,C14H29F,246,216,,,,1679.411765
980,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,44.50007355,3.059999694,1754,53015,caice_voc_g48,421,C9H9FO2,132,168,1620,,,1602.941176
983,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,FALSE,0,15.0000765,2.379999762,1738,35144,caice_voc_g48,798,C5H10O,202,86,833,,,833.3333333
986,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,0,28.0000752,2.679999732,1690,36492,caice_voc_g48,815,C8H10OS,287,154,1123,,,1123.404255
987,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,53.0000727,0.259999974,1794,27351,caice_voc_g48,695,C8H24O4Si4,349,296,991,,,
997,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,46.66674,2.679999732,1699,31224,caice_voc_g48,593,C19H40,184,268,1680,,,1679.411765
998,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,0,28.58340848,1.49999985,1665,50599,caice_voc_g48,590,C8H10OS,287,154,1123,,,1138.297872
1003,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,50.50007295,1.679999832,1594,47395,caice_voc_g48,611,C15H30O,296,226,1570,,,
1005,,blob604_g48_Cyclobutylamine,,FALSE,0,15.83340975,0.319999968,1585,27086,caice_voc_g48,825,C4H9N,380,71,850,,,850
1006,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,FALSE,0,21.6667425,5.159999484,1564,31177,caice_voc_g48,745,C5H8N2,298,96,975,,,972.7272727
1009,,blob378_g48_Dodecanal,,FALSE,0,40.25007398,1.219999878,1673,28199,caice_voc_g48,649,C12H24O,163,184,,,,1732.135485
1010,,blob318_g48_1-Hexadecanol,,FALSE,0,49.0000731,1.359999864,1621,25324,caice_voc_g48,618,C16H34O,172,242,,,,1763.636364
1011,,blob540_g48_N-Methyl methacrylamide,,FALSE,0,27.08340863,2.639999736,1602,38143,caice_voc_g48,817,C5H9NO,222,99,1102,,,1100
1012,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.75007303,3.839999616,1633,48515,caice_voc_g48,519,C14H29F,246,216,,,,1790.909091
1017,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.3334061,3.979999602,1679,40214,caice_voc_g48,640,C21H38O4,269,354,1733,,,
1018,,blob540_g48_N-Methyl methacrylamide,,FALSE,0,27.08340863,2.69999973,1545,38207,caice_voc_g48,814,C5H9NO,222,99,1102,,,1100
1020,,"blob596_g48_Hydroxylamine, O-decyl-",,FALSE,0,46.66674,2.619999738,1472,31114,caice_voc_g48,612,C10H23NO,245,173,,,,1679.411765
1024,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,37.16674095,3.119999688,1552,33054,caice_voc_g48,715,-,5,0,,,,1750.010017
1025,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,40.25007398,4.79999952,1655,53850,caice_voc_g48,640,C19H40,299,268,,,,1732.135485
1028,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,48.58340648,3.49999965,1536,38293,caice_voc_g48,563,C22H45Cl3Si,146,442,,,,1748.484848
1030,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,0,50.83340625,1.419999858,1471,35071,caice_voc_g48,625,C16H30O2,363,254,1663,,,
1032,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,FALSE,0,16.41674303,2.579999742,1499,29918,caice_voc_g48,825,C6H12O2,253,116,863,,,861.6666667
1038,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,0,11.50007685,3.259999674,1601,45038,caice_voc_g48,830,C3H6O2,100,74,,,,
1041,,blob378_g48_Dodecanal,,FALSE,0,42.58340708,1.319999868,1493,26200,caice_voc_g48,641,C12H24O,163,184,,,,1540.540541
1042,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,39.0000741,1.159999884,1553,36007,caice_voc_g48,620,C12H24,86,168,,,,1999.984122
1043,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,52.25007278,4.339999566,1397,27788,caice_voc_g48,549,C13H20O2,212,208,1508,,,
1052,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,0,11.41674353,2.419999758,1420,47687,caice_voc_g48,822,C6H12O,233,100,,,,
1055,,blob378_g48_Dodecanal,,FALSE,0,27.91674188,1.959999804,1449,26604,caice_voc_g48,684,C12H24O,163,184,,,,1121.276596
1056,,blob378_g48_Dodecanal,,FALSE,0,45.58340678,1.339999866,1361,28757,caice_voc_g48,683,C12H24O,163,184,,,,1641.176471
1057,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,43.83340695,3.29999967,1340,34446,caice_voc_g48,586,C12H26O3S,134,250,,,,1581.081081
1059,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,44.58340688,1.59999984,1342,39660,caice_voc_g48,655,C16H28O4,199,284,,,,1605.882353
1065,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,42.91674038,3.9999996,1390,40884,caice_voc_g48,689,C12H26O3S,134,250,,,,1551.351351
1068,,blob150_g48_1-Octene,,FALSE,0,16.83340965,0.719999928,1369,28248,caice_voc_g48,452,C8H16,84,112,,,,870
1069,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,43.0000737,3.919999608,1278,30762,caice_voc_g48,672,C19H40,299,268,,,,1554.054054
1071,,"blob733_g48_Propane-1,1-diol diacetate",,FALSE,0,19.83340935,4.419999558,1208,32326,caice_voc_g48,757,C7H12O4,312,160,933,,,932.7272727
1072,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,50.75007293,3.819999618,1205,38249,caice_voc_g48,680,C15H30O,296,226,1570,,,
1075,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,40.58340728,5.079999492,1232,38001,caice_voc_g48,351,C19H40,368,268,,,,1660.709182
1077,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,FALSE,0,25.08340883,1.679999832,1238,28429,caice_voc_g48,700,C11H22,262,154,1032,,,1052
1078,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,54.3334059,4.859999514,1181,33868,caice_voc_g48,568,C14H30O,216,214,1773,,,
1083,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.50007335,3.49999965,1258,28126,caice_voc_g48,578,C14H29F,246,216,,,,1673.529412
1085,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,43.16674035,3.879999612,1203,26608,caice_voc_g48,644,C10H23NO,87,173,,,,1559.459459
1086,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,45.25007348,2.919999708,1173,46357,caice_voc_g48,691,C19H40,299,268,,,,1629.411765
1087,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,52.25007278,4.59999954,1195,25547,caice_voc_g48,537,C13H20O2,212,208,1508,,,
1088,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,0,50.58340628,4.939999506,1221,38070,caice_voc_g48,542,C16H30O2,363,254,1663,,,
1089,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,0,11.41674353,4.09999959,1148,25907,caice_voc_g48,821,C3H6O2,100,74,,,,
1090,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,37.08340763,2.779999722,1128,30394,caice_voc_g48,347,C15H22O2,95,234,,,,1735.009683
1097,,"blob256_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,41.3334072,3.939999606,1078,49232,caice_voc_g48,618,C13H28,218,184,1485,,,1500
1101,,blob723_g48_1-Butanol,,FALSE,0,34.16674125,3.639999636,1023,27966,caice_voc_g48,590,C4H10O,302,74,,,,1286.363636
1104,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,51.6667395,4.039999596,991,28144,caice_voc_g48,601,C15H30O,296,226,1570,,,
1107,,"blob640_g48_Hydroxylamine, O-decyl-",,FALSE,0,44.58340688,0.419999958,1034,26592,caice_voc_g48,573,C10H23NO,161,173,,,,1605.882353
1111,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,43.91674028,3.539999646,951,55394,caice_voc_g48,713,C10H23NO,87,173,,,,1583.783784
1114,,"blob765_g48_Decane, 2-methyl-",,FALSE,0,45.41674013,3.339999666,961,42635,caice_voc_g48,648,C11H24,282,156,,,,1635.294118
1116,,blob378_g48_Dodecanal,,FALSE,0,40.75007393,1.279999872,985,32453,caice_voc_g48,646,C12H24O,163,184,,,,1624.99603
1117,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,38.91674078,1.759999824,1021,27046,caice_voc_g48,710,C19H40,299,268,,,,1945.498642
1127,,blob378_g48_Dodecanal,,FALSE,0,39.50007405,1.659999834,834,30683,caice_voc_g48,531,C12H24O,163,184,,,,1892.844667
1134,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,43.41674033,3.49999965,823,25830,caice_voc_g48,633,C10H23NO,87,173,,,,1567.567568
1136,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,33.25007468,1.579999842,768,28025,caice_voc_g48,580,C10H23NO,87,173,,,,1261.363636
1144,,blob682_g48_Pentanal,,FALSE,0,25.08340883,4.59999954,607,27563,caice_voc_g48,291,C5H10O,215,86,,,,1052
1146,benzothiazole,benzothiazole,,TRUE,0,34.83340785,0.739999926,24850,760494,-,-1,-,-1,-1,,,,1330.000668
1147,MT,monoterpene,,TRUE,0,23.83340895,1.29999987,531,3401,-,-1,-,-1,-1,,,,1022
1148,match,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,,FALSE,0,34.3334079,3.119999688,406,3569,caice_voc_g48,644,-,13,0,1291,,,1290.909091

